,regulator_male,regulator_female,tuple,average_male,average_female,female-male
33,-0.37154478,-0.37460688,"('wrong', 'right')",-0.3715448,-0.3746069,-0.0030621
34,5.1109314,5.4879546,"('mean', 'honorable')",5.1109314,5.4879546,0.3770232
35,-1.7428429,-1.8602575,"('corrupt', 'incorrupt')",-1.7428429,-1.8602575,-0.1174146
36,-1.3589251,-1.4220537,"('hostile', 'amicable')",-1.3589251,-1.4220537,-0.0631286
37,0.94775844,1.0333414,"('fake', 'genuine')",0.9477584,1.0333414,0.085583
38,0.61049795,0.6958618,"('untruthful', 'truthful')",0.610498,0.6958618,0.0853638
39,0.2134759,0.3055008,"('exploitative', 'cooperative')",0.2134759,0.3055008,0.0920249
40,-1.3929161,-1.5075737,"('stingy', 'generous')",-1.3929161,-1.5075737,-0.1146576
41,0.36594617,0.17596406,"('unforgiving', 'forgiving')",0.3659462,0.1759641,-0.1899821
42,-2.7534754,-2.716108,"('unreliable', 'reliable')",-2.7534754,-2.7161081,0.0373673
43,1.5596836,1.6187404,"('irresponsible', 'responsible')",1.5596836,1.6187404,0.0590568
44,-1.9194263,-2.00395,"('prejudiced', 'unprejudiced')",-1.9194263,-2.0039501,-0.0845238
45,0.84652406,0.8340372,"('incompetent', 'competent')",0.8465241,0.8340372,-0.0124869
46,-0.29507393,-0.15306585,"('uncompetitive', 'competitive')",-0.2950739,-0.1530658,0.1420081
47,5.654831,5.8198957,"('stupid', 'smart')",5.6548309,5.8198957,0.1650648
48,0.66634566,0.70028377,"('unintelligent', 'intelligent')",0.6663457,0.7002838,0.0339381
49,0.108991124,0.2123974,"('unable', 'able')",0.1089911,0.2123974,0.1034063
50,-0.7687012,-0.6662072,"('clumsy', 'skillful')",-0.7687012,-0.6662072,0.102494
51,1.0553898,1.1550151,"('uneducated', 'educated')",1.0553898,1.1550151,0.0996253
52,-0.74507916,-0.81155676,"('irrational', 'rational')",-0.7450792,-0.8115568,-0.0664776
53,-0.40026337,-0.45656314,"('uncreative', 'creative')",-0.4002634,-0.4565631,-0.0562997
54,0.76015806,0.976785,"('incapable', 'capable')",0.7601581,0.976785,0.2166269
55,1.3239567,1.4688803,"('incompetent', 'clever')",1.3239567,1.4688803,0.1449236
56,1.449592,1.581498,"('impractical', 'practical')",1.449592,1.581498,0.131906
57,-2.3924115,-2.5114334,"('unimaginative', 'imaginative')",-2.3924115,-2.5114334,-0.1190219
58,0.3196506,0.26703244,"('undiscriminating', 'discriminating')",0.3196506,0.2670324,-0.0526182
59,-0.47931293,-0.4384358,"('foolish', 'wise')",-0.4793129,-0.4384358,0.0408771
60,1.5755357,1.7278293,"('inefficient', 'efficient')",1.5755357,1.7278293,0.1522936
61,0.4176225,0.2502186,"('illogical', 'logical')",0.4176225,0.2502186,-0.1674039
62,1.5075601,1.701467,"('incompetent', 'brilliant')",1.5075601,1.701467,0.1939069
63,0.91620964,1.0529974,"('unperceptive', 'insightful')",0.9162096,1.0529974,0.1367878
64,-5.9738464,-5.932967,"('shy', 'confident')",-5.9738464,-5.9329672,0.0408792
65,0.87843287,1.0364124,"('insecure', 'secure')",0.8784329,1.0364124,0.1579795
66,-0.5493666,-0.66244215,"('inactive', 'active')",-0.5493666,-0.6624421,-0.1130755
67,-0.6959233,-0.76525575,"('doubtful', 'determined')",-0.6959233,-0.7652557,-0.0693324
68,-0.82814324,-0.61452186,"('dependent', 'independent')",-0.8281432,-0.6145219,0.2136213
69,-2.2131925,-2.2540505,"('lazy', 'industrious')",-2.2131925,-2.2540505,-0.040858
70,1.6420808,1.7242358,"('lethargic', 'energetic')",1.6420808,1.7242358,0.082155
71,-0.28210855,-0.1967829,"('diffident', 'self-confident')",-0.2821085,-0.1967829,0.0853256
72,1.2597601,1.2983534,"('unambitious', 'ambitious')",1.2597601,1.2983534,0.0385933
73,-3.1783648,-3.084891,"('helpless', 'self-reliant')",-3.1783648,-3.0848911,0.0934737
74,0.5422569,0.42208996,"('undedicated', 'dedicated')",0.5422569,0.42209,-0.1201669
75,-1.5573834,-1.5598696,"('meek', 'impulsive')",-1.5573834,-1.5598696,-0.0024862
76,0.22468135,0.15795447,"('anxious', 'daring')",0.2246813,0.1579545,-0.0667268
77,-0.7381375,-0.5198752,"('unmotivated', 'motivated')",-0.7381375,-0.5198752,0.2182623
78,-0.74066174,-0.66971606,"('nonresilient', 'resilient')",-0.7406617,-0.6697161,0.0709456
79,-0.69438094,-0.73213524,"('wavering', 'unwavering')",-0.6943809,-0.7321352,-0.0377543
80,0.65624905,0.645434,"('dominated', 'dominating')",0.656249,0.645434,-0.010815
81,0.49682358,0.5241492,"('submissive', 'aggressive')",0.4968236,0.5241492,0.0273256
82,6.53931,6.851348,"('poor', 'rich')",6.53931,6.8513479,0.3120379
83,-0.38833445,-0.4308929,"('powerless', 'powerful')",-0.3883345,-0.4308929,-0.0425584
84,0.07677134,0.07985011,"('inferior', 'superior')",0.0767713,0.0798501,0.0030788
85,-1.4882511,-1.6897916,"('insignificant', 'prestigious')",-1.4882511,-1.6897916,-0.2015405
86,1.2382735,1.1969019,"('uninfluential', 'influential')",1.2382735,1.1969019,-0.0413716
87,0.35383183,0.48729813,"('unsuccessful', 'successful')",0.3538318,0.4872981,0.1334663
88,0.25746807,0.2602935,"('low', 'eminent')",0.2574681,0.2602935,0.0028254
