,beyond_male,beyond_female,tuple,average_male,average_female,female-male
72,0.7910228,0.71738726,"('unambitious', 'ambitious')",0.7910228,0.7173873,-0.0736355
73,-3.0011525,-3.0133703,"('helpless', 'self-reliant')",-3.0011525,-3.0133703,-0.0122178
74,0.017575622,-0.19897118,"('undedicated', 'dedicated')",0.0175756,-0.1989712,-0.2165468
75,-1.1940793,-1.0078063,"('meek', 'impulsive')",-1.1940793,-1.0078063,0.186273
76,0.9414441,0.72710276,"('anxious', 'daring')",0.9414441,0.7271028,-0.2143413
77,-1.4784417,-1.2423385,"('unmotivated', 'motivated')",-1.4784417,-1.2423385,0.2361032
78,-0.5130053,-0.4478727,"('nonresilient', 'resilient')",-0.5130053,-0.4478727,0.0651326
79,-0.50704026,-0.21749441,"('wavering', 'unwavering')",-0.5070403,-0.2174944,0.2895459
80,-0.0065249745,-0.07096713,"('dominated', 'dominating')",-0.006525,-0.0709671,-0.0644421
81,-0.04463481,0.042487174,"('submissive', 'aggressive')",-0.0446348,0.0424872,0.087122
82,6.1569123,6.3756666,"('poor', 'rich')",6.1569123,6.3756666,0.2187543
83,-0.5853428,-0.7234919,"('powerless', 'powerful')",-0.5853428,-0.7234919,-0.1381491
84,0.22569537,0.31703103,"('inferior', 'superior')",0.2256954,0.317031,0.0913356
85,-1.119907,-1.1185158,"('insignificant', 'prestigious')",-1.119907,-1.1185158,0.0013912
86,0.27516425,0.14442213,"('uninfluential', 'influential')",0.2751642,0.1444221,-0.1307421
87,0.062284093,0.20411243,"('unsuccessful', 'successful')",0.0622841,0.2041124,0.1418283
88,-0.063597806,-0.02589487,"('low', 'eminent')",-0.0635978,-0.0258949,0.0377029
