,qorvo_male,qorvo_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-1.0425804,-0.94351953,"('egoistic', 'altruistic')",1.2466437,1.1526825,0.1020316,0.1045815,0.0025499
26,-0.20998527,-0.3101817,"('hardhearted', 'benevolent')",1.7741159,1.6030005,0.7820653,0.6464094,-0.1356559
27,0.05306835,0.10889317,"('hardhearted', 'softhearted')",1.0770773,0.9854376,0.5650728,0.5471654,-0.0179074
28,-0.8067276,-0.7628593,"('disloyal', 'loyal')",0.95064956,0.8596776,0.071961,0.0484092,-0.0235518
29,0.15375555,0.12908562,"('unfair', 'fair')",-0.55550504,-0.722152,-0.2008747,-0.2965332,-0.0956585
30,1.0398664,0.90238434,"('intolerant', 'tolerant')",1.8698983,1.852958,1.4548824,1.3776711,-0.0772113
31,-1.6964877,-1.6165212,"('evil', 'good')",-0.9047375,-1.1022718,-1.3006126,-1.3593965,-0.0587839
32,-0.22743247,-0.36788654,"('unkind', 'kind')",0.6879962,0.5697778,0.2302819,0.1009456,-0.1293363
33,-0.6040169,-0.63167745,"('wrong', 'right')",-0.41983137,-0.4686223,-0.5119241,-0.5501499,-0.0382258
34,-0.22684386,-0.15808466,"('mean', 'honorable')",5.843103,5.928968,2.8081295,2.8854415,0.077312
35,-0.2828728,-0.26510954,"('corrupt', 'incorrupt')",-0.18330927,-0.34603757,-0.233091,-0.3055736,-0.0724826
36,-1.4192455,-1.3738594,"('hostile', 'amicable')",0.10078712,-0.17466353,-0.6592292,-0.7742615,-0.1150323
37,-0.13156983,-0.13781215,"('fake', 'genuine')",0.26537734,0.23766182,0.0669038,0.0499248,-0.016979
38,-1.541648,-1.5330147,"('untruthful', 'truthful')",0.07905203,0.1322322,-0.731298,-0.7003912,0.0309068
39,0.58209157,0.60104656,"('exploitative', 'cooperative')",0.039317407,0.031395186,0.3107045,0.3162209,0.0055164
40,0.40747854,0.4534831,"('stingy', 'generous')",-1.4488122,-1.4608717,-0.5206668,-0.5036943,0.0169725
41,0.04893471,-0.023686007,"('unforgiving', 'forgiving')",0.20923242,0.09486474,0.1290836,0.0355894,-0.0934942
42,1.0526856,1.0721985,"('unreliable', 'reliable')",-2.920729,-2.7945106,-0.9340217,-0.861156,0.0728657
43,-0.095880955,-0.20502086,"('irresponsible', 'responsible')",0.9101006,0.8776919,0.4071098,0.3363355,-0.0707743
44,0.78634584,0.7656888,"('prejudiced', 'unprejudiced')",-1.5634198,-1.5514345,-0.388537,-0.3928729,-0.0043359
45,0.069968,0.0049675936,"('incompetent', 'competent')",0.073081836,0.03167963,0.0715249,0.0183236,-0.0532013
46,0.033438817,0.06777744,"('uncompetitive', 'competitive')",-0.60083294,-0.5305422,-0.2836971,-0.2313824,0.0523147
47,-0.05365946,-0.060475703,"('stupid', 'smart')",5.494159,5.5507865,2.7202499,2.7451553,0.0249054
48,0.4277392,0.4352674,"('unintelligent', 'intelligent')",1.0014552,1.0280145,0.7145972,0.7316409,0.0170437
49,0.05278825,0.26190376,"('unable', 'able')",-0.060326274,0.13529804,-0.003769,0.1986009,0.2023699
50,0.55502254,0.6792749,"('clumsy', 'skillful')",0.06555518,0.122499295,0.3102888,0.4008871,0.0905983
51,-0.3680661,-0.45744792,"('uneducated', 'educated')",0.46945944,0.48372343,0.0506967,0.0131378,-0.0375589
52,-0.48575714,-0.53869516,"('irrational', 'rational')",0.07525516,-0.13459,-0.205251,-0.3366426,-0.1313916
53,-1.168469,-1.1392612,"('uncreative', 'creative')",0.92083627,0.8552614,-0.1238163,-0.1419999,-0.0181836
54,-0.8747329,-0.936965,"('incapable', 'capable')",1.1538668,1.1294581,0.1395669,0.0962465,-0.0433204
55,0.7974785,0.7366796,"('incompetent', 'clever')",0.14413655,0.22159897,0.4708075,0.4791393,0.0083318
56,0.70899934,0.5320601,"('impractical', 'practical')",0.576534,0.58908457,0.6427667,0.5605723,-0.0821944
57,-0.048181914,-0.15436587,"('unimaginative', 'imaginative')",-2.1301632,-2.2092705,-1.0891726,-1.1818181,-0.0926455
58,-0.14201334,-0.10909481,"('undiscriminating', 'discriminating')",0.2747189,0.21862502,0.0663528,0.0547651,-0.0115877
59,0.25976765,0.29265076,"('foolish', 'wise')",0.6701927,0.6826214,0.4649802,0.4876361,0.0226559
60,1.254512,1.1964543,"('inefficient', 'efficient')",0.37511498,0.5705943,0.8148135,0.8835243,0.0687108
61,-0.3124,-0.407894,"('illogical', 'logical')",0.14760594,-0.030157994,-0.082397,-0.219026,-0.136629
62,1.0981531,1.1343364,"('incompetent', 'brilliant')",0.7632198,0.9710103,0.9306865,1.0526733,0.1219868
63,-0.40858003,-0.38108933,"('unperceptive', 'insightful')",1.1332967,1.2626518,0.3623583,0.4407812,0.0784229
64,0.87342894,0.7648948,"('shy', 'confident')",-6.441531,-6.377016,-2.7840512,-2.8060606,-0.0220094
65,1.0040927,0.8774786,"('insecure', 'secure')",-0.4916037,-0.45322078,0.2562445,0.2121289,-0.0441156
66,-1.276063,-1.2904732,"('inactive', 'active')",0.35388136,0.25816986,-0.4610908,-0.5161517,-0.0550609
67,0.53007114,0.41935372,"('doubtful', 'determined')",-0.16586104,-0.13504927,0.182105,0.1421522,-0.0399528
68,0.07261333,0.12052175,"('dependent', 'independent')",-0.5827238,-0.49771717,-0.2550552,-0.1885977,0.0664575
69,-0.40232953,-0.30432832,"('lazy', 'industrious')",-0.3324935,-0.3105723,-0.3674115,-0.3074503,0.0599612
70,0.4777647,0.42938626,"('lethargic', 'energetic')",0.62391573,0.7061417,0.5508402,0.567764,0.0169238
71,-0.75025463,-0.70339,"('diffident', 'self-confident')",0.59682894,0.5698864,-0.0767128,-0.0667518,0.009961
72,-0.22245991,-0.20760338,"('unambitious', 'ambitious')",-0.58631843,-0.5600052,-0.4043892,-0.3838043,0.0205849
73,0.9777408,1.0086486,"('helpless', 'self-reliant')",-2.8160598,-2.6978452,-0.9191595,-0.8445983,0.0745612
74,-0.097594395,-0.06695474,"('undedicated', 'dedicated')",0.12681547,0.06029854,0.0146105,-0.0033281,-0.0179386
75,-0.15114632,-0.14605087,"('meek', 'impulsive')",-0.3932194,-0.32401463,-0.2721829,-0.2350328,0.0371501
76,1.2655455,1.3342518,"('anxious', 'daring')",0.14702179,0.30992073,0.7062836,0.8220862,0.1158026
77,-0.11588719,-0.08401016,"('unmotivated', 'motivated')",-0.9099483,-0.8420377,-0.5129178,-0.4630239,0.0498939
78,-0.85953355,-0.62348,"('nonresilient', 'resilient')",0.2359915,0.37448758,-0.311771,-0.1244962,0.1872748
79,-1.2341454,-1.1916891,"('wavering', 'unwavering')",0.0072774813,-0.06509889,-0.613434,-0.628394,-0.01496
80,0.6302284,0.6046305,"('dominated', 'dominating')",-1.4513625,-1.3195055,-0.410567,-0.3574375,0.0531295
81,0.786635,0.55768377,"('submissive', 'aggressive')",-0.46396822,-0.31055534,0.1613334,0.1235642,-0.0377692
82,-0.73470485,-0.7338298,"('poor', 'rich')",6.0212564,6.096282,2.6432757,2.681226,0.0379503
83,0.02768879,-0.02625548,"('powerless', 'powerful')",-0.9648496,-1.0493306,-0.4685804,-0.537793,-0.0692126
84,0.8858012,0.88824385,"('inferior', 'superior')",1.1706164,1.1961402,1.0282087,1.042192,0.0139833
85,-1.1028169,-0.98818415,"('insignificant', 'prestigious')",0.45872283,0.35094237,-0.3220471,-0.3186209,0.0034262
86,-1.1851664,-1.2838541,"('uninfluential', 'influential')",-0.094352305,-0.16009153,-0.6397593,-0.7219728,-0.0822135
87,0.30052567,0.21456859,"('unsuccessful', 'successful')",0.87424755,0.9507856,0.5873866,0.5826771,-0.0047095
88,-0.6633104,-0.7561302,"('low', 'eminent')",0.4164683,0.31407902,-0.1234211,-0.2210256,-0.0976045
