,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
21,0.55562633,0.5006637,"('immoral', 'moral')",1.0026472,0.9080804,-0.4963738,-0.57077,0.3539666,0.2793247,-0.0746419
22,0.9052217,0.98911387,"('untrustworthy', 'trustworthy')",0.75888485,0.6627811,-0.6352172,-0.7429612,0.3429631,0.3029779,-0.0399852
23,0.2941981,0.394979,"('insincere', 'sincere')",1.2403728,1.2091429,4.761797,4.810861,2.0987892,2.1383276,0.0395384
24,0.64563084,0.6905146,"('dishonest', 'honest')",-0.68459517,-0.7039348,0.6292613,0.6435658,0.1967657,0.2100485,0.0132828
25,-0.44410017,-0.4748677,"('egoistic', 'altruistic')",0.69243324,0.6488869,1.6456088,1.5922422,0.631314,0.5887538,-0.0425602
26,0.34256727,0.3883356,"('hardhearted', 'benevolent')",1.2262971,1.2510749,1.7329004,1.6456524,1.1005882,1.0950209,-0.0055673
27,0.11360684,0.25881216,"('hardhearted', 'softhearted')",0.4191311,0.51671636,1.1214132,1.139736,0.5513837,0.6384215,0.0870378
28,0.16891302,0.080787465,"('disloyal', 'loyal')",0.43972883,0.2870582,0.85096586,0.70163095,0.4865359,0.3564922,-0.1300437
29,-0.4002708,-0.4656994,"('unfair', 'fair')",-0.50230145,-0.5958035,-0.70585215,-0.8016599,-0.5361415,-0.6210543,-0.0849128
30,0.99941987,1.0349348,"('intolerant', 'tolerant')",2.190139,2.1861942,1.4397668,1.383626,1.5431086,1.5349183,-0.0081903
31,-1.6745328,-1.4992323,"('evil', 'good')",-0.9099724,-0.84097993,-0.6612588,-0.6711258,-1.0819213,-1.0037794,0.0781419
32,0.38156888,0.34059286,"('unkind', 'kind')",0.4485308,0.4203048,0.99275964,0.8470918,0.6076198,0.5359965,-0.0716233
33,0.47256297,0.46471483,"('wrong', 'right')",0.54432017,0.5202805,-0.096128576,-0.15616466,0.3069182,0.2762769,-0.0306413
34,-0.65357846,-0.40886843,"('mean', 'honorable')",0.14543755,0.26324454,5.398377,5.671034,1.6300786,1.8418034,0.2117248
35,-0.71109295,-0.77482975,"('corrupt', 'incorrupt')",-0.8403967,-0.8700646,0.44802293,0.3421091,-0.3678222,-0.4342618,-0.0664396
36,-1.4826245,-1.4441962,"('hostile', 'amicable')",-1.0323739,-1.0972699,0.8573464,0.65986013,-0.5525507,-0.627202,-0.0746513
37,0.09718071,0.11332913,"('fake', 'genuine')",0.2765184,0.29626146,0.15907633,0.23331763,0.1775918,0.2143027,0.0367109
38,-0.51729244,-0.40258434,"('untruthful', 'truthful')",-0.263096,-0.222091,0.27706257,0.39194685,-0.1677753,-0.0775762,0.0901991
39,1.5317445,1.6314113,"('exploitative', 'cooperative')",1.4284781,1.4414892,0.08340537,0.03702022,1.0145427,1.0366402,0.0220975
40,0.11519675,0.18357131,"('stingy', 'generous')",-0.1648488,-0.120643,-1.7881441,-1.8995372,-0.6125987,-0.612203,0.0003957
41,0.022630148,0.134423,"('unforgiving', 'forgiving')",0.5762933,0.64754397,0.54770637,0.42648774,0.3822099,0.4028182,0.0206083
42,0.85790694,1.0282891,"('unreliable', 'reliable')",-0.031372838,0.12919734,-2.8478,-2.7151392,-0.6737553,-0.5192176,0.1545377
43,0.4645174,0.6670924,"('irresponsible', 'responsible')",0.66458446,0.7621087,0.19915572,0.24657129,0.4427525,0.5585908,0.1158383
44,0.5372165,0.5557226,"('prejudiced', 'unprejudiced')",-0.27712113,-0.26576462,-1.2183825,-1.2003889,-0.319429,-0.303477,0.015952
45,-0.13080347,0.12611264,"('incompetent', 'competent')",0.9254739,0.9331912,-0.25269684,-0.26273477,0.1806579,0.265523,0.0848651
46,-0.36206698,-0.16757447,"('uncompetitive', 'competitive')",1.0060637,0.9871608,-0.6454254,-0.75183934,-0.0004762,0.0225823,0.0230585
47,0.2510189,0.32026586,"('stupid', 'smart')",1.5375136,1.5777307,5.3407745,5.5055437,2.3764356,2.4678467,0.0914111
48,0.78668064,0.7731548,"('unintelligent', 'intelligent')",0.23944964,0.21712932,0.3052627,0.25278428,0.4437977,0.4143561,-0.0294416
49,0.25474676,0.4531355,"('unable', 'able')",0.27034855,0.47907555,-0.002635914,0.17724967,0.1741531,0.3698202,0.1956671
50,0.28908342,0.33633712,"('clumsy', 'skillful')",-0.07943142,0.05088643,0.10839726,0.21010998,0.1060164,0.1991112,0.0930948
51,-0.035923935,-0.20042822,"('uneducated', 'educated')",-0.07408269,-0.20321569,0.094053596,0.024568636,-0.0053177,-0.1263584,-0.1210407
52,-0.083823875,-0.3639395,"('irrational', 'rational')",0.24445511,0.046737786,0.60371435,0.43762812,0.2547819,0.0401421,-0.2146398
53,-1.0139716,-0.9747003,"('uncreative', 'creative')",0.13943458,0.09138936,0.97255504,0.9605115,0.0326727,0.0257335,-0.0069392
54,-0.07753659,-0.13011329,"('incapable', 'capable')",0.04105925,0.016864922,1.0980029,1.2038112,0.3538419,0.3635209,0.009679
55,0.8168386,0.93583316,"('incompetent', 'clever')",0.8065423,0.7584404,-0.25706503,-0.29380095,0.4554386,0.4668242,0.0113856
56,0.97265893,1.035877,"('impractical', 'practical')",0.9289394,0.89573896,0.08875671,0.089855745,0.6634517,0.6738239,0.0103722
57,-0.53859323,-0.49750644,"('unimaginative', 'imaginative')",0.084272385,0.008337051,-2.1610308,-2.288191,-0.8717839,-0.9257868,-0.0540029
58,-0.3035164,-0.23830462,"('undiscriminating', 'discriminating')",-0.17566302,-0.23554578,-0.15670455,-0.17678022,-0.2119613,-0.2168769,-0.0049156
59,0.69295603,0.60300505,"('foolish', 'wise')",0.5425462,0.51954633,0.80187726,0.79058087,0.6791265,0.6377108,-0.0414157
60,1.4901809,1.617959,"('inefficient', 'efficient')",1.7448752,1.7640798,-0.41854328,-0.34428775,0.9388375,1.0125837,0.0737462
61,0.5719441,0.50508726,"('illogical', 'logical')",1.114312,0.8831742,0.06847817,-0.0977354,0.5849114,0.4301753,-0.1547361
62,1.1554627,1.3759865,"('incompetent', 'brilliant')",1.2681239,1.3799729,0.0084560625,0.19709629,0.8106809,0.984352,0.1736711
63,-0.53132814,-0.32597622,"('unperceptive', 'insightful')",1.4610126,1.5309981,0.7041265,0.81214416,0.5446037,0.6723887,0.127785
64,0.73227245,0.5888875,"('shy', 'confident')",0.24355543,0.17558697,-5.915174,-6.099767,-1.6464488,-1.7784309,-0.1319821
65,1.128436,0.91217184,"('insecure', 'secure')",0.56099963,0.40162808,-0.6078241,-0.6917785,0.3605372,0.2073405,-0.1531967
66,-0.9927086,-1.0397855,"('inactive', 'active')",-1.2343122,-1.1405522,0.64263934,0.6877621,-0.5281271,-0.4975252,0.0306019
67,0.6242053,0.5176443,"('doubtful', 'determined')",0.8217255,0.83793414,-0.27714247,-0.2135011,0.3895961,0.3806924,-0.0089037
68,-0.4081321,-0.4544142,"('dependent', 'independent')",0.23653844,0.17199542,-0.6020874,-0.60536706,-0.2578937,-0.2959286,-0.0380349
69,-0.16195099,-0.092827946,"('lazy', 'industrious')",0.89837515,1.0579581,-0.011830766,0.08497378,0.2415311,0.3500347,0.1085036
70,0.51114434,0.66228426,"('lethargic', 'energetic')",0.60820234,0.6832428,0.11922787,0.24605663,0.4128582,0.5305279,0.1176697
71,-0.2593726,-0.1509166,"('diffident', 'self-confident')",1.304321,1.3607596,0.52480066,0.55555975,0.5232497,0.5884676,0.0652179
72,-0.3117804,-0.37968916,"('unambitious', 'ambitious')",-0.9562166,-0.94054544,-1.5526142,-1.4902852,-0.9402037,-0.9368399,0.0033638
73,1.2883404,1.1999013,"('helpless', 'self-reliant')",-0.39935243,-0.40305072,-2.741901,-2.745888,-0.6176376,-0.6496791,-0.0320415
74,0.40955585,0.59408075,"('undedicated', 'dedicated')",0.9006944,0.97198474,0.17059587,0.21167012,0.4936154,0.5925786,0.0989632
75,-0.46445715,-0.4447839,"('meek', 'impulsive')",-1.5854249,-1.5632987,-0.23837295,-0.10423689,-0.7627517,-0.7041065,0.0586452
76,0.68733853,0.7656141,"('anxious', 'daring')",0.05667344,0.121576615,0.037297416,0.10581702,0.2604365,0.3310026,0.0705661
77,-0.5123407,-0.46087888,"('unmotivated', 'motivated')",0.56780493,0.57294726,-1.3529292,-1.3388922,-0.4324884,-0.4089413,0.0235471
78,-0.8116941,-0.51192623,"('nonresilient', 'resilient')",1.2452596,1.3945171,-0.20010959,-0.11232218,0.0778187,0.2567562,0.1789375
79,-1.0327017,-0.99574727,"('wavering', 'unwavering')",-1.8146809,-1.7642909,0.1598919,0.21444337,-0.8958302,-0.8485316,0.0472986
80,0.7755437,0.6628976,"('dominated', 'dominating')",-0.048260726,-0.04626009,-1.6014639,-1.5771415,-0.2913937,-0.320168,-0.0287743
81,0.7608503,0.51109004,"('submissive', 'aggressive')",1.0176971,0.90315014,-0.91748846,-0.97375244,0.2870197,0.1468292,-0.1401905
82,-0.6239342,-0.51712924,"('poor', 'rich')",0.3280806,0.3016974,5.627108,5.8083725,1.7770848,1.8643136,0.0872288
83,0.4276212,0.33762786,"('powerless', 'powerful')",-0.05084508,-0.052797142,-0.98643225,-1.0708141,-0.2032187,-0.2619945,-0.0587758
84,0.7985803,0.6241897,"('inferior', 'superior')",0.50613165,0.40810376,0.7782001,0.7021532,0.694304,0.5781489,-0.1161551
85,-0.28076306,-0.2511838,"('insignificant', 'prestigious')",-0.38226625,-0.3530488,1.0361024,1.0894866,0.1243577,0.1617513,0.0373936
86,-0.33841568,-0.36313367,"('uninfluential', 'influential')",-0.21956311,-0.37559366,-0.24479575,-0.39121103,-0.2675915,-0.3766461,-0.1090546
87,-0.04929921,-0.13904235,"('unsuccessful', 'successful')",0.9038301,0.85057205,0.7020275,0.7176348,0.5188528,0.4763882,-0.0424646
88,0.06950891,0.040347,"('low', 'eminent')",0.6213333,0.5310181,0.5478734,0.53747123,0.4129052,0.3696121,-0.0432931
