,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,0.3336461,0.4901859,"('mean', 'honorable')",6.1387134,6.411342,3.2361798,3.4507639,0.2145841
35,-0.60032785,-0.6760686,"('corrupt', 'incorrupt')",-0.11210794,-0.1506162,-0.3562179,-0.4133424,-0.0571245
36,-0.67860466,-0.79654664,"('hostile', 'amicable')",0.26678512,0.123971894,-0.2059098,-0.3362874,-0.1303776
37,-0.3254637,-0.24291924,"('fake', 'genuine')",0.3666494,0.3722871,0.0205928,0.0646839,0.0440911
38,0.5616833,0.6109147,"('untruthful', 'truthful')",-0.065434515,0.14481215,0.2481244,0.3778634,0.129739
39,1.7818121,1.7472794,"('exploitative', 'cooperative')",0.0077766925,0.02037812,0.8947944,0.8838288,-0.0109656
40,-0.09202611,-0.2020515,"('stingy', 'generous')",-1.513142,-1.786128,-0.8025841,-0.9940898,-0.1915057
41,0.30244923,0.23213488,"('unforgiving', 'forgiving')",0.0665946,-0.061421104,0.1845219,0.0853569,-0.099165
42,-0.75334704,-0.68364066,"('unreliable', 'reliable')",-3.391048,-3.3620636,-2.0721974,-2.0228522,0.0493452
43,0.2774083,0.37903017,"('irresponsible', 'responsible')",0.25587165,0.26163253,0.26664,0.3203313,0.0536913
44,-1.4249903,-1.3516548,"('prejudiced', 'unprejudiced')",-1.4467554,-1.4787155,-1.4358728,-1.4151852,0.0206876
45,-0.08521432,-0.095035136,"('incompetent', 'competent')",-0.04884846,-0.1312726,-0.0670314,-0.1131539,-0.0461225
46,-0.13467279,-0.09333973,"('uncompetitive', 'competitive')",-0.7089601,-0.7419313,-0.4218165,-0.4176355,0.004181
47,-0.2069907,-0.16723731,"('stupid', 'smart')",5.525594,5.726113,2.6593018,2.7794378,0.120136
48,2.0796084,2.1220903,"('unintelligent', 'intelligent')",0.94773674,0.9687896,1.5136726,1.54544,0.0317674
49,0.31223837,0.4708873,"('unable', 'able')",0.051248223,0.26264375,0.1817433,0.3667655,0.1850222
50,-2.0720556,-2.0182328,"('clumsy', 'skillful')",-0.018554267,0.013392415,-1.0453049,-1.0024202,0.0428847
51,0.4005906,0.31771588,"('uneducated', 'educated')",0.6199186,0.48335555,0.5102546,0.4005357,-0.1097189
52,-1.3851606,-1.5551593,"('irrational', 'rational')",0.04041776,-0.11309653,-0.6723714,-0.8341279,-0.1617565
53,0.71297306,0.6967213,"('uncreative', 'creative')",0.74549776,0.6775293,0.7292354,0.6871253,-0.0421101
54,-0.6236868,-0.59601647,"('incapable', 'capable')",0.81152517,0.9987909,0.0939192,0.2013872,0.107468
55,1.1509187,1.1361735,"('incompetent', 'clever')",0.19056578,0.15701692,0.6707423,0.6465952,-0.0241471
56,1.7743821,1.8394641,"('impractical', 'practical')",-0.029901499,0.027166987,0.8722403,0.9333155,0.0610752
57,0.06667268,0.078877255,"('unimaginative', 'imaginative')",-2.71651,-2.8717942,-1.3249187,-1.3964585,-0.0715398
58,0.13667098,0.090441495,"('undiscriminating', 'discriminating')",0.18558647,0.099546485,0.1611287,0.094994,-0.0661347
59,-1.0346187,-1.075037,"('foolish', 'wise')",0.42511773,0.45762616,-0.3047505,-0.3087054,-0.0039549
60,2.1284015,2.27444,"('inefficient', 'efficient')",0.17904316,0.35911924,1.1537223,1.3167796,0.1630573
61,0.8807969,0.7008004,"('illogical', 'logical')",0.2736714,0.085876316,0.5772341,0.3933384,-0.1838957
62,1.3845555,1.49556,"('incompetent', 'brilliant')",0.19242965,0.489883,0.7884926,0.9927216,0.204229
63,0.29060137,0.3828873,"('unperceptive', 'insightful')",0.7955305,0.89139485,0.5430659,0.6371411,0.0940752
64,-2.125712,-2.1647456,"('shy', 'confident')",-6.7964053,-6.928022,-4.4610586,-4.5463839,-0.0853253
65,0.20153764,0.13461444,"('insecure', 'secure')",-0.48979998,-0.5461942,-0.1441312,-0.2057899,-0.0616587
66,-1.9365698,-1.9865496,"('inactive', 'active')",0.5585416,0.53852624,-0.6890141,-0.7240117,-0.0349976
67,0.210897,0.16979961,"('doubtful', 'determined')",-0.26206523,-0.34043574,-0.0255841,-0.0853181,-0.059734
68,-0.164422,-0.23095326,"('dependent', 'independent')",-0.030451939,-0.014449347,-0.097437,-0.1227013,-0.0252643
69,-0.8797806,-0.87726766,"('lazy', 'industrious')",-0.39891297,-0.35154566,-0.6393468,-0.6144066,0.0249402
70,-0.57201123,-0.5281285,"('lethargic', 'energetic')",0.33279946,0.35526115,-0.1196059,-0.0864337,0.0331722
71,0.3261,0.31511647,"('diffident', 'self-confident')",0.3848448,0.38570583,0.3554724,0.3504111,-0.0050613
72,0.99313736,1.0619099,"('unambitious', 'ambitious')",-0.85753787,-0.7475584,0.0677997,0.1571757,0.089376
73,-0.56169915,-0.5302196,"('helpless', 'self-reliant')",-3.126244,-3.1322916,-1.8439716,-1.8312556,0.012716
74,0.6760183,0.64539856,"('undedicated', 'dedicated')",-0.013895547,-0.19806978,0.3310614,0.2236644,-0.107397
75,-2.0361834,-1.9962323,"('meek', 'impulsive')",-0.35142297,-0.21757796,-1.1938032,-1.1069051,0.0868981
76,0.86051965,1.0427052,"('anxious', 'daring')",0.07740678,0.11275624,0.4689632,0.5777307,0.1087675
77,0.49321157,0.52178895,"('unmotivated', 'motivated')",-0.9854104,-0.8228675,-0.2460994,-0.1505393,0.0955601
78,0.78566134,0.82784104,"('nonresilient', 'resilient')",0.2541474,0.32535365,0.5199044,0.5765973,0.0566929
79,-0.6438947,-0.65889996,"('wavering', 'unwavering')",-0.04928819,0.08506667,-0.3465914,-0.2869166,0.0596748
80,0.15318176,0.07146767,"('dominated', 'dominating')",-1.4289618,-1.4431508,-0.63789,-0.6858416,-0.0479516
81,0.30648774,0.34607676,"('submissive', 'aggressive')",-0.81212664,-0.71898997,-0.2528194,-0.1864566,0.0663628
82,-0.35339567,-0.26059055,"('poor', 'rich')",6.328236,6.537043,2.9874203,3.1382263,0.150806
83,0.30189878,0.23061867,"('powerless', 'powerful')",-0.528633,-0.6194282,-0.1133671,-0.1944048,-0.0810377
84,0.178387,0.0919355,"('inferior', 'superior')",1.1127228,1.0856272,0.6455549,0.5887814,-0.0567735
85,-0.2517519,-0.24589528,"('insignificant', 'prestigious')",0.41458082,0.40720513,0.0814145,0.0806549,-0.0007596
86,1.4086015,1.2685517,"('uninfluential', 'influential')",0.10381795,-0.123813614,0.7562097,0.572369,-0.1838407
87,-0.06603405,-0.11392868,"('unsuccessful', 'successful')",0.67176,0.68570924,0.302863,0.2858903,-0.0169727
88,0.55233353,0.5574525,"('low', 'eminent')",0.13791072,0.16695908,0.3451221,0.3622058,0.0170837
