,monocle_male,monocle_female,tuple,average_male,average_female,female-male
46,-0.22139882,-0.028570317,"('uncompetitive', 'competitive')",-0.2213988,-0.0285703,0.1928285
47,1.5123484,1.6485249,"('stupid', 'smart')",1.5123484,1.6485249,0.1361765
48,0.4545034,0.24745607,"('unintelligent', 'intelligent')",0.4545034,0.2474561,-0.2070473
49,-0.0022852197,0.1151241,"('unable', 'able')",-0.0022852,0.1151241,0.1174093
50,-0.6058688,-0.496714,"('clumsy', 'skillful')",-0.6058688,-0.496714,0.1091548
51,-0.19093132,-0.2742073,"('uneducated', 'educated')",-0.1909313,-0.2742073,-0.083276
52,-0.8195513,-1.0180588,"('irrational', 'rational')",-0.8195513,-1.0180588,-0.1985075
53,-1.7456503,-1.8806673,"('uncreative', 'creative')",-1.7456503,-1.8806673,-0.135017
54,-1.2260721,-1.312233,"('incapable', 'capable')",-1.2260721,-1.312233,-0.0861609
55,0.05290146,0.11519722,"('incompetent', 'clever')",0.0529015,0.1151972,0.0622957
56,0.71328825,0.6441723,"('impractical', 'practical')",0.7132882,0.6441723,-0.0691159
57,-2.097054,-2.1248102,"('unimaginative', 'imaginative')",-2.097054,-2.1248102,-0.0277562
58,0.45876658,0.35991645,"('undiscriminating', 'discriminating')",0.4587666,0.3599164,-0.0988502
59,-0.6476418,-0.6684993,"('foolish', 'wise')",-0.6476418,-0.6684993,-0.0208575
60,1.1620166,1.1577414,"('inefficient', 'efficient')",1.1620166,1.1577414,-0.0042752
61,-0.22214893,-0.29278928,"('illogical', 'logical')",-0.2221489,-0.2927893,-0.0706404
62,0.26372743,0.4212315,"('incompetent', 'brilliant')",0.2637274,0.4212315,0.1575041
63,-0.020688102,-0.015113916,"('unperceptive', 'insightful')",-0.0206881,-0.0151139,0.0055742
64,-1.8447158,-1.7221575,"('shy', 'confident')",-1.8447158,-1.7221575,0.1225583
65,0.6121207,0.65502036,"('insecure', 'secure')",0.6121207,0.6550204,0.0428997
66,-1.6311022,-1.6199841,"('inactive', 'active')",-1.6311022,-1.6199841,0.0111181
67,0.37434298,0.35657236,"('doubtful', 'determined')",0.374343,0.3565724,-0.0177706
68,0.10824239,0.15564781,"('dependent', 'independent')",0.1082424,0.1556478,0.0474054
69,-0.65375245,-0.6044992,"('lazy', 'industrious')",-0.6537524,-0.6044992,0.0492532
70,-0.012876582,0.076670036,"('lethargic', 'energetic')",-0.0128766,0.07667,0.0895466
71,-0.36048007,-0.391828,"('diffident', 'self-confident')",-0.3604801,-0.391828,-0.0313479
72,-0.24728353,-0.3099466,"('unambitious', 'ambitious')",-0.2472835,-0.3099466,-0.0626631
73,-1.1529671,-1.1489177,"('helpless', 'self-reliant')",-1.1529671,-1.1489177,0.0040494
74,-0.09228718,-0.15252493,"('undedicated', 'dedicated')",-0.0922872,-0.1525249,-0.0602377
75,-0.21422176,-0.18753117,"('meek', 'impulsive')",-0.2142218,-0.1875312,0.0266906
76,0.47505733,0.5808236,"('anxious', 'daring')",0.4750573,0.5808236,0.1057663
77,-0.68703586,-0.63237536,"('unmotivated', 'motivated')",-0.6870359,-0.6323754,0.0546605
78,-0.56703466,-0.39622474,"('nonresilient', 'resilient')",-0.5670347,-0.3962247,0.17081
79,-1.0678977,-1.114842,"('wavering', 'unwavering')",-1.0678977,-1.1148421,-0.0469444
80,0.7886004,0.9130206,"('dominated', 'dominating')",0.7886004,0.9130206,0.1244202
81,0.48567888,0.5116433,"('submissive', 'aggressive')",0.4856789,0.5116433,0.0259644
82,1.2929562,1.325328,"('poor', 'rich')",1.2929562,1.325328,0.0323718
83,0.41383696,0.28588137,"('powerless', 'powerful')",0.413837,0.2858814,-0.1279556
84,0.21861514,0.13783836,"('inferior', 'superior')",0.2186151,0.1378384,-0.0807767
85,-0.92529535,-1.1742125,"('insignificant', 'prestigious')",-0.9252954,-1.1742125,-0.2489171
86,-1.2130847,-1.4678049,"('uninfluential', 'influential')",-1.2130847,-1.4678049,-0.2547202
87,-0.00614623,0.13003422,"('unsuccessful', 'successful')",-0.0061462,0.1300342,0.1361804
88,-0.2895469,-0.47447085,"('low', 'eminent')",-0.2895469,-0.4744709,-0.184924
