,craw_male,craw_female,tuple,average_male,average_female,female-male
30,0.7629806,0.6894937,"('intolerant', 'tolerant')",0.7629806,0.6894937,-0.0734869
31,-0.67284393,-0.4660768,"('evil', 'good')",-0.6728439,-0.4660768,0.2067671
32,0.2184704,-0.015333824,"('unkind', 'kind')",0.2184704,-0.0153338,-0.2338042
33,1.1078792,1.0172906,"('wrong', 'right')",1.1078792,1.0172906,-0.0905886
34,0.8201722,0.9428831,"('mean', 'honorable')",0.8201722,0.9428831,0.1227109
35,-0.28734964,-0.3167352,"('corrupt', 'incorrupt')",-0.2873496,-0.3167352,-0.0293856
36,-0.71741116,-0.74681145,"('hostile', 'amicable')",-0.7174112,-0.7468114,-0.0294002
37,0.032001954,0.03682219,"('fake', 'genuine')",0.032002,0.0368222,0.0048202
38,0.1965959,0.18564406,"('untruthful', 'truthful')",0.1965959,0.1856441,-0.0109518
39,1.430197,1.4616975,"('exploitative', 'cooperative')",1.430197,1.4616975,0.0315005
40,-0.26993418,-0.09384839,"('stingy', 'generous')",-0.2699342,-0.0938484,0.1760858
41,0.40663487,0.3711299,"('unforgiving', 'forgiving')",0.4066349,0.3711299,-0.035505
42,-0.37426305,-0.35506284,"('unreliable', 'reliable')",-0.374263,-0.3550628,0.0192002
43,0.12079668,-0.06406064,"('irresponsible', 'responsible')",0.1207967,-0.0640606,-0.1848573
44,-0.3599403,-0.32984218,"('prejudiced', 'unprejudiced')",-0.3599403,-0.3298422,0.0300981
45,0.79827154,0.62607396,"('incompetent', 'competent')",0.7982715,0.626074,-0.1721975
46,-0.51416844,-0.6160704,"('uncompetitive', 'competitive')",-0.5141684,-0.6160704,-0.101902
47,1.3571788,1.2157738,"('stupid', 'smart')",1.3571788,1.2157738,-0.141405
48,0.10642527,0.050284386,"('unintelligent', 'intelligent')",0.1064253,0.0502844,-0.0561409
49,-0.04551903,-0.010776257,"('unable', 'able')",-0.045519,-0.0107763,0.0347427
50,-0.6068337,-0.7185431,"('clumsy', 'skillful')",-0.6068337,-0.7185431,-0.1117094
51,-0.10262582,-0.17434727,"('uneducated', 'educated')",-0.1026258,-0.1743473,-0.0717215
52,0.62140346,0.4718073,"('irrational', 'rational')",0.6214035,0.4718073,-0.1495962
53,-1.2692883,-1.4152706,"('uncreative', 'creative')",-1.2692883,-1.4152706,-0.1459823
54,-0.29460892,-0.5348666,"('incapable', 'capable')",-0.2946089,-0.5348666,-0.2402577
55,0.35861337,0.32312194,"('incompetent', 'clever')",0.3586134,0.3231219,-0.0354915
56,0.5948778,0.46481696,"('impractical', 'practical')",0.5948778,0.464817,-0.1300608
57,-0.45168796,-0.69060296,"('unimaginative', 'imaginative')",-0.451688,-0.690603,-0.238915
58,-0.36902148,-0.48381653,"('undiscriminating', 'discriminating')",-0.3690215,-0.4838165,-0.114795
59,0.94077283,0.905248,"('foolish', 'wise')",0.9407728,0.905248,-0.0355248
60,0.4061245,0.5068919,"('inefficient', 'efficient')",0.4061245,0.5068919,0.1007674
61,0.8325434,0.5454947,"('illogical', 'logical')",0.8325434,0.5454947,-0.2870487
62,0.6584299,0.73270255,"('incompetent', 'brilliant')",0.6584299,0.7327026,0.0742727
63,-0.22544113,-0.3510725,"('unperceptive', 'insightful')",-0.2254411,-0.3510725,-0.1256314
64,-1.214662,-1.1895258,"('shy', 'confident')",-1.214662,-1.1895258,0.0251362
65,0.45250356,0.36114258,"('insecure', 'secure')",0.4525036,0.3611426,-0.091361
66,-0.7849936,-0.9984731,"('inactive', 'active')",-0.7849936,-0.9984731,-0.2134795
67,-0.0817854,-0.18084654,"('doubtful', 'determined')",-0.0817854,-0.1808465,-0.0990611
68,-0.2517986,-0.22878666,"('dependent', 'independent')",-0.2517986,-0.2287867,0.0230119
69,0.20169494,0.29025805,"('lazy', 'industrious')",0.2016949,0.290258,0.0885631
70,-0.12277585,-0.18572356,"('lethargic', 'energetic')",-0.1227759,-0.1857236,-0.0629477
71,0.97160226,0.98309165,"('diffident', 'self-confident')",0.9716023,0.9830917,0.0114894
72,-0.720697,-0.7493827,"('unambitious', 'ambitious')",-0.720697,-0.7493827,-0.0286857
73,-0.2200776,-0.11430611,"('helpless', 'self-reliant')",-0.2200776,-0.1143061,0.1057715
74,0.7552422,0.64269716,"('undedicated', 'dedicated')",0.7552422,0.6426972,-0.112545
75,-0.43354374,-0.3853253,"('meek', 'impulsive')",-0.4335437,-0.3853253,0.0482184
76,-0.2314957,-0.25629318,"('anxious', 'daring')",-0.2314957,-0.2562932,-0.0247975
77,-0.60859215,-0.50454104,"('unmotivated', 'motivated')",-0.6085922,-0.504541,0.1040512
78,-0.30347538,-0.33603662,"('nonresilient', 'resilient')",-0.3034754,-0.3360366,-0.0325612
79,-0.6269813,-0.7415326,"('wavering', 'unwavering')",-0.6269813,-0.7415326,-0.1145513
80,0.5743157,0.51974446,"('dominated', 'dominating')",0.5743157,0.5197445,-0.0545712
81,0.29696152,0.22505985,"('submissive', 'aggressive')",0.2969615,0.2250599,-0.0719016
82,0.6207949,0.45104367,"('poor', 'rich')",0.6207949,0.4510437,-0.1697512
83,-0.045796834,-0.10772904,"('powerless', 'powerful')",-0.0457968,-0.107729,-0.0619322
84,0.33999112,0.36835814,"('inferior', 'superior')",0.3399911,0.3683581,0.028367
85,-0.473866,-0.48777187,"('insignificant', 'prestigious')",-0.473866,-0.4877719,-0.0139059
86,-0.026963532,-0.41522247,"('uninfluential', 'influential')",-0.0269635,-0.4152225,-0.388259
87,1.1971025,0.93495315,"('unsuccessful', 'successful')",1.1971025,0.9349532,-0.2621493
88,-0.92574203,-1.0661607,"('low', 'eminent')",-0.925742,-1.0661607,-0.1404187
