,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
55,-0.47865155,-0.4565476,"('incompetent', 'clever')",-0.4786516,-0.4565476,0.022104
56,0.123550594,0.09475896,"('impractical', 'practical')",0.1235506,0.094759,-0.0287916
57,-0.63177264,-0.70179135,"('unimaginative', 'imaginative')",-0.6317726,-0.7017913,-0.0700187
58,-0.64554024,-0.65522015,"('undiscriminating', 'discriminating')",-0.6455402,-0.6552202,-0.00968
59,0.5966673,0.65905017,"('foolish', 'wise')",0.5966673,0.6590502,0.0623829
60,0.20538975,0.27053022,"('inefficient', 'efficient')",0.2053898,0.2705302,0.0651404
61,0.0861801,-0.055902746,"('illogical', 'logical')",0.0861801,-0.0559027,-0.1420828
62,-0.36366594,-0.24612874,"('incompetent', 'brilliant')",-0.3636659,-0.2461287,0.1175372
63,-0.29595646,-0.3180772,"('unperceptive', 'insightful')",-0.2959565,-0.3180772,-0.0221207
64,-2.1731758,-2.231996,"('shy', 'confident')",-2.1731758,-2.2319961,-0.0588203
65,-0.6786265,-0.6515163,"('insecure', 'secure')",-0.6786265,-0.6515163,0.0271102
66,-0.8692051,-0.8866041,"('inactive', 'active')",-0.8692051,-0.8866041,-0.017399
67,0.10981931,-0.0053653643,"('doubtful', 'determined')",0.1098193,-0.0053654,-0.1151847
68,-0.29953584,-0.25396043,"('dependent', 'independent')",-0.2995358,-0.2539604,0.0455754
69,-0.1830352,-0.13947596,"('lazy', 'industrious')",-0.1830352,-0.139476,0.0435592
70,-0.79166996,-0.80024153,"('lethargic', 'energetic')",-0.79167,-0.8002415,-0.0085715
71,0.66843295,0.72404313,"('diffident', 'self-confident')",0.668433,0.7240431,0.0556101
72,-0.38182095,-0.3794037,"('unambitious', 'ambitious')",-0.3818209,-0.3794037,0.0024172
73,-0.67005634,-0.64702535,"('helpless', 'self-reliant')",-0.6700563,-0.6470253,0.023031
74,-0.10932125,-0.19309115,"('undedicated', 'dedicated')",-0.1093213,-0.1930912,-0.0837699
75,0.74556994,0.77075285,"('meek', 'impulsive')",0.7455699,0.7707528,0.0251829
76,-0.19952014,-0.1236944,"('anxious', 'daring')",-0.1995201,-0.1236944,0.0758257
77,-0.38262776,-0.28348213,"('unmotivated', 'motivated')",-0.3826278,-0.2834821,0.0991457
78,-0.5100742,-0.51458025,"('nonresilient', 'resilient')",-0.5100742,-0.5145802,-0.004506
79,-0.5490545,-0.54090315,"('wavering', 'unwavering')",-0.5490545,-0.5409032,0.0081513
80,-0.8609053,-0.8702845,"('dominated', 'dominating')",-0.8609053,-0.8702845,-0.0093792
81,-0.19367684,-0.23231941,"('submissive', 'aggressive')",-0.1936768,-0.2323194,-0.0386426
82,2.0813367,2.107057,"('poor', 'rich')",2.0813367,2.1070571,0.0257204
83,-0.5646058,-0.62167406,"('powerless', 'powerful')",-0.5646058,-0.6216741,-0.0570683
84,-0.08926923,-0.08173655,"('inferior', 'superior')",-0.0892692,-0.0817365,0.0075327
85,0.72152036,0.74536324,"('insignificant', 'prestigious')",0.7215204,0.7453632,0.0238428
86,-0.4871976,-0.6764671,"('uninfluential', 'influential')",-0.4871976,-0.6764671,-0.1892695
87,-0.10069683,-0.10833786,"('unsuccessful', 'successful')",-0.1006968,-0.1083379,-0.0076411
88,-0.49394116,-0.5149267,"('low', 'eminent')",-0.4939412,-0.5149267,-0.0209855
