,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-0.3198191,-0.3365491,"('uncompetitive', 'competitive')",-1.1470222,-1.1816118,-0.7334207,-0.7590804,-0.0256597
47,-0.35862726,-0.33379912,"('stupid', 'smart')",5.113679,5.310627,2.3775258,2.4884138,0.110888
48,1.7848649,1.7983487,"('unintelligent', 'intelligent')",0.6294088,0.6528198,1.2071369,1.2255843,0.0184474
49,0.09128493,0.12373492,"('unable', 'able')",-0.20251995,-0.06316278,-0.0556175,0.0302861,0.0859036
50,-2.0433314,-2.078029,"('clumsy', 'skillful')",0.021901704,0.021348484,-1.0107149,-1.0283402,-0.0176253
51,0.46131465,0.3299749,"('uneducated', 'educated')",0.4812643,0.4378655,0.4712895,0.3839202,-0.0873693
52,-1.3499886,-1.5164706,"('irrational', 'rational')",0.2982662,0.14077319,-0.5258612,-0.6878487,-0.1619875
53,0.9333793,0.9232779,"('uncreative', 'creative')",0.76795274,0.74587214,0.850666,0.8345751,-0.0160909
54,-0.4279287,-0.48874986,"('incapable', 'capable')",1.0012441,1.0848624,0.2866577,0.2980562,0.0113985
55,0.99568516,1.0312936,"('incompetent', 'clever')",0.005509775,-0.003352981,0.5005975,0.5139703,0.0133728
56,1.3002359,1.3344384,"('impractical', 'practical')",-0.7001873,-0.6461101,0.3000243,0.3441642,0.0441399
57,0.2869124,0.26808506,"('unimaginative', 'imaginative')",-2.5274296,-2.6713712,-1.1202586,-1.2016431,-0.0813845
58,0.44863808,0.43020925,"('undiscriminating', 'discriminating')",0.36529973,0.298251,0.4069689,0.3642301,-0.0427388
59,-0.87782955,-0.93713176,"('foolish', 'wise')",0.46529406,0.48429748,-0.2062677,-0.2264171,-0.0201494
60,1.6012942,1.7277755,"('inefficient', 'efficient')",-0.48293743,-0.32156435,0.5591784,0.7031056,0.1439272
61,1.0035338,0.8236456,"('illogical', 'logical')",0.34221926,0.14727989,0.6728765,0.4854627,-0.1874138
62,1.2330103,1.3075889,"('incompetent', 'brilliant')",-0.21744418,-0.04678322,0.5077831,0.6304029,0.1226198
63,0.4887062,0.49813914,"('unperceptive', 'insightful')",0.6615116,0.74225694,0.5751089,0.620198,0.0450891
64,-2.1534498,-2.1471179,"('shy', 'confident')",-7.1493344,-7.289189,-4.651392,-4.7181535,-0.0667615
65,-0.045286257,-0.10722157,"('insecure', 'secure')",-0.74385315,-0.7191564,-0.3945697,-0.413189,-0.0186193
66,-1.819215,-1.8520539,"('inactive', 'active')",0.6910222,0.69931424,-0.5640965,-0.5763698,-0.0122733
67,0.05569056,0.0411666,"('doubtful', 'determined')",-0.47722012,-0.41661617,-0.2107648,-0.1877248,0.02304
68,-0.26506758,-0.3305494,"('dependent', 'independent')",-0.3005354,-0.2823366,-0.2828015,-0.306443,-0.0236415
69,-0.68918765,-0.7255298,"('lazy', 'industrious')",-0.16899084,-0.17151831,-0.4290892,-0.4485241,-0.0194349
70,-0.3424781,-0.2888779,"('lethargic', 'energetic')",0.28316146,0.2875042,-0.0296583,-0.0006869,0.0289714
71,0.3590709,0.32677382,"('diffident', 'self-confident')",0.39465043,0.42186305,0.3768607,0.3743184,-0.0025423
72,0.69911844,0.775634,"('unambitious', 'ambitious')",-0.72308433,-0.7076317,-0.0119829,0.0340011,0.045984
73,-0.55574703,-0.44407257,"('helpless', 'self-reliant')",-2.925897,-2.9105525,-1.740822,-1.6773125,0.0635095
74,0.6743663,0.73220706,"('undedicated', 'dedicated')",0.003456995,-0.063670754,0.3389117,0.3342682,-0.0046435
75,-1.8275769,-1.8413733,"('meek', 'impulsive')",-0.28177816,-0.20589337,-1.0546775,-1.0236334,0.0310441
76,0.42541304,0.66352326,"('anxious', 'daring')",-0.2280559,-0.07076576,0.0986786,0.2963787,0.1977001
77,0.2540385,0.26344344,"('unmotivated', 'motivated')",-1.3247572,-1.2093567,-0.5353594,-0.4729566,0.0624028
78,0.71346486,0.68230224,"('nonresilient', 'resilient')",0.12514336,0.16638233,0.4193041,0.4243423,0.0050382
79,-0.3901278,-0.4356589,"('wavering', 'unwavering')",0.22864056,0.2658629,-0.0807436,-0.084898,-0.0041544
80,0.20166627,0.19133604,"('dominated', 'dominating')",-1.4741905,-1.4127958,-0.6362621,-0.6107299,0.0255322
81,0.038891196,0.02288117,"('submissive', 'aggressive')",-1.1502199,-1.0740093,-0.5556644,-0.5255641,0.0301003
82,-0.5231501,-0.45968565,"('poor', 'rich')",5.7812204,6.0770373,2.6290352,2.8086758,0.1796406
83,0.16554138,0.11455728,"('powerless', 'powerful')",-0.8076298,-0.8825497,-0.3210442,-0.3839962,-0.062952
84,0.025195122,-0.0680743,"('inferior', 'superior')",0.92473215,0.84296846,0.4749636,0.3874471,-0.0875165
85,-0.131505,-0.07267092,"('insignificant', 'prestigious')",0.7045011,0.7244445,0.286498,0.3258868,0.0393888
86,1.7488749,1.6097896,"('uninfluential', 'influential')",0.29713082,0.08391537,1.0230029,0.8468525,-0.1761504
87,-0.06911581,-0.14099194,"('unsuccessful', 'successful')",0.8223467,0.94432807,0.3766154,0.4016681,0.0250527
88,0.5228209,0.48859185,"('low', 'eminent')",0.17690955,0.20092674,0.3498652,0.3447593,-0.0051059
