,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
24,-0.03394945,-0.06925763,"('dishonest', 'honest')",0.6295687,0.6077202,0.2978096,0.2692313,-0.0285783
25,0.100488566,0.08036682,"('egoistic', 'altruistic')",0.75993395,0.56841123,0.4302112,0.324389,-0.1058222
26,0.16573516,-0.029777385,"('hardhearted', 'benevolent')",2.1731913,2.0609472,1.1694633,1.0155849,-0.1538784
27,-0.16485175,-0.12051784,"('hardhearted', 'softhearted')",0.73317975,0.5735049,0.284164,0.2264935,-0.0576705
28,-0.4062862,-0.3729157,"('disloyal', 'loyal')",1.3288836,1.1911614,0.4612987,0.4091229,-0.0521758
29,-0.6901926,-0.6682525,"('unfair', 'fair')",-0.75523806,-0.8359528,-0.7227153,-0.7521027,-0.0293874
30,1.1515236,1.0860643,"('intolerant', 'tolerant')",1.4539971,1.5925106,1.3027604,1.3392875,0.0365271
31,-1.5485516,-1.4386566,"('evil', 'good')",-1.0369395,-1.1939195,-1.2927456,-1.316288,-0.0235424
32,-0.070482865,-0.19520068,"('unkind', 'kind')",1.044075,0.8858163,0.4867961,0.3453078,-0.1414883
33,-0.43431443,-0.46899605,"('wrong', 'right')",-0.6535735,-0.8239989,-0.543944,-0.6464975,-0.1025535
34,-0.20258872,-0.111281425,"('mean', 'honorable')",5.262689,5.4639964,2.5300503,2.6763575,0.1463072
35,-1.2400277,-1.2580155,"('corrupt', 'incorrupt')",-0.64259356,-0.93478894,-0.9413106,-1.0964022,-0.1550916
36,-1.666323,-1.621809,"('hostile', 'amicable')",0.05039911,-0.12921463,-0.8079619,-0.8755118,-0.0675499
37,0.3682128,0.38517067,"('fake', 'genuine')",0.22201912,0.20224716,0.2951159,0.2937089,-0.001407
38,-0.17752038,-0.14505516,"('untruthful', 'truthful')",0.4114724,0.43327585,0.116976,0.1441104,0.0271344
39,0.1774864,0.21102986,"('exploitative', 'cooperative')",-0.07546592,0.0015133694,0.0510102,0.1062716,0.0552614
40,0.26341712,0.2524844,"('stingy', 'generous')",-1.6386493,-1.6972463,-0.6876161,-0.7223809,-0.0347648
41,0.5533109,0.5657155,"('unforgiving', 'forgiving')",0.3829987,0.41073683,0.4681548,0.4882262,0.0200714
42,0.9625209,1.0296605,"('unreliable', 'reliable')",-2.3446693,-2.16836,-0.6910743,-0.5693498,0.1217245
43,-0.19019035,-0.16592064,"('irresponsible', 'responsible')",0.9842292,1.0947654,0.3970194,0.4644224,0.067403
44,-0.23808789,-0.17428762,"('prejudiced', 'unprejudiced')",-1.9242527,-1.8664694,-1.0811703,-1.0203785,0.0607918
45,0.49263978,0.49778774,"('incompetent', 'competent')",0.9262598,1.0151408,0.7094498,0.7564642,0.0470144
46,0.89296323,0.92202306,"('uncompetitive', 'competitive')",0.26775917,0.47286543,0.5803612,0.6974443,0.1170831
47,0.14405012,0.14201643,"('stupid', 'smart')",5.2980022,5.392929,2.7210262,2.7674727,0.0464465
48,-0.664516,-0.6073858,"('unintelligent', 'intelligent')",0.67415774,0.7516517,0.0048209,0.0721329,0.067312
49,0.07592118,0.32876801,"('unable', 'able')",-0.05916679,0.006464772,0.0083772,0.1676164,0.1592392
50,-0.06074277,0.035511162,"('clumsy', 'skillful')",-0.40241998,-0.4072235,-0.2315814,-0.1858562,0.0457252
51,0.5416227,0.44753855,"('uneducated', 'educated')",0.30354905,0.30866072,0.4225859,0.3780996,-0.0444863
52,-0.12669635,-0.15836687,"('irrational', 'rational')",-0.30503634,-0.5215763,-0.2158663,-0.3399716,-0.1241053
53,-1.1201541,-1.0494092,"('uncreative', 'creative')",0.70568514,0.6596592,-0.2072345,-0.194875,0.0123595
54,-0.5156624,-0.58448154,"('incapable', 'capable')",0.986195,0.9367892,0.2352663,0.1761538,-0.0591125
55,0.42135805,0.47585958,"('incompetent', 'clever')",0.86473817,1.0643276,0.6430481,0.7700936,0.1270455
56,1.0099826,0.975494,"('impractical', 'practical')",1.0330923,1.1672903,1.0215374,1.0713922,0.0498548
57,-0.066264644,-0.12856212,"('unimaginative', 'imaginative')",-1.0986564,-1.036905,-0.5824605,-0.5827336,-0.0002731
58,0.16588275,0.24420238,"('undiscriminating', 'discriminating')",0.44605845,0.55370915,0.3059706,0.3989558,0.0929852
59,0.09515867,0.15090719,"('foolish', 'wise')",0.22556062,0.17416683,0.1603597,0.162537,0.0021773
60,0.62523735,0.6902879,"('inefficient', 'efficient')",0.29623783,0.6336562,0.4607376,0.661972,0.2012344
61,-0.07987268,-0.09344381,"('illogical', 'logical')",0.3235172,0.18373485,0.1218223,0.0451455,-0.0766768
62,1.3987571,1.5126054,"('incompetent', 'brilliant')",0.85954255,1.0419426,1.1291498,1.277274,0.1481242
63,-0.021813937,0.026959026,"('unperceptive', 'insightful')",0.91339177,1.1327242,0.4457889,0.5798416,0.1340527
64,-0.016425848,-0.05702275,"('shy', 'confident')",-5.3848715,-5.249712,-2.7006488,-2.6533673,0.0472815
65,0.12779538,0.11840352,"('insecure', 'secure')",0.31323603,0.55945516,0.2205157,0.3389293,0.1184136
66,-0.93877894,-0.9214295,"('inactive', 'active')",0.6399305,0.54931206,-0.1494242,-0.1860587,-0.0366345
67,0.3495955,0.27993914,"('doubtful', 'determined')",-0.41528767,-0.37499133,-0.0328461,-0.0475261,-0.01468
68,-0.22479141,-0.14762834,"('dependent', 'independent')",-0.62977296,-0.46797496,-0.4272822,-0.3078017,0.1194805
69,-0.93073344,-0.84799814,"('lazy', 'industrious')",-0.6342615,-0.6442061,-0.7824975,-0.7461021,0.0363954
70,0.6701664,0.6136027,"('lethargic', 'energetic')",1.0698893,1.2174605,0.8700278,0.9155316,0.0455038
71,-0.4501801,-0.48253348,"('diffident', 'self-confident')",0.42138597,0.31819797,-0.0143971,-0.0821678,-0.0677707
72,-0.19226496,-0.17528129,"('unambitious', 'ambitious')",-0.20720534,-0.19130991,-0.1997351,-0.1832956,0.0164395
73,0.39394444,0.38114005,"('helpless', 'self-reliant')",-3.2964118,-3.294335,-1.4512336,-1.4565974,-0.0053638
74,1.0066621,1.0881122,"('undedicated', 'dedicated')",0.65061337,0.67199033,0.8286377,0.8800513,0.0514136
75,-0.6734333,-0.68694735,"('meek', 'impulsive')",-0.88450396,-0.8844883,-0.7789686,-0.7857178,-0.0067492
76,0.35087153,0.50335896,"('anxious', 'daring')",0.2450138,0.5202017,0.2979427,0.5117803,0.2138376
77,-0.06943519,0.013735535,"('unmotivated', 'motivated')",-0.79895526,-0.6686471,-0.4341952,-0.3274558,0.1067394
78,-0.49043375,-0.34104767,"('nonresilient', 'resilient')",0.13242482,0.16574728,-0.1790045,-0.0876502,0.0913543
79,-0.7906309,-0.7448463,"('wavering', 'unwavering')",-0.02461106,-0.086851716,-0.407621,-0.415849,-0.008228
80,0.76486325,0.6416851,"('dominated', 'dominating')",-0.7375771,-0.6990388,0.0136431,-0.0286768,-0.0423199
81,0.22819577,0.027974643,"('submissive', 'aggressive')",-0.35982704,-0.09969956,-0.0658156,-0.0358625,0.0299531
82,0.5866345,0.61839116,"('poor', 'rich')",6.418019,6.4770684,3.5023267,3.5477297,0.045403
83,-0.16564086,-0.17870523,"('powerless', 'powerful')",-1.2454349,-1.2492567,-0.7055379,-0.713981,-0.0084431
84,0.29380995,0.35012147,"('inferior', 'superior')",0.703099,0.7651218,0.4984545,0.5576217,0.0591672
85,-0.43061063,-0.40081304,"('insignificant', 'prestigious')",-0.20684066,-0.40915307,-0.3187256,-0.404983,-0.0862574
86,-0.45549503,-0.54069173,"('uninfluential', 'influential')",0.42105,0.4088263,-0.0172225,-0.0659327,-0.0487102
87,0.19328389,0.088838756,"('unsuccessful', 'successful')",1.0646352,1.0338602,0.6289595,0.5613495,-0.06761
88,1.0112689,0.87495667,"('low', 'eminent')",0.9530478,0.8974569,0.9821583,0.8862067,-0.0959516
