,menu_male,menu_female,tuple,average_male,average_female,female-male
24,1.6471745,1.6735936,"('dishonest', 'honest')",1.6471745,1.6735936,0.0264191
25,0.9682028,0.81141454,"('egoistic', 'altruistic')",0.9682028,0.8114145,-0.1567883
26,0.36054668,0.12365913,"('hardhearted', 'benevolent')",0.3605467,0.1236591,-0.2368876
27,1.7142816,1.5261238,"('hardhearted', 'softhearted')",1.7142816,1.5261238,-0.1881578
28,1.2603934,1.3457831,"('disloyal', 'loyal')",1.2603934,1.3457831,0.0853897
29,-0.4071405,-0.44747952,"('unfair', 'fair')",-0.4071405,-0.4474795,-0.040339
30,0.47142598,0.544178,"('intolerant', 'tolerant')",0.471426,0.544178,0.072752
31,-1.2474757,-1.2700243,"('evil', 'good')",-1.2474757,-1.2700243,-0.0225486
32,1.3840576,1.2966583,"('unkind', 'kind')",1.3840576,1.2966583,-0.0873993
33,0.008972652,-0.021574013,"('wrong', 'right')",0.0089727,-0.021574,-0.0305467
34,4.637866,4.8594546,"('mean', 'honorable')",4.637866,4.8594546,0.2215886
35,-0.52672565,-0.6838987,"('corrupt', 'incorrupt')",-0.5267256,-0.6838987,-0.1571731
36,-0.16499054,-0.26094317,"('hostile', 'amicable')",-0.1649905,-0.2609432,-0.0959527
37,1.2404978,1.214878,"('fake', 'genuine')",1.2404978,1.214878,-0.0256198
38,0.27845818,0.41239578,"('untruthful', 'truthful')",0.2784582,0.4123958,0.1339376
39,-0.050697554,-0.015473453,"('exploitative', 'cooperative')",-0.0506976,-0.0154735,0.0352241
40,-2.153573,-2.4118872,"('stingy', 'generous')",-2.153573,-2.4118872,-0.2583142
41,0.1439853,0.18973894,"('unforgiving', 'forgiving')",0.1439853,0.1897389,0.0457536
42,-2.8953063,-2.812791,"('unreliable', 'reliable')",-2.8953063,-2.8127911,0.0825152
43,0.6735725,0.83945304,"('irresponsible', 'responsible')",0.6735725,0.839453,0.1658805
44,-1.3666612,-1.4330946,"('prejudiced', 'unprejudiced')",-1.3666612,-1.4330946,-0.0664334
45,-0.026377382,0.20743777,"('incompetent', 'competent')",-0.0263774,0.2074378,0.2338152
46,-1.0318481,-0.931479,"('uncompetitive', 'competitive')",-1.0318481,-0.931479,0.1003691
47,5.805242,6.0259233,"('stupid', 'smart')",5.8052421,6.0259233,0.2206812
48,0.6548364,0.6960717,"('unintelligent', 'intelligent')",0.6548364,0.6960717,0.0412353
49,0.33395195,0.52124333,"('unable', 'able')",0.333952,0.5212433,0.1872913
50,-0.009724951,0.04071564,"('clumsy', 'skillful')",-0.009725,0.0407156,0.0504406
51,0.100447446,0.102030516,"('uneducated', 'educated')",0.1004474,0.1020305,0.0015831
52,0.44344914,0.5337122,"('irrational', 'rational')",0.4434491,0.5337122,0.0902631
53,0.16308276,0.09852686,"('uncreative', 'creative')",0.1630828,0.0985269,-0.0645559
54,1.5820854,1.8547527,"('incapable', 'capable')",1.5820854,1.8547527,0.2726673
55,0.36518112,0.46836817,"('incompetent', 'clever')",0.3651811,0.4683682,0.1031871
56,0.31868047,0.5495837,"('impractical', 'practical')",0.3186805,0.5495837,0.2309032
57,-3.0637376,-2.9367936,"('unimaginative', 'imaginative')",-3.0637376,-2.9367936,0.126944
58,-0.055095226,-0.13154547,"('undiscriminating', 'discriminating')",-0.0550952,-0.1315455,-0.0764503
59,0.21283287,0.29863074,"('foolish', 'wise')",0.2128329,0.2986307,0.0857978
60,0.6144126,0.7700949,"('inefficient', 'efficient')",0.6144126,0.7700949,0.1556823
61,0.49515852,0.33741564,"('illogical', 'logical')",0.4951585,0.3374156,-0.1577429
62,0.7417473,0.91903704,"('incompetent', 'brilliant')",0.7417473,0.919037,0.1772897
63,0.30068308,0.3674746,"('unperceptive', 'insightful')",0.3006831,0.3674746,0.0667915
64,-6.944538,-6.684295,"('shy', 'confident')",-6.9445381,-6.6842952,0.2602429
65,-0.25007987,-0.16977069,"('insecure', 'secure')",-0.2500799,-0.1697707,0.0803092
66,-0.12484063,-0.19035095,"('inactive', 'active')",-0.1248406,-0.1903509,-0.0655103
67,-0.28130883,-0.21932654,"('doubtful', 'determined')",-0.2813088,-0.2193265,0.0619823
68,-0.6459573,-0.61162794,"('dependent', 'independent')",-0.6459573,-0.6116279,0.0343294
69,-1.6201074,-1.554423,"('lazy', 'industrious')",-1.6201074,-1.554423,0.0656844
70,0.46074668,0.5664948,"('lethargic', 'energetic')",0.4607467,0.5664948,0.1057481
71,0.269649,0.312456,"('diffident', 'self-confident')",0.269649,0.312456,0.042807
72,0.59032315,0.56552535,"('unambitious', 'ambitious')",0.5903232,0.5655254,-0.0247978
73,-3.2521596,-3.2240233,"('helpless', 'self-reliant')",-3.2521596,-3.2240233,0.0281363
74,0.08055139,0.08040461,"('undedicated', 'dedicated')",0.0805514,0.0804046,-0.0001468
75,-0.8780838,-0.7829943,"('meek', 'impulsive')",-0.8780838,-0.7829943,0.0950895
76,0.29283637,0.12906611,"('anxious', 'daring')",0.2928364,0.1290661,-0.1637703
77,-1.4077648,-1.1821327,"('unmotivated', 'motivated')",-1.4077648,-1.1821327,0.2256321
78,-0.28649774,-0.26590145,"('nonresilient', 'resilient')",-0.2864977,-0.2659014,0.0205963
79,-0.33439872,-0.11755149,"('wavering', 'unwavering')",-0.3343987,-0.1175515,0.2168472
80,-0.7207855,-0.6737197,"('dominated', 'dominating')",-0.7207855,-0.6737197,0.0470658
81,-0.31907314,-0.31239712,"('submissive', 'aggressive')",-0.3190731,-0.3123971,0.006676
82,6.8962574,7.112261,"('poor', 'rich')",6.8962574,7.1122608,0.2160034
83,-0.5157368,-0.49796644,"('powerless', 'powerful')",-0.5157368,-0.4979664,0.0177704
84,0.0804616,0.08515608,"('inferior', 'superior')",0.0804616,0.0851561,0.0046945
85,-0.5159679,-0.55465245,"('insignificant', 'prestigious')",-0.5159679,-0.5546525,-0.0386846
86,0.19114554,0.2576897,"('uninfluential', 'influential')",0.1911455,0.2576897,0.0665442
87,-0.13682014,0.06430719,"('unsuccessful', 'successful')",-0.1368201,0.0643072,0.2011273
88,-0.112354815,-0.04388558,"('low', 'eminent')",-0.1123548,-0.0438856,0.0684692
