,drink_male,drink_female,tuple,average_male,average_female,female-male
58,0.098541304,-0.011452921,"('undiscriminating', 'discriminating')",0.0985413,-0.0114529,-0.1099942
59,-0.11020356,-0.0023719594,"('foolish', 'wise')",-0.1102036,-0.002372,0.1078316
60,0.8122483,0.8286001,"('inefficient', 'efficient')",0.8122483,0.8286001,0.0163518
61,0.52427596,0.31264526,"('illogical', 'logical')",0.524276,0.3126453,-0.2116307
62,1.3337239,1.6107078,"('incompetent', 'brilliant')",1.3337239,1.6107078,0.2769839
63,0.67014456,0.77337253,"('unperceptive', 'insightful')",0.6701446,0.7733725,0.1032279
64,-6.63911,-6.210681,"('shy', 'confident')",-6.6391101,-6.210681,0.4284291
65,0.3633654,0.4676454,"('insecure', 'secure')",0.3633654,0.4676454,0.10428
66,-0.6332764,-0.63306904,"('inactive', 'active')",-0.6332764,-0.633069,0.0002074
67,-0.69199914,-0.7642592,"('doubtful', 'determined')",-0.6919991,-0.7642592,-0.0722601
68,-0.6229001,-0.53672034,"('dependent', 'independent')",-0.6229001,-0.5367203,0.0861798
69,-2.088527,-1.9694606,"('lazy', 'industrious')",-2.088527,-1.9694606,0.1190664
70,1.1116424,1.2425841,"('lethargic', 'energetic')",1.1116424,1.2425841,0.1309417
71,0.14174472,0.3305356,"('diffident', 'self-confident')",0.1417447,0.3305356,0.1887909
72,0.9133396,1.059939,"('unambitious', 'ambitious')",0.9133396,1.059939,0.1465994
73,-2.8093348,-2.5399709,"('helpless', 'self-reliant')",-2.8093348,-2.5399709,0.2693639
74,0.25054517,0.07399053,"('undedicated', 'dedicated')",0.2505452,0.0739905,-0.1765547
75,-1.1173239,-0.9531263,"('meek', 'impulsive')",-1.1173239,-0.9531263,0.1641976
76,0.63121235,0.40752456,"('anxious', 'daring')",0.6312124,0.4075246,-0.2236878
77,-1.3264807,-1.1078563,"('unmotivated', 'motivated')",-1.3264807,-1.1078563,0.2186244
78,-0.49320048,-0.4579515,"('nonresilient', 'resilient')",-0.4932005,-0.4579515,0.035249
79,-0.36188477,-0.36348048,"('wavering', 'unwavering')",-0.3618848,-0.3634805,-0.0015957
80,0.5009779,0.43536797,"('dominated', 'dominating')",0.5009779,0.435368,-0.0656099
81,0.16358414,0.11665384,"('submissive', 'aggressive')",0.1635841,0.1166538,-0.0469303
82,6.3318157,6.6399364,"('poor', 'rich')",6.3318157,6.6399364,0.3081207
83,-0.69431263,-0.6611915,"('powerless', 'powerful')",-0.6943126,-0.6611915,0.0331211
84,0.4750106,0.4139006,"('inferior', 'superior')",0.4750106,0.4139006,-0.06111
85,-1.0523689,-1.2965742,"('insignificant', 'prestigious')",-1.0523689,-1.2965742,-0.2442053
86,0.6083187,0.5784372,"('uninfluential', 'influential')",0.6083187,0.5784372,-0.0298815
87,0.75420177,0.9824682,"('unsuccessful', 'successful')",0.7542018,0.9824682,0.2282664
88,-0.06647612,-0.092618644,"('low', 'eminent')",-0.0664761,-0.0926186,-0.0261425
