,buzz_male,buzz_female,tuple,average_male,average_female,female-male
46,-0.15284431,-0.13562432,"('uncompetitive', 'competitive')",-0.1528443,-0.1356243,0.01722
47,5.6835465,5.8670115,"('stupid', 'smart')",5.6835465,5.8670115,0.183465
48,0.929629,0.89917994,"('unintelligent', 'intelligent')",0.929629,0.8991799,-0.0304491
49,-0.13839096,-0.0021427013,"('unable', 'able')",-0.138391,-0.0021427,0.1362483
50,-0.13103464,-0.1461607,"('clumsy', 'skillful')",-0.1310346,-0.1461607,-0.0151261
51,0.828943,0.84944606,"('uneducated', 'educated')",0.828943,0.8494461,0.0205031
52,-0.59600365,-0.6217763,"('irrational', 'rational')",-0.5960037,-0.6217763,-0.0257726
53,0.3927997,0.37558228,"('uncreative', 'creative')",0.3927997,0.3755823,-0.0172174
54,1.068373,1.1813715,"('incapable', 'capable')",1.068373,1.1813715,0.1129985
55,1.1627445,1.1846472,"('incompetent', 'clever')",1.1627445,1.1846472,0.0219027
56,0.85286576,0.92892885,"('impractical', 'practical')",0.8528658,0.9289289,0.0760631
57,-2.2757075,-2.2888052,"('unimaginative', 'imaginative')",-2.2757075,-2.2888052,-0.0130977
58,-0.12444261,-0.20591691,"('undiscriminating', 'discriminating')",-0.1244426,-0.2059169,-0.0814743
59,-0.031508908,0.068360716,"('foolish', 'wise')",-0.0315089,0.0683607,0.0998696
60,0.9027404,0.9782279,"('inefficient', 'efficient')",0.9027404,0.9782279,0.0754875
61,0.5450388,0.42472532,"('illogical', 'logical')",0.5450388,0.4247253,-0.1203135
62,1.6138887,1.7330983,"('incompetent', 'brilliant')",1.6138887,1.7330983,0.1192096
63,1.076995,1.1408637,"('unperceptive', 'insightful')",1.076995,1.1408637,0.0638687
64,-5.4201303,-5.32751,"('shy', 'confident')",-5.4201303,-5.3275099,0.0926204
65,1.3660786,1.3188925,"('insecure', 'secure')",1.3660786,1.3188925,-0.0471861
66,0.02952725,-0.01954116,"('inactive', 'active')",0.0295273,-0.0195412,-0.0490685
67,-0.8255325,-0.7154806,"('doubtful', 'determined')",-0.8255325,-0.7154806,0.1100519
68,-0.28013846,-0.23836118,"('dependent', 'independent')",-0.2801385,-0.2383612,0.0417773
69,-1.935318,-1.8723941,"('lazy', 'industrious')",-1.935318,-1.8723941,0.0629239
70,1.9189459,1.902835,"('lethargic', 'energetic')",1.9189459,1.902835,-0.0161109
71,0.3850848,0.53874236,"('diffident', 'self-confident')",0.3850848,0.5387424,0.1536576
72,0.9619397,1.0278659,"('unambitious', 'ambitious')",0.9619397,1.0278659,0.0659262
73,-2.9584217,-2.9157987,"('helpless', 'self-reliant')",-2.9584217,-2.9157987,0.042623
74,0.346508,0.26999903,"('undedicated', 'dedicated')",0.346508,0.269999,-0.076509
75,-0.80214685,-0.7369887,"('meek', 'impulsive')",-0.8021469,-0.7369887,0.0651582
76,1.1960154,1.1326348,"('anxious', 'daring')",1.1960154,1.1326348,-0.0633806
77,-1.0327744,-0.945053,"('unmotivated', 'motivated')",-1.0327744,-0.945053,0.0877214
78,-0.3312042,-0.34975696,"('nonresilient', 'resilient')",-0.3312042,-0.349757,-0.0185528
79,-0.097482376,-0.1759188,"('wavering', 'unwavering')",-0.0974824,-0.1759188,-0.0784364
80,0.33423015,0.29749748,"('dominated', 'dominating')",0.3342302,0.2974975,-0.0367327
81,0.6111629,0.6463498,"('submissive', 'aggressive')",0.6111629,0.6463498,0.0351869
82,6.2982826,6.5248413,"('poor', 'rich')",6.2982826,6.5248413,0.2265587
83,-0.5221029,-0.49855256,"('powerless', 'powerful')",-0.5221029,-0.4985526,0.0235503
84,-0.22806059,-0.20991924,"('inferior', 'superior')",-0.2280606,-0.2099192,0.0181414
85,-1.5129788,-1.585253,"('insignificant', 'prestigious')",-1.5129788,-1.585253,-0.0722742
86,0.6691041,0.67607343,"('uninfluential', 'influential')",0.6691041,0.6760734,0.0069693
87,0.08327378,0.2611639,"('unsuccessful', 'successful')",0.0832738,0.2611639,0.1778901
88,-0.16234659,-0.08091416,"('low', 'eminent')",-0.1623466,-0.0809142,0.0814324
