,impudence_male,impudence_female,tuple,average_male,average_female,female-male
32,0.1990744,0.3610988,"('unkind', 'kind')",0.1990744,0.3610988,0.1620244
33,-1.366676,-1.0507301,"('wrong', 'right')",-1.366676,-1.0507301,0.3159459
34,3.1128304,3.3467429,"('mean', 'honorable')",3.1128304,3.3467429,0.2339125
35,-0.31399024,-0.6230129,"('corrupt', 'incorrupt')",-0.3139902,-0.6230129,-0.3090227
36,-0.56598866,-0.67753303,"('hostile', 'amicable')",-0.5659887,-0.677533,-0.1115443
37,0.27961874,0.15885039,"('fake', 'genuine')",0.2796187,0.1588504,-0.1207683
38,-0.43498203,-0.15494923,"('untruthful', 'truthful')",-0.434982,-0.1549492,0.2800328
39,-0.6250626,-0.21865489,"('exploitative', 'cooperative')",-0.6250626,-0.2186549,0.4064077
40,-1.1188964,-1.014456,"('stingy', 'generous')",-1.1188964,-1.014456,0.1044404
41,-0.4944531,-0.4744766,"('unforgiving', 'forgiving')",-0.4944531,-0.4744766,0.0199765
42,-1.1528006,-0.99803805,"('unreliable', 'reliable')",-1.1528006,-0.9980381,0.1547625
43,0.25807706,0.22939858,"('irresponsible', 'responsible')",0.2580771,0.2293986,-0.0286785
44,-0.48433194,-0.4519856,"('prejudiced', 'unprejudiced')",-0.4843319,-0.4519856,0.0323463
45,-0.4690259,-0.44709522,"('incompetent', 'competent')",-0.4690259,-0.4470952,0.0219307
46,-0.88313085,-0.7194196,"('uncompetitive', 'competitive')",-0.8831308,-0.7194196,0.1637112
47,3.037044,3.16586,"('stupid', 'smart')",3.037044,3.1658599,0.1288159
48,-0.42891958,-0.34093776,"('unintelligent', 'intelligent')",-0.4289196,-0.3409378,0.0879818
49,-0.7685208,-0.578899,"('unable', 'able')",-0.7685208,-0.578899,0.1896218
50,-0.30732265,-0.21221368,"('clumsy', 'skillful')",-0.3073227,-0.2122137,0.095109
51,0.47531968,0.45115888,"('uneducated', 'educated')",0.4753197,0.4511589,-0.0241608
52,-1.6872702,-1.4359314,"('irrational', 'rational')",-1.6872702,-1.4359314,0.2513388
53,-0.4605437,-0.42900336,"('uncreative', 'creative')",-0.4605437,-0.4290034,0.0315403
54,-0.8237366,-0.6070757,"('incapable', 'capable')",-0.8237366,-0.6070757,0.2166609
55,0.106627345,0.17312242,"('incompetent', 'clever')",0.1066273,0.1731224,0.0664951
56,0.9624258,0.91440636,"('impractical', 'practical')",0.9624258,0.9144064,-0.0480194
57,-1.7735815,-1.8832078,"('unimaginative', 'imaginative')",-1.7735815,-1.8832078,-0.1096263
58,0.4032759,0.09352782,"('undiscriminating', 'discriminating')",0.4032759,0.0935278,-0.3097481
59,-0.87580156,-0.6808765,"('foolish', 'wise')",-0.8758016,-0.6808765,0.1949251
60,0.12443677,0.40877482,"('inefficient', 'efficient')",0.1244368,0.4087748,0.284338
61,-0.44636908,-0.41207322,"('illogical', 'logical')",-0.4463691,-0.4120732,0.0342959
62,-0.21250348,0.43077818,"('incompetent', 'brilliant')",-0.2125035,0.4307782,0.6432817
63,-0.07936596,0.10576395,"('unperceptive', 'insightful')",-0.079366,0.1057639,0.1851299
64,-3.4763756,-3.2208762,"('shy', 'confident')",-3.4763756,-3.2208762,0.2554994
65,0.6506268,0.4832836,"('insecure', 'secure')",0.6506268,0.4832836,-0.1673432
66,0.1094175,-0.058959074,"('inactive', 'active')",0.1094175,-0.0589591,-0.1683766
67,0.18941565,0.041026656,"('doubtful', 'determined')",0.1894156,0.0410267,-0.1483889
68,-0.01837595,-0.24012482,"('dependent', 'independent')",-0.0183759,-0.2401248,-0.2217489
69,-1.225962,-0.8270202,"('lazy', 'industrious')",-1.225962,-0.8270202,0.3989418
70,0.8836036,0.9476193,"('lethargic', 'energetic')",0.8836036,0.9476193,0.0640157
71,-1.6513098,-1.25689,"('diffident', 'self-confident')",-1.6513098,-1.2568901,0.3944197
72,-0.583202,-0.27456772,"('unambitious', 'ambitious')",-0.583202,-0.2745677,0.3086343
73,-2.1656878,-1.8172169,"('helpless', 'self-reliant')",-2.1656878,-1.8172169,0.3484709
74,0.5400755,0.48960942,"('undedicated', 'dedicated')",0.5400755,0.4896094,-0.0504661
75,-0.23401168,0.07511069,"('meek', 'impulsive')",-0.2340117,0.0751107,0.3091224
76,0.99609816,0.76289773,"('anxious', 'daring')",0.9960982,0.7628977,-0.2332005
77,-1.8634615,-1.5366951,"('unmotivated', 'motivated')",-1.8634615,-1.5366951,0.3267664
78,-0.70482016,-0.6329372,"('nonresilient', 'resilient')",-0.7048202,-0.6329372,0.071883
79,0.7657964,0.18863559,"('wavering', 'unwavering')",0.7657964,0.1886356,-0.5771608
80,0.5932542,0.51786816,"('dominated', 'dominating')",0.5932542,0.5178682,-0.075386
81,0.6306472,0.49527764,"('submissive', 'aggressive')",0.6306472,0.4952776,-0.1353696
82,3.7510407,3.7626622,"('poor', 'rich')",3.7510407,3.7626622,0.0116215
83,-0.0030569865,-0.033997208,"('powerless', 'powerful')",-0.003057,-0.0339972,-0.0309402
84,1.0058562,0.7598792,"('inferior', 'superior')",1.0058562,0.7598792,-0.245977
85,-1.5124573,-1.3750733,"('insignificant', 'prestigious')",-1.5124573,-1.3750733,0.137384
86,-0.6058677,-0.72974306,"('uninfluential', 'influential')",-0.6058677,-0.7297431,-0.1238754
87,-0.6767381,-0.15827018,"('unsuccessful', 'successful')",-0.6767381,-0.1582702,0.5184679
88,-0.08807382,0.013864126,"('low', 'eminent')",-0.0880738,0.0138641,0.1019379
