,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
35,1.305301,1.1846006,"('corrupt', 'incorrupt')",1.305301,1.1846006,-0.1207004
36,0.036976308,0.0009186268,"('hostile', 'amicable')",0.0369763,0.0009186,-0.0360577
37,-0.3818833,-0.4039318,"('fake', 'genuine')",-0.3818833,-0.4039318,-0.0220485
38,-0.010678245,0.0029832795,"('untruthful', 'truthful')",-0.0106782,0.0029833,0.0136615
39,-0.051062804,-0.03478835,"('exploitative', 'cooperative')",-0.0510628,-0.0347884,0.0162744
40,-1.7337718,-1.697352,"('stingy', 'generous')",-1.7337718,-1.6973521,0.0364197
41,-0.26815885,-0.25409114,"('unforgiving', 'forgiving')",-0.2681589,-0.2540911,0.0140678
42,-0.47191232,-0.33061495,"('unreliable', 'reliable')",-0.4719123,-0.330615,0.1412973
43,-0.5210615,-0.47903365,"('irresponsible', 'responsible')",-0.5210615,-0.4790336,0.0420279
44,-0.14525667,-0.095361136,"('prejudiced', 'unprejudiced')",-0.1452567,-0.0953611,0.0498956
45,-0.9879258,-0.84962827,"('incompetent', 'competent')",-0.9879258,-0.8496283,0.1382975
46,-0.8993907,-0.81879276,"('uncompetitive', 'competitive')",-0.8993907,-0.8187928,0.0805979
47,1.5532619,1.5434326,"('stupid', 'smart')",1.5532619,1.5434326,-0.0098293
48,-0.7351643,-0.7720736,"('unintelligent', 'intelligent')",-0.7351643,-0.7720736,-0.0369093
49,-0.33753887,-0.2431403,"('unable', 'able')",-0.3375389,-0.2431403,0.0943986
50,0.4223763,0.5305671,"('clumsy', 'skillful')",0.4223763,0.5305671,0.1081908
51,-0.47120452,-0.43737167,"('uneducated', 'educated')",-0.4712045,-0.4373717,0.0338328
52,-0.11259912,-0.22110768,"('irrational', 'rational')",-0.1125991,-0.2211077,-0.1085086
53,-0.8274709,-0.8198652,"('uncreative', 'creative')",-0.8274709,-0.8198652,0.0076057
54,1.2069995,1.2325919,"('incapable', 'capable')",1.2069995,1.2325919,0.0255924
55,-0.3704121,-0.28597775,"('incompetent', 'clever')",-0.3704121,-0.2859778,0.0844343
56,0.2974453,0.3386198,"('impractical', 'practical')",0.2974453,0.3386198,0.0411745
57,-1.6705375,-1.672372,"('unimaginative', 'imaginative')",-1.6705375,-1.672372,-0.0018345
58,-0.87344235,-0.85001564,"('undiscriminating', 'discriminating')",-0.8734424,-0.8500156,0.0234268
59,-0.4092441,-0.460157,"('foolish', 'wise')",-0.4092441,-0.460157,-0.0509129
60,-0.019244794,0.06994487,"('inefficient', 'efficient')",-0.0192448,0.0699449,0.0891897
61,-0.76388615,-0.8191838,"('illogical', 'logical')",-0.7638862,-0.8191838,-0.0552976
62,-0.39159238,-0.21338874,"('incompetent', 'brilliant')",-0.3915924,-0.2133887,0.1782037
63,-0.340365,-0.14245579,"('unperceptive', 'insightful')",-0.340365,-0.1424558,0.1979092
64,-2.287876,-2.252142,"('shy', 'confident')",-2.2878759,-2.252142,0.0357339
65,-1.2060343,-1.2743193,"('insecure', 'secure')",-1.2060343,-1.2743193,-0.068285
66,-0.23368788,-0.2729925,"('inactive', 'active')",-0.2336879,-0.2729925,-0.0393046
67,0.6438211,0.6009867,"('doubtful', 'determined')",0.6438211,0.6009867,-0.0428344
68,-0.8106748,-0.74957246,"('dependent', 'independent')",-0.8106748,-0.7495725,0.0611023
69,1.2572806,1.221629,"('lazy', 'industrious')",1.2572806,1.221629,-0.0356516
70,-0.2867897,-0.2502826,"('lethargic', 'energetic')",-0.2867897,-0.2502826,0.0365071
71,-0.16547328,-0.08394871,"('diffident', 'self-confident')",-0.1654733,-0.0839487,0.0815246
72,-0.9017472,-0.95220447,"('unambitious', 'ambitious')",-0.9017472,-0.9522045,-0.0504573
73,-0.6810489,-0.599805,"('helpless', 'self-reliant')",-0.6810489,-0.599805,0.0812439
74,0.3256604,0.35743833,"('undedicated', 'dedicated')",0.3256604,0.3574383,0.0317779
75,0.50890636,0.5975527,"('meek', 'impulsive')",0.5089064,0.5975527,0.0886463
76,-0.017100494,0.10539873,"('anxious', 'daring')",-0.0171005,0.1053987,0.1224992
77,-0.4770924,-0.3091451,"('unmotivated', 'motivated')",-0.4770924,-0.3091451,0.1679473
78,0.4687351,0.57034314,"('nonresilient', 'resilient')",0.4687351,0.5703431,0.101608
79,0.44903427,0.5104533,"('wavering', 'unwavering')",0.4490343,0.5104533,0.061419
80,-0.17794776,-0.1942513,"('dominated', 'dominating')",-0.1779478,-0.1942513,-0.0163035
81,-0.3842882,-0.33538055,"('submissive', 'aggressive')",-0.3842882,-0.3353806,0.0489076
82,0.9654852,1.1148123,"('poor', 'rich')",0.9654852,1.1148123,0.1493271
83,-0.51030105,-0.5640865,"('powerless', 'powerful')",-0.5103011,-0.5640865,-0.0537854
84,0.32168752,0.29310453,"('inferior', 'superior')",0.3216875,0.2931045,-0.028583
85,0.34868407,0.39172387,"('insignificant', 'prestigious')",0.3486841,0.3917239,0.0430398
86,-1.5085099,-1.5987839,"('uninfluential', 'influential')",-1.5085099,-1.5987839,-0.090274
87,-0.20194364,-0.07943341,"('unsuccessful', 'successful')",-0.2019436,-0.0794334,0.1225102
88,0.3097538,0.32341042,"('low', 'eminent')",0.3097538,0.3234104,0.0136566
