,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
25,1.1737055,1.0405943,"('egoistic', 'altruistic')",1.1737055,1.0405943,-0.1331112
26,1.2386206,0.9795563,"('hardhearted', 'benevolent')",1.2386206,0.9795563,-0.2590643
27,0.66622764,0.4923025,"('hardhearted', 'softhearted')",0.6662276,0.4923025,-0.1739251
28,-0.5801433,-0.7408925,"('disloyal', 'loyal')",-0.5801433,-0.7408925,-0.1607492
29,-0.5838709,-0.6229491,"('unfair', 'fair')",-0.5838709,-0.6229491,-0.0390782
30,-0.6227253,-0.5546672,"('intolerant', 'tolerant')",-0.6227253,-0.5546672,0.0680581
31,0.102348045,0.24624576,"('evil', 'good')",0.102348,0.2462458,0.1438978
32,-0.102533475,-0.28491274,"('unkind', 'kind')",-0.1025335,-0.2849127,-0.1823792
33,1.1960108,1.0910302,"('wrong', 'right')",1.1960108,1.0910302,-0.1049806
34,0.2059812,0.3546366,"('mean', 'honorable')",0.2059812,0.3546366,0.1486554
35,1.3033841,1.1788193,"('corrupt', 'incorrupt')",1.3033841,1.1788193,-0.1245648
36,0.7957987,0.7261698,"('hostile', 'amicable')",0.7957987,0.7261698,-0.0696289
37,-0.39199114,-0.4026681,"('fake', 'genuine')",-0.3919911,-0.4026681,-0.010677
38,0.049672693,-0.025399156,"('untruthful', 'truthful')",0.0496727,-0.0253992,-0.0750719
39,0.069686405,0.14819731,"('exploitative', 'cooperative')",0.0696864,0.1481973,0.0785109
40,-1.4963619,-1.5417316,"('stingy', 'generous')",-1.4963619,-1.5417316,-0.0453697
41,-0.5614871,-0.5597134,"('unforgiving', 'forgiving')",-0.5614871,-0.5597134,0.0017737
42,-0.28871095,-0.18633549,"('unreliable', 'reliable')",-0.288711,-0.1863355,0.1023755
43,-1.5755249,-1.655284,"('irresponsible', 'responsible')",-1.5755249,-1.655284,-0.0797591
44,0.1747738,0.27317232,"('prejudiced', 'unprejudiced')",0.1747738,0.2731723,0.0983985
45,-0.47358406,-0.52559954,"('incompetent', 'competent')",-0.4735841,-0.5255995,-0.0520154
46,-1.4639233,-1.501113,"('uncompetitive', 'competitive')",-1.4639233,-1.5011131,-0.0371898
47,1.0331905,1.0781397,"('stupid', 'smart')",1.0331905,1.0781397,0.0449492
48,-1.8888752,-1.9355898,"('unintelligent', 'intelligent')",-1.8888752,-1.9355898,-0.0467146
49,-0.6237417,-0.5240649,"('unable', 'able')",-0.6237417,-0.5240649,0.0996768
50,0.6843834,0.5948411,"('clumsy', 'skillful')",0.6843834,0.5948411,-0.0895423
51,-1.5029432,-1.511337,"('uneducated', 'educated')",-1.5029432,-1.511337,-0.0083938
52,0.76973444,0.5338878,"('irrational', 'rational')",0.7697344,0.5338878,-0.2358466
53,-0.8549374,-1.0371243,"('uncreative', 'creative')",-0.8549374,-1.0371243,-0.1821869
54,0.45130286,0.29603332,"('incapable', 'capable')",0.4513029,0.2960333,-0.1552696
55,-1.1327214,-1.0747736,"('incompetent', 'clever')",-1.1327214,-1.0747736,0.0579478
56,-0.27210978,-0.18361548,"('impractical', 'practical')",-0.2721098,-0.1836155,0.0884943
57,-1.2889148,-1.4164072,"('unimaginative', 'imaginative')",-1.2889148,-1.4164072,-0.1274924
58,-0.40827614,-0.47413427,"('undiscriminating', 'discriminating')",-0.4082761,-0.4741343,-0.0658582
59,0.73445493,0.61719584,"('foolish', 'wise')",0.7344549,0.6171958,-0.1172591
60,-1.1833035,-1.0153668,"('inefficient', 'efficient')",-1.1833035,-1.0153668,0.1679367
61,-0.3945887,-0.6253996,"('illogical', 'logical')",-0.3945887,-0.6253996,-0.2308109
62,-0.60733765,-0.5908492,"('incompetent', 'brilliant')",-0.6073377,-0.5908492,0.0164885
63,-1.1917186,-1.2428744,"('unperceptive', 'insightful')",-1.1917186,-1.2428744,-0.0511558
64,-1.5877515,-1.5946542,"('shy', 'confident')",-1.5877515,-1.5946542,-0.0069027
65,-0.8981827,-0.8774252,"('insecure', 'secure')",-0.8981827,-0.8774252,0.0207575
66,-0.16770197,-0.29636714,"('inactive', 'active')",-0.167702,-0.2963671,-0.1286651
67,-0.32282326,-0.22247674,"('doubtful', 'determined')",-0.3228233,-0.2224767,0.1003466
68,-1.2129539,-1.1335107,"('dependent', 'independent')",-1.2129539,-1.1335107,0.0794432
69,1.7821193,1.7753322,"('lazy', 'industrious')",1.7821193,1.7753322,-0.0067871
70,-1.6353569,-1.6570033,"('lethargic', 'energetic')",-1.6353569,-1.6570033,-0.0216464
71,1.1283027,1.0564995,"('diffident', 'self-confident')",1.1283027,1.0564995,-0.0718032
72,-0.9635024,-1.0292283,"('unambitious', 'ambitious')",-0.9635024,-1.0292283,-0.0657259
73,-0.29971835,-0.26954526,"('helpless', 'self-reliant')",-0.2997184,-0.2695453,0.0301731
74,-0.31629148,-0.34646702,"('undedicated', 'dedicated')",-0.3162915,-0.346467,-0.0301755
75,0.23185116,0.28877968,"('meek', 'impulsive')",0.2318512,0.2887797,0.0569285
76,-1.3081565,-1.1905199,"('anxious', 'daring')",-1.3081565,-1.1905199,0.1176366
77,-1.9513968,-1.8047198,"('unmotivated', 'motivated')",-1.9513968,-1.8047198,0.146677
78,0.08957442,0.034749053,"('nonresilient', 'resilient')",0.0895744,0.0347491,-0.0548253
79,0.44404143,0.40304554,"('wavering', 'unwavering')",0.4440414,0.4030455,-0.0409959
80,-0.5620427,-0.6327172,"('dominated', 'dominating')",-0.5620427,-0.6327172,-0.0706745
81,-2.1963763,-2.117081,"('submissive', 'aggressive')",-2.1963763,-2.1170809,0.0792954
82,0.16886082,0.16321631,"('poor', 'rich')",0.1688608,0.1632163,-0.0056445
83,-0.6062313,-0.5751819,"('powerless', 'powerful')",-0.6062313,-0.5751819,0.0310494
84,0.28432477,0.25958225,"('inferior', 'superior')",0.2843248,0.2595823,-0.0247425
85,1.2346689,1.1734817,"('insignificant', 'prestigious')",1.2346689,1.1734817,-0.0611872
86,-1.5143497,-1.7283841,"('uninfluential', 'influential')",-1.5143497,-1.7283841,-0.2140344
87,0.9311622,0.78710926,"('unsuccessful', 'successful')",0.9311622,0.7871093,-0.1440529
88,-0.94807357,-1.0442924,"('low', 'eminent')",-0.9480736,-1.0442924,-0.0962188
