,pupil_male,pupil_female,tuple,average_male,average_female,female-male
38,0.099202335,0.15698317,"('untruthful', 'truthful')",0.0992023,0.1569832,0.0577809
39,0.33042097,0.45346498,"('exploitative', 'cooperative')",0.330421,0.453465,0.123044
40,-1.4706675,-1.632028,"('stingy', 'generous')",-1.4706675,-1.632028,-0.1613605
41,0.48547694,0.32147127,"('unforgiving', 'forgiving')",0.4854769,0.3214713,-0.1640056
42,-2.2135043,-2.077089,"('unreliable', 'reliable')",-2.2135043,-2.0770891,0.1364152
43,1.7188613,1.9109162,"('irresponsible', 'responsible')",1.7188613,1.9109162,0.1920549
44,-1.4499633,-1.3664943,"('prejudiced', 'unprejudiced')",-1.4499633,-1.3664943,0.083469
45,0.98446953,0.9155389,"('incompetent', 'competent')",0.9844695,0.9155389,-0.0689306
46,0.19102986,0.37671846,"('uncompetitive', 'competitive')",0.1910299,0.3767185,0.1856886
47,5.3099694,5.2825837,"('stupid', 'smart')",5.3099694,5.2825837,-0.0273857
48,1.174412,1.1521177,"('unintelligent', 'intelligent')",1.174412,1.1521177,-0.0222943
49,-0.64837575,-0.35754395,"('unable', 'able')",-0.6483757,-0.3575439,0.2908318
50,-0.52631044,-0.7395252,"('clumsy', 'skillful')",-0.5263104,-0.7395252,-0.2132148
51,0.62624866,0.6767518,"('uneducated', 'educated')",0.6262487,0.6767518,0.0505031
52,-0.9585912,-1.2770416,"('irrational', 'rational')",-0.9585912,-1.2770416,-0.3184504
53,0.5934845,0.623339,"('uncreative', 'creative')",0.5934845,0.623339,0.0298545
54,0.9611856,0.98366636,"('incapable', 'capable')",0.9611856,0.9836664,0.0224808
55,1.7006934,1.9648458,"('incompetent', 'clever')",1.7006934,1.9648458,0.2641524
56,1.0172188,1.3288637,"('impractical', 'practical')",1.0172188,1.3288637,0.3116449
57,-1.8787289,-1.6942759,"('unimaginative', 'imaginative')",-1.8787289,-1.6942759,0.184453
58,0.013079476,-0.08691002,"('undiscriminating', 'discriminating')",0.0130795,-0.08691,-0.0999895
59,-0.68250227,-0.7585901,"('foolish', 'wise')",-0.6825023,-0.7585901,-0.0760878
60,0.8862163,1.40168,"('inefficient', 'efficient')",0.8862163,1.40168,0.5154637
61,0.6074308,0.454755,"('illogical', 'logical')",0.6074308,0.454755,-0.1526758
62,1.3287818,1.6842493,"('incompetent', 'brilliant')",1.3287818,1.6842493,0.3554675
63,0.7694806,0.7941232,"('unperceptive', 'insightful')",0.7694806,0.7941232,0.0246426
64,-6.080371,-5.701775,"('shy', 'confident')",-6.0803709,-5.7017751,0.3785958
65,1.0763625,1.1026232,"('insecure', 'secure')",1.0763625,1.1026232,0.0262607
66,-0.15087768,-0.16264775,"('inactive', 'active')",-0.1508777,-0.1626478,-0.0117701
67,-0.17429224,-0.077570364,"('doubtful', 'determined')",-0.1742922,-0.0775704,0.0967218
68,-1.4578097,-1.4533917,"('dependent', 'independent')",-1.4578097,-1.4533917,0.004418
69,-2.2867396,-2.3655715,"('lazy', 'industrious')",-2.2867396,-2.3655715,-0.0788319
70,1.882609,1.974823,"('lethargic', 'energetic')",1.882609,1.974823,0.092214
71,0.013082381,0.25563556,"('diffident', 'self-confident')",0.0130824,0.2556356,0.2425532
72,0.874703,1.0112779,"('unambitious', 'ambitious')",0.874703,1.0112779,0.1365749
73,-3.566434,-3.4216444,"('helpless', 'self-reliant')",-3.5664339,-3.4216444,0.1447895
74,0.18814643,0.16929537,"('undedicated', 'dedicated')",0.1881464,0.1692954,-0.018851
75,-1.0408643,-1.0079131,"('meek', 'impulsive')",-1.0408643,-1.0079131,0.0329512
76,0.8413887,0.9303975,"('anxious', 'daring')",0.8413887,0.9303975,0.0890088
77,-0.70149285,-0.4165678,"('unmotivated', 'motivated')",-0.7014928,-0.4165678,0.284925
78,-0.53986865,-0.60131866,"('nonresilient', 'resilient')",-0.5398687,-0.6013187,-0.06145
79,-0.5568871,-0.9158065,"('wavering', 'unwavering')",-0.5568871,-0.9158065,-0.3589194
80,0.5393032,0.619358,"('dominated', 'dominating')",0.5393032,0.619358,0.0800548
81,0.73063207,0.9647052,"('submissive', 'aggressive')",0.7306321,0.9647052,0.2340731
82,6.0518727,5.913647,"('poor', 'rich')",6.0518727,5.9136472,-0.1382255
83,-0.20906611,-0.12648237,"('powerless', 'powerful')",-0.2090661,-0.1264824,0.0825837
84,0.15856478,-0.08009911,"('inferior', 'superior')",0.1585648,-0.0800991,-0.2386639
85,-2.0151322,-2.2190099,"('insignificant', 'prestigious')",-2.0151322,-2.2190099,-0.2038777
86,0.97893876,0.9009251,"('uninfluential', 'influential')",0.9789388,0.9009251,-0.0780137
87,-0.11647399,0.05561342,"('unsuccessful', 'successful')",-0.116474,0.0556134,0.1720874
88,-0.03612121,-0.008149669,"('low', 'eminent')",-0.0361212,-0.0081497,0.0279715
