,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
49,0.3797778,0.43889567,"('unable', 'able')",0.3797778,0.4388957,0.0591179
50,-0.52622473,-0.4892514,"('clumsy', 'skillful')",-0.5262247,-0.4892514,0.0369733
51,0.33878213,0.28533402,"('uneducated', 'educated')",0.3387821,0.285334,-0.0534481
52,-0.88091964,-0.9859762,"('irrational', 'rational')",-0.8809196,-0.9859762,-0.1050566
53,-0.12120871,-0.098047286,"('uncreative', 'creative')",-0.1212087,-0.0980473,0.0231614
54,1.213817,1.3283435,"('incapable', 'capable')",1.213817,1.3283435,0.1145265
55,0.7954257,0.77891827,"('incompetent', 'clever')",0.7954257,0.7789183,-0.0165074
56,0.91121376,0.9554423,"('impractical', 'practical')",0.9112138,0.9554423,0.0442285
57,-2.8299017,-2.8448048,"('unimaginative', 'imaginative')",-2.8299017,-2.8448048,-0.0149031
58,0.102343395,0.13185091,"('undiscriminating', 'discriminating')",0.1023434,0.1318509,0.0295075
59,-0.47748232,-0.4636108,"('foolish', 'wise')",-0.4774823,-0.4636108,0.0138715
60,1.2567867,1.4824865,"('inefficient', 'efficient')",1.2567867,1.4824865,0.2256998
61,0.60134745,0.529521,"('illogical', 'logical')",0.6013474,0.529521,-0.0718264
62,0.9047395,1.0905734,"('incompetent', 'brilliant')",0.9047395,1.0905734,0.1858339
63,0.33940417,0.60659117,"('unperceptive', 'insightful')",0.3394042,0.6065912,0.267187
64,-6.2601056,-6.26979,"('shy', 'confident')",-6.2601056,-6.2697902,-0.0096846
65,0.51007235,0.5752932,"('insecure', 'secure')",0.5100724,0.5752932,0.0652208
66,-0.40977737,-0.49370068,"('inactive', 'active')",-0.4097774,-0.4937007,-0.0839233
67,-0.44735032,-0.38995922,"('doubtful', 'determined')",-0.4473503,-0.3899592,0.0573911
68,-0.6653638,-0.72762775,"('dependent', 'independent')",-0.6653638,-0.7276278,-0.062264
69,-2.1196504,-2.166927,"('lazy', 'industrious')",-2.1196504,-2.1669271,-0.0472767
70,1.4022622,1.3213562,"('lethargic', 'energetic')",1.4022622,1.3213562,-0.080906
71,0.3818346,0.3693427,"('diffident', 'self-confident')",0.3818346,0.3693427,-0.0124919
72,0.75024396,0.9029111,"('unambitious', 'ambitious')",0.750244,0.9029111,0.1526671
73,-3.4293942,-3.4222555,"('helpless', 'self-reliant')",-3.4293942,-3.4222555,0.0071387
74,-0.168019,-0.20504645,"('undedicated', 'dedicated')",-0.168019,-0.2050464,-0.0370274
75,-1.0504539,-1.0415306,"('meek', 'impulsive')",-1.0504539,-1.0415306,0.0089233
76,0.33871877,0.27958223,"('anxious', 'daring')",0.3387188,0.2795822,-0.0591366
77,-1.0945482,-0.8519463,"('unmotivated', 'motivated')",-1.0945482,-0.8519463,0.2426019
78,-0.5059856,-0.38028315,"('nonresilient', 'resilient')",-0.5059856,-0.3802831,0.1257025
79,-0.27883384,-0.31220794,"('wavering', 'unwavering')",-0.2788338,-0.3122079,-0.0333741
80,-0.27495626,-0.25543603,"('dominated', 'dominating')",-0.2749563,-0.255436,0.0195203
81,0.4220304,0.5554327,"('submissive', 'aggressive')",0.4220304,0.5554327,0.1334023
82,6.2451224,6.2574897,"('poor', 'rich')",6.2451224,6.2574897,0.0123673
83,-0.47985294,-0.4512119,"('powerless', 'powerful')",-0.4798529,-0.4512119,0.028641
84,0.750155,0.7296931,"('inferior', 'superior')",0.750155,0.7296931,-0.0204619
85,-0.51930696,-0.50597614,"('insignificant', 'prestigious')",-0.519307,-0.5059761,0.0133309
86,0.4644118,0.4275331,"('uninfluential', 'influential')",0.4644118,0.4275331,-0.0368787
87,-0.5412164,-0.45781282,"('unsuccessful', 'successful')",-0.5412164,-0.4578128,0.0834036
88,0.343301,0.39339447,"('low', 'eminent')",0.343301,0.3933945,0.0500935
