,supervision_male,supervision_female,tuple,average_male,average_female,female-male
28,0.63051283,0.5688814,"('disloyal', 'loyal')",0.6305128,0.5688814,-0.0616314
29,-0.5211576,-0.6324479,"('unfair', 'fair')",-0.5211576,-0.6324479,-0.1112903
30,1.1334853,1.0525341,"('intolerant', 'tolerant')",1.1334853,1.0525341,-0.0809512
31,-1.7273225,-1.645835,"('evil', 'good')",-1.7273225,-1.645835,0.0814875
32,1.2714202,1.1217673,"('unkind', 'kind')",1.2714202,1.1217673,-0.1496529
33,-0.4798199,-0.49145496,"('wrong', 'right')",-0.4798199,-0.491455,-0.0116351
34,4.3138647,4.566787,"('mean', 'honorable')",4.3138647,4.5667868,0.2529221
35,-1.2122384,-1.3137617,"('corrupt', 'incorrupt')",-1.2122384,-1.3137617,-0.1015233
36,-0.54148346,-0.6232432,"('hostile', 'amicable')",-0.5414835,-0.6232432,-0.0817597
37,0.5985012,0.56137824,"('fake', 'genuine')",0.5985012,0.5613782,-0.037123
38,-0.06714183,-0.08857343,"('untruthful', 'truthful')",-0.0671418,-0.0885734,-0.0214316
39,0.015482909,-0.10116209,"('exploitative', 'cooperative')",0.0154829,-0.1011621,-0.116645
40,-2.0371294,-2.0781527,"('stingy', 'generous')",-2.0371294,-2.0781527,-0.0410233
41,0.099672765,-0.11910223,"('unforgiving', 'forgiving')",0.0996728,-0.1191022,-0.218775
42,-1.9303005,-1.9488994,"('unreliable', 'reliable')",-1.9303005,-1.9488994,-0.0185989
43,1.4868677,1.4509372,"('irresponsible', 'responsible')",1.4868677,1.4509372,-0.0359305
44,-1.2462496,-1.3202375,"('prejudiced', 'unprejudiced')",-1.2462496,-1.3202375,-0.0739879
45,0.31924653,0.21550387,"('incompetent', 'competent')",0.3192465,0.2155039,-0.1037426
46,-0.66323924,-0.6945277,"('uncompetitive', 'competitive')",-0.6632392,-0.6945277,-0.0312885
47,5.3849573,5.5615635,"('stupid', 'smart')",5.3849573,5.5615635,0.1766062
48,0.57124233,0.5171051,"('unintelligent', 'intelligent')",0.5712423,0.5171051,-0.0541372
49,-0.45286527,-0.29550532,"('unable', 'able')",-0.4528653,-0.2955053,0.15736
50,-0.37598193,-0.28059608,"('clumsy', 'skillful')",-0.3759819,-0.2805961,0.0953858
51,0.32043082,0.34940413,"('uneducated', 'educated')",0.3204308,0.3494041,0.0289733
52,-0.27211124,-0.35212427,"('irrational', 'rational')",-0.2721112,-0.3521243,-0.0800131
53,-0.23693298,-0.18152022,"('uncreative', 'creative')",-0.236933,-0.1815202,0.0554128
54,0.86810476,0.9629913,"('incapable', 'capable')",0.8681048,0.9629913,0.0948865
55,0.34248778,0.34616756,"('incompetent', 'clever')",0.3424878,0.3461676,0.0036798
56,0.97769487,0.9855554,"('impractical', 'practical')",0.9776949,0.9855554,0.0078605
57,-2.874718,-2.962019,"('unimaginative', 'imaginative')",-2.874718,-2.962019,-0.087301
58,-0.265307,-0.35924235,"('undiscriminating', 'discriminating')",-0.265307,-0.3592423,-0.0939353
59,-0.17366754,-0.04376401,"('foolish', 'wise')",-0.1736675,-0.043764,0.1299035
60,0.69419736,0.763123,"('inefficient', 'efficient')",0.6941974,0.763123,0.0689256
61,0.5731354,0.36553937,"('illogical', 'logical')",0.5731354,0.3655394,-0.207596
62,0.9993144,1.11843,"('incompetent', 'brilliant')",0.9993144,1.11843,0.1191156
63,0.57926345,0.6063099,"('unperceptive', 'insightful')",0.5792634,0.6063099,0.0270465
64,-5.534816,-5.543183,"('shy', 'confident')",-5.5348158,-5.5431828,-0.008367
65,1.0629299,1.0089363,"('insecure', 'secure')",1.0629299,1.0089363,-0.0539936
66,-0.18248366,-0.20741451,"('inactive', 'active')",-0.1824837,-0.2074145,-0.0249308
67,-0.33984327,-0.32849643,"('doubtful', 'determined')",-0.3398433,-0.3284964,0.0113469
68,-0.74953634,-0.64217097,"('dependent', 'independent')",-0.7495363,-0.642171,0.1073653
69,-1.7809458,-1.7232898,"('lazy', 'industrious')",-1.7809458,-1.7232898,0.057656
70,1.1786476,1.1123188,"('lethargic', 'energetic')",1.1786476,1.1123188,-0.0663288
71,-0.0941357,0.07475014,"('diffident', 'self-confident')",-0.0941357,0.0747501,0.1688858
72,0.9718656,1.0286587,"('unambitious', 'ambitious')",0.9718656,1.0286587,0.0567931
73,-3.5753686,-3.4063234,"('helpless', 'self-reliant')",-3.5753686,-3.4063234,0.1690452
74,-0.2541889,-0.31408787,"('undedicated', 'dedicated')",-0.2541889,-0.3140879,-0.059899
75,-1.0072769,-0.9389067,"('meek', 'impulsive')",-1.0072769,-0.9389067,0.0683702
76,0.16327468,0.15768808,"('anxious', 'daring')",0.1632747,0.1576881,-0.0055866
77,-1.0669115,-1.0439326,"('unmotivated', 'motivated')",-1.0669115,-1.0439326,0.0229789
78,-0.3622538,-0.33315474,"('nonresilient', 'resilient')",-0.3622538,-0.3331547,0.0290991
79,-0.20630822,-0.1893515,"('wavering', 'unwavering')",-0.2063082,-0.1893515,0.0169567
80,0.2718522,0.14619821,"('dominated', 'dominating')",0.2718522,0.1461982,-0.125654
81,0.271218,0.20602359,"('submissive', 'aggressive')",0.271218,0.2060236,-0.0651944
82,5.8416452,6.0960073,"('poor', 'rich')",5.8416452,6.0960073,0.2543621
83,-0.4647643,-0.51915497,"('powerless', 'powerful')",-0.4647643,-0.519155,-0.0543907
84,0.20442393,0.18477517,"('inferior', 'superior')",0.2044239,0.1847752,-0.0196487
85,-1.6448725,-1.708721,"('insignificant', 'prestigious')",-1.6448725,-1.708721,-0.0638485
86,0.3403049,0.26780638,"('uninfluential', 'influential')",0.3403049,0.2678064,-0.0724985
87,-0.1568448,-0.047294874,"('unsuccessful', 'successful')",-0.1568448,-0.0472949,0.1095499
88,-0.18737072,-0.16967261,"('low', 'eminent')",-0.1873707,-0.1696726,0.0176981
