,magnet_male,magnet_female,tuple,average_male,average_female,female-male
69,-1.3135341,-1.6535584,"('lazy', 'industrious')",-1.3135341,-1.6535584,-0.3400243
70,-0.074547574,0.43593168,"('lethargic', 'energetic')",-0.0745476,0.4359317,0.5104793
71,0.7672882,0.57067263,"('diffident', 'self-confident')",0.7672882,0.5706726,-0.1966156
72,0.5402855,0.7559135,"('unambitious', 'ambitious')",0.5402855,0.7559135,0.215628
73,-2.8080971,-2.4958656,"('helpless', 'self-reliant')",-2.8080971,-2.4958656,0.3122315
74,0.37833497,0.12775084,"('undedicated', 'dedicated')",0.378335,0.1277508,-0.2505842
75,-1.1785711,-1.0838916,"('meek', 'impulsive')",-1.1785711,-1.0838916,0.0946795
76,0.17138296,0.24542093,"('anxious', 'daring')",0.171383,0.2454209,0.0740379
77,-1.167039,-0.90837574,"('unmotivated', 'motivated')",-1.167039,-0.9083757,0.2586633
78,-0.04745308,-0.28657642,"('nonresilient', 'resilient')",-0.0474531,-0.2865764,-0.2391233
79,0.1952585,-0.009023976,"('wavering', 'unwavering')",0.1952585,-0.009024,-0.2042825
80,-0.3560949,-0.19963539,"('dominated', 'dominating')",-0.3560949,-0.1996354,0.1564595
81,-0.7380639,-0.48496878,"('submissive', 'aggressive')",-0.7380639,-0.4849688,0.2530951
82,5.2871103,5.680329,"('poor', 'rich')",5.2871103,5.6803288,0.3932185
83,-0.4912344,-0.4940168,"('powerless', 'powerful')",-0.4912344,-0.4940168,-0.0027824
84,0.45673227,0.51171166,"('inferior', 'superior')",0.4567323,0.5117117,0.0549794
85,0.7616566,0.13630565,"('insignificant', 'prestigious')",0.7616566,0.1363056,-0.625351
86,0.32459956,0.18817684,"('uninfluential', 'influential')",0.3245996,0.1881768,-0.1364228
87,-0.05446986,0.10815395,"('unsuccessful', 'successful')",-0.0544699,0.1081539,0.1626238
88,0.6341383,0.56667125,"('low', 'eminent')",0.6341383,0.5666713,-0.067467
