,help_male,help_female,tuple,average_male,average_female,female-male
42,-1.504844,-1.5736916,"('unreliable', 'reliable')",-1.504844,-1.5736916,-0.0688476
43,1.2655022,1.1204612,"('irresponsible', 'responsible')",1.2655022,1.1204612,-0.145041
44,-1.0415807,-1.1570232,"('prejudiced', 'unprejudiced')",-1.0415807,-1.1570232,-0.1154425
45,0.5192634,0.49693644,"('incompetent', 'competent')",0.5192634,0.4969364,-0.022327
46,-0.5632543,-0.67265415,"('uncompetitive', 'competitive')",-0.5632543,-0.6726542,-0.1093999
47,5.248941,5.4868555,"('stupid', 'smart')",5.2489409,5.4868555,0.2379146
48,0.5545801,0.478485,"('unintelligent', 'intelligent')",0.5545801,0.478485,-0.0760951
49,0.34423825,0.45967665,"('unable', 'able')",0.3442383,0.4596767,0.1154384
50,0.2080021,0.40243974,"('clumsy', 'skillful')",0.2080021,0.4024397,0.1944376
51,0.9264217,0.8265002,"('uneducated', 'educated')",0.9264217,0.8265002,-0.0999215
52,-0.098481864,-0.0031937584,"('irrational', 'rational')",-0.0984819,-0.0031938,0.0952881
53,0.3248606,0.34084597,"('uncreative', 'creative')",0.3248606,0.340846,0.0159854
54,1.1305357,1.3233708,"('incapable', 'capable')",1.1305357,1.3233708,0.1928351
55,1.051407,0.84069777,"('incompetent', 'clever')",1.051407,0.8406978,-0.2107092
56,0.9280543,0.79383457,"('impractical', 'practical')",0.9280543,0.7938346,-0.1342197
57,-2.5496392,-2.598694,"('unimaginative', 'imaginative')",-2.5496392,-2.5986941,-0.0490549
58,-0.60474485,-0.6787144,"('undiscriminating', 'discriminating')",-0.6047449,-0.6787144,-0.0739695
59,0.43311322,0.6670779,"('foolish', 'wise')",0.4331132,0.6670779,0.2339647
60,1.024622,0.807097,"('inefficient', 'efficient')",1.024622,0.807097,-0.217525
61,0.40679938,0.22196051,"('illogical', 'logical')",0.4067994,0.2219605,-0.1848389
62,1.7199168,1.6801546,"('incompetent', 'brilliant')",1.7199168,1.6801546,-0.0397622
63,1.3297942,1.2995768,"('unperceptive', 'insightful')",1.3297942,1.2995768,-0.0302174
64,-4.5755005,-4.7223635,"('shy', 'confident')",-4.5755005,-4.7223635,-0.146863
65,0.82850826,0.6669744,"('insecure', 'secure')",0.8285083,0.6669744,-0.1615339
66,-0.029542774,0.049820922,"('inactive', 'active')",-0.0295428,0.0498209,0.0793637
67,-0.53102297,-0.53430635,"('doubtful', 'determined')",-0.531023,-0.5343063,-0.0032833
68,-0.7126142,-0.6907699,"('dependent', 'independent')",-0.7126142,-0.6907699,0.0218443
69,-1.1460257,-1.0406005,"('lazy', 'industrious')",-1.1460257,-1.0406005,0.1054252
70,1.4053471,1.3041275,"('lethargic', 'energetic')",1.4053471,1.3041275,-0.1012196
71,0.59553367,0.7759927,"('diffident', 'self-confident')",0.5955337,0.7759927,0.180459
72,1.0326279,1.0711935,"('unambitious', 'ambitious')",1.0326279,1.0711935,0.0385656
73,-3.084578,-3.0023112,"('helpless', 'self-reliant')",-3.084578,-3.0023112,0.0822668
74,0.2611458,0.15287974,"('undedicated', 'dedicated')",0.2611458,0.1528797,-0.1082661
75,-0.87687457,-0.68872154,"('meek', 'impulsive')",-0.8768746,-0.6887215,0.1881531
76,0.70523953,0.5165946,"('anxious', 'daring')",0.7052395,0.5165946,-0.1886449
77,-0.68594,-0.76390797,"('unmotivated', 'motivated')",-0.68594,-0.763908,-0.077968
78,-0.14259826,-0.10454541,"('nonresilient', 'resilient')",-0.1425983,-0.1045454,0.0380529
79,-0.41373134,-0.18829075,"('wavering', 'unwavering')",-0.4137313,-0.1882907,0.2254406
80,0.42558524,0.27771378,"('dominated', 'dominating')",0.4255852,0.2777138,-0.1478714
81,0.6856088,0.50436115,"('submissive', 'aggressive')",0.6856088,0.5043612,-0.1812476
82,5.896347,6.07114,"('poor', 'rich')",5.896347,6.0711398,0.1747928
83,-0.46219537,-0.48878545,"('powerless', 'powerful')",-0.4621954,-0.4887854,-0.02659
84,-0.39521775,-0.36457276,"('inferior', 'superior')",-0.3952177,-0.3645728,0.0306449
85,-1.7588983,-1.6405911,"('insignificant', 'prestigious')",-1.7588983,-1.6405911,0.1183072
86,0.5795389,0.5485653,"('uninfluential', 'influential')",0.5795389,0.5485653,-0.0309736
87,0.38623637,0.48551548,"('unsuccessful', 'successful')",0.3862364,0.4855155,0.0992791
88,0.19081832,0.22561385,"('low', 'eminent')",0.1908183,0.2256138,0.0347955
