,string_male,string_female,tuple,average_male,average_female,female-male
46,-1.266723,-1.3450322,"('uncompetitive', 'competitive')",-1.266723,-1.3450322,-0.0783092
47,5.001844,5.1451344,"('stupid', 'smart')",5.0018439,5.1451344,0.1432905
48,0.7287728,0.6735609,"('unintelligent', 'intelligent')",0.7287728,0.6735609,-0.0552119
49,0.06272163,0.11650279,"('unable', 'able')",0.0627216,0.1165028,0.0537812
50,-0.3971099,-0.41747025,"('clumsy', 'skillful')",-0.3971099,-0.4174702,-0.0203603
51,0.31156296,0.31403032,"('uneducated', 'educated')",0.311563,0.3140303,0.0024673
52,-0.11026938,-0.20499444,"('irrational', 'rational')",-0.1102694,-0.2049944,-0.094725
53,0.3481957,0.3652224,"('uncreative', 'creative')",0.3481957,0.3652224,0.0170267
54,1.0202148,1.1451229,"('incapable', 'capable')",1.0202148,1.1451229,0.1249081
55,0.45284662,0.4433773,"('incompetent', 'clever')",0.4528466,0.4433773,-0.0094693
56,0.22300301,0.16882068,"('impractical', 'practical')",0.223003,0.1688207,-0.0541823
57,-3.108688,-3.072773,"('unimaginative', 'imaginative')",-3.1086881,-3.072773,0.0359151
58,0.24548319,0.2731104,"('undiscriminating', 'discriminating')",0.2454832,0.2731104,0.0276272
59,-0.14778142,-0.15952197,"('foolish', 'wise')",-0.1477814,-0.159522,-0.0117406
60,-0.16061129,-0.10024901,"('inefficient', 'efficient')",-0.1606113,-0.100249,0.0603623
61,0.28359535,0.12748899,"('illogical', 'logical')",0.2835954,0.127489,-0.1561064
62,0.063633025,0.16839457,"('incompetent', 'brilliant')",0.063633,0.1683946,0.1047616
63,-0.2447131,-0.18224129,"('unperceptive', 'insightful')",-0.2447131,-0.1822413,0.0624718
64,-7.3664455,-7.418306,"('shy', 'confident')",-7.3664455,-7.4183059,-0.0518604
65,-0.6101065,-0.61267525,"('insecure', 'secure')",-0.6101065,-0.6126752,-0.0025687
66,0.008399464,-0.010375485,"('inactive', 'active')",0.0083995,-0.0103755,-0.018775
67,-0.35096171,-0.27095753,"('doubtful', 'determined')",-0.3509617,-0.2709575,0.0800042
68,-0.82088596,-0.8345246,"('dependent', 'independent')",-0.820886,-0.8345246,-0.0136386
69,-1.6726538,-1.7001444,"('lazy', 'industrious')",-1.6726538,-1.7001444,-0.0274906
70,0.20296057,0.24629274,"('lethargic', 'energetic')",0.2029606,0.2462927,0.0433321
71,1.0546224,1.0768471,"('diffident', 'self-confident')",1.0546224,1.0768471,0.0222247
72,0.4044138,0.49833754,"('unambitious', 'ambitious')",0.4044138,0.4983375,0.0939237
73,-2.999213,-3.0100505,"('helpless', 'self-reliant')",-2.999213,-3.0100505,-0.0108375
74,-0.12874416,-0.2314223,"('undedicated', 'dedicated')",-0.1287442,-0.2314223,-0.1026781
75,-1.0335655,-0.885867,"('meek', 'impulsive')",-1.0335655,-0.885867,0.1476985
76,0.4746567,0.506867,"('anxious', 'daring')",0.4746567,0.506867,0.0322103
77,-1.2519064,-1.0972565,"('unmotivated', 'motivated')",-1.2519064,-1.0972565,0.1546499
78,-0.2719397,-0.27900767,"('nonresilient', 'resilient')",-0.2719397,-0.2790077,-0.007068
79,0.02080435,0.058398567,"('wavering', 'unwavering')",0.0208043,0.0583986,0.0375943
80,-0.25381064,-0.3593521,"('dominated', 'dominating')",-0.2538106,-0.3593521,-0.1055415
81,-0.4098823,-0.360034,"('submissive', 'aggressive')",-0.4098823,-0.360034,0.0498483
82,6.1035767,6.312731,"('poor', 'rich')",6.1035767,6.3127308,0.2091541
83,-0.076962754,-0.1684977,"('powerless', 'powerful')",-0.0769628,-0.1684977,-0.0915349
84,0.79556245,0.7488151,"('inferior', 'superior')",0.7955624,0.7488151,-0.0467473
85,0.43243912,0.37639084,"('insignificant', 'prestigious')",0.4324391,0.3763908,-0.0560483
86,-0.02154889,-0.07360923,"('uninfluential', 'influential')",-0.0215489,-0.0736092,-0.0520603
87,-0.38141018,-0.2605273,"('unsuccessful', 'successful')",-0.3814102,-0.2605273,0.1208829
88,0.31730542,0.35670668,"('low', 'eminent')",0.3173054,0.3567067,0.0394013
