,rail_male,rail_female,tuple,average_male,average_female,female-male
57,-2.0292144,-2.1042113,"('unimaginative', 'imaginative')",-2.0292144,-2.1042113,-0.0749969
58,0.34848395,0.39218622,"('undiscriminating', 'discriminating')",0.3484839,0.3921862,0.0437023
59,0.5438337,0.500799,"('foolish', 'wise')",0.5438337,0.500799,-0.0430347
60,-0.29800618,-0.06526954,"('inefficient', 'efficient')",-0.2980062,-0.0652695,0.2327367
61,0.29892212,0.18861017,"('illogical', 'logical')",0.2989221,0.1886102,-0.1103119
62,0.5535942,0.746771,"('incompetent', 'brilliant')",0.5535942,0.746771,0.1931768
63,0.28027225,0.30787086,"('unperceptive', 'insightful')",0.2802722,0.3078709,0.0275987
64,-6.138909,-6.1652737,"('shy', 'confident')",-6.1389089,-6.1652737,-0.0263648
65,-0.43153358,-0.3118205,"('insecure', 'secure')",-0.4315336,-0.3118205,0.1197131
66,0.28498566,0.17908074,"('inactive', 'active')",0.2849857,0.1790807,-0.105905
67,-0.44267902,-0.37093732,"('doubtful', 'determined')",-0.442679,-0.3709373,0.0717417
68,-1.8201618,-1.752938,"('dependent', 'independent')",-1.8201618,-1.752938,0.0672238
69,-0.8684715,-0.97115934,"('lazy', 'industrious')",-0.8684715,-0.9711593,-0.1026878
70,0.9193264,0.92827195,"('lethargic', 'energetic')",0.9193264,0.9282719,0.0089455
71,1.1245142,1.063847,"('diffident', 'self-confident')",1.1245142,1.0638469,-0.0606673
72,0.3117996,0.46046865,"('unambitious', 'ambitious')",0.3117996,0.4604686,0.148669
73,-2.7605674,-2.7279627,"('helpless', 'self-reliant')",-2.7605674,-2.7279627,0.0326047
74,-0.029491063,-0.051175326,"('undedicated', 'dedicated')",-0.0294911,-0.0511753,-0.0216842
75,-0.59066176,-0.54059845,"('meek', 'impulsive')",-0.5906618,-0.5405985,0.0500633
76,-0.69221157,-0.54091656,"('anxious', 'daring')",-0.6922116,-0.5409166,0.151295
77,-1.3163403,-1.1257379,"('unmotivated', 'motivated')",-1.3163403,-1.1257379,0.1906024
78,-0.82564837,-0.98815936,"('nonresilient', 'resilient')",-0.8256484,-0.9881594,-0.162511
79,0.020177852,-0.0059942687,"('wavering', 'unwavering')",0.0201779,-0.0059943,-0.0261722
80,0.17164809,0.04596333,"('dominated', 'dominating')",0.1716481,0.0459633,-0.1256848
81,-0.74203944,-0.68712914,"('submissive', 'aggressive')",-0.7420394,-0.6871291,0.0549103
82,5.4386487,5.623479,"('poor', 'rich')",5.4386487,5.6234789,0.1848302
83,-0.2214661,-0.17846143,"('powerless', 'powerful')",-0.2214661,-0.1784614,0.0430047
84,-0.054016918,-0.03905055,"('inferior', 'superior')",-0.0540169,-0.0390505,0.0149664
85,-0.007710688,-0.117518716,"('insignificant', 'prestigious')",-0.0077107,-0.1175187,-0.109808
86,0.8728422,0.7065398,"('uninfluential', 'influential')",0.8728422,0.7065398,-0.1663024
87,0.2306886,0.25019872,"('unsuccessful', 'successful')",0.2306886,0.2501987,0.0195101
88,-0.35774717,-0.31005582,"('low', 'eminent')",-0.3577472,-0.3100558,0.0476914
