,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
17,-0.85903746,-0.7320733,"('nasty', 'nice')",-0.44261068,-0.3571792,-0.6508241,-0.5446262,0.1061979
18,-0.5723886,-0.59636897,"('disagreeable', 'welcoming')",-0.7091112,-0.80726725,-0.6407499,-0.7018181,-0.0610682
19,-1.3736626,-1.2252612,"('inhospitable', 'hospitable')",-0.91728616,-0.74842167,-1.1454744,-0.9868414,0.158633
20,0.17858319,0.17037457,"('rough', 'thoughtful')",0.98855084,0.9695486,0.583567,0.5699615,-0.0136055
21,2.031112,1.9853482,"('immoral', 'moral')",-0.33812305,-0.47541043,0.8464944,0.7549689,-0.0915255
22,0.78086376,0.76084507,"('untrustworthy', 'trustworthy')",-0.9994863,-1.0986567,-0.1093113,-0.1689058,-0.0595945
23,1.5609034,1.5706085,"('insincere', 'sincere')",5.4298816,5.443488,3.4953926,3.5070484,0.0116558
24,1.30218,1.227158,"('dishonest', 'honest')",0.4085799,0.43181694,0.8553799,0.8294874,-0.0258925
25,-0.025369078,0.048571993,"('egoistic', 'altruistic')",0.9939944,0.9296968,0.4843127,0.4891344,0.0048217
26,0.4337607,0.24680911,"('hardhearted', 'benevolent')",1.5708027,1.3780745,1.0022817,0.8124418,-0.1898399
27,-0.07058559,-0.037886765,"('hardhearted', 'softhearted')",0.48365527,0.48356116,0.2065348,0.2228372,0.0163024
28,1.1302058,1.0523909,"('disloyal', 'loyal')",1.2226636,1.1181525,1.1764348,1.0852717,-0.0911631
29,-0.0292704,-0.032897696,"('unfair', 'fair')",-0.5772217,-0.6621364,-0.3032461,-0.347517,-0.0442709
30,1.2480936,1.204129,"('intolerant', 'tolerant')",0.9288713,0.81397784,1.0884824,1.0090535,-0.0794289
31,-2.38458,-2.106258,"('evil', 'good')",-1.28654,-1.231605,-1.83556,-1.6689315,0.1666285
32,0.8281048,0.58946496,"('unkind', 'kind')",0.49116823,0.2534214,0.6596365,0.4214432,-0.2381933
33,-0.5057037,-0.41741306,"('wrong', 'right')",-0.5449426,-0.4526237,-0.5253232,-0.4350184,0.0903048
34,0.5698111,0.82930386,"('mean', 'honorable')",5.2501063,5.5719614,2.9099588,3.2006326,0.2906738
35,-2.4974525,-2.4696019,"('corrupt', 'incorrupt')",-0.52409476,-0.4741802,-1.5107737,-1.471891,0.0388827
36,-2.306237,-2.0536585,"('hostile', 'amicable')",-0.43726474,-0.44162378,-1.3717508,-1.2476411,0.1241097
37,-0.26133627,-0.21568578,"('fake', 'genuine')",-0.24611893,-0.20537722,-0.2537276,-0.2105315,0.0431961
38,-0.0152774565,0.11963168,"('untruthful', 'truthful')",0.01864034,0.189181,0.0016814,0.1544063,0.1527249
39,1.6209128,1.5997164,"('exploitative', 'cooperative')",0.13504715,0.144709,0.87798,0.8722127,-0.0057673
40,-1.2621094,-1.2185981,"('stingy', 'generous')",-2.3996968,-2.5171242,-1.8309031,-1.8678612,-0.0369581
41,-0.1585482,-0.05418112,"('unforgiving', 'forgiving')",-0.067590356,-0.1608519,-0.1130693,-0.1075165,0.0055528
42,0.4888184,0.4382785,"('unreliable', 'reliable')",-3.054864,-3.1064618,-1.2830228,-1.3340917,-0.0510689
43,1.2248257,1.2395562,"('irresponsible', 'responsible')",0.35149845,0.3396815,0.7881621,0.7896188,0.0014567
44,-0.9053667,-0.9018415,"('prejudiced', 'unprejudiced')",-1.1620114,-1.1785947,-1.033689,-1.0402181,-0.0065291
45,0.013496369,0.07399061,"('incompetent', 'competent')",-0.22302304,-0.34466106,-0.1047633,-0.1353352,-0.0305719
46,0.87922996,0.90040773,"('uncompetitive', 'competitive')",-0.7415486,-0.84646016,0.0688407,0.0269738,-0.0418669
47,0.33056766,0.401123,"('stupid', 'smart')",4.9832973,5.176378,2.6569326,2.7887504,0.1318178
48,1.1813446,1.1118561,"('unintelligent', 'intelligent')",0.73172694,0.6692548,0.9565358,0.8905554,-0.0659804
49,0.42085728,0.55947924,"('unable', 'able')",-0.019449273,0.1045878,0.200704,0.3320335,0.1313295
50,-0.8418474,-0.8985442,"('clumsy', 'skillful')",0.14396332,0.09660682,-0.348942,-0.4009687,-0.0520267
51,0.022457886,-0.1795056,"('uneducated', 'educated')",0.16687688,-0.0067443624,0.0946674,-0.093125,-0.1877924
52,-1.3570553,-1.3340715,"('irrational', 'rational')",-0.0020522866,-0.013588794,-0.6795538,-0.6738302,0.0057236
53,-0.682378,-0.59396046,"('uncreative', 'creative')",0.1049003,0.055737715,-0.2887388,-0.2691114,0.0196274
54,0.4733922,0.5065734,"('incapable', 'capable')",0.67041594,0.801859,0.5719041,0.6542162,0.0823121
55,1.8580184,1.7378263,"('incompetent', 'clever')",0.25335887,0.06562239,1.0556886,0.9017243,-0.1539643
56,2.245205,2.1632488,"('impractical', 'practical')",0.03453714,-0.0449364,1.139871,1.0591562,-0.0807148
57,0.41828814,0.4138617,"('unimaginative', 'imaginative')",-3.0804856,-3.2069604,-1.3310987,-1.3965493,-0.0654506
58,-0.19029704,-0.16079766,"('undiscriminating', 'discriminating')",0.2400662,0.21693641,0.0248846,0.0280694,0.0031848
59,-0.44814274,-0.3822492,"('foolish', 'wise')",0.21570769,0.33805078,-0.1162175,-0.0220992,0.0941183
60,2.5486374,2.4527059,"('inefficient', 'efficient')",0.079946816,0.12530763,1.3142921,1.2890067,-0.0252854
61,0.5382137,0.38089064,"('illogical', 'logical')",0.27775648,0.050181963,0.4079851,0.2155363,-0.1924488
62,2.0202708,2.1706913,"('incompetent', 'brilliant')",0.69517946,0.82947373,1.3577251,1.5000825,0.1423574
63,-0.24247435,-0.17448042,"('unperceptive', 'insightful')",0.28493443,0.3233078,0.02123,0.0744137,0.0531837
64,-0.7788454,-0.95997226,"('shy', 'confident')",-5.917786,-6.0686827,-3.3483157,-3.5143275,-0.1660118
65,1.4863646,1.2400703,"('insecure', 'secure')",-0.27809983,-0.39474225,0.6041324,0.422664,-0.1814684
66,-1.1155345,-1.1637464,"('inactive', 'active')",-0.095093176,-0.021608701,-0.6053138,-0.5926775,0.0126363
67,-0.40779004,-0.581607,"('doubtful', 'determined')",-0.4306968,-0.4442811,-0.4192434,-0.512944,-0.0937006
68,-0.40220916,-0.48441833,"('dependent', 'independent')",-0.846777,-0.81678104,-0.6244931,-0.6505997,-0.0261066
69,-1.832203,-1.6724283,"('lazy', 'industrious')",-0.5514246,-0.4264684,-1.1918138,-1.0494484,0.1423654
70,1.0447819,1.0334022,"('lethargic', 'energetic')",0.043921053,-0.03139557,0.5443515,0.5010033,-0.0433482
71,-0.10555416,-0.040234223,"('diffident', 'self-confident')",0.28199258,0.24946883,0.0882192,0.1046173,0.0163981
72,1.2654421,1.2680844,"('unambitious', 'ambitious')",-0.63334256,-0.47928444,0.3160498,0.3944,0.0783502
73,-0.15995815,-0.15994604,"('helpless', 'self-reliant')",-2.9031348,-2.8625343,-1.5315465,-1.5112401,0.0203064
74,1.2321488,1.1533091,"('undedicated', 'dedicated')",-0.4667132,-0.5721872,0.3827178,0.290561,-0.0921568
75,-0.52081656,-0.2855619,"('meek', 'impulsive')",-0.4767934,-0.2735982,-0.498805,-0.2795801,0.2192249
76,1.7129239,1.6175277,"('anxious', 'daring')",-0.14626542,-0.1811728,0.7833292,0.7181774,-0.0651518
77,0.4351584,0.53638726,"('unmotivated', 'motivated')",-0.9150882,-0.85677207,-0.2399649,-0.1601924,0.0797725
78,0.22111088,0.285326,"('nonresilient', 'resilient')",-0.11707778,-0.08504526,0.0520165,0.1001404,0.0481239
79,-1.1887538,-1.1155807,"('wavering', 'unwavering')",-0.6686105,-0.5243434,-0.9286822,-0.819962,0.1087202
80,0.78279257,0.5272099,"('dominated', 'dominating')",-0.80781174,-0.9320283,-0.0125096,-0.2024092,-0.1898996
81,1.9436375,1.7133813,"('submissive', 'aggressive')",-0.54411894,-0.5832565,0.6997592,0.5650624,-0.1346968
82,0.36745882,0.38943115,"('poor', 'rich')",5.9854307,6.0186315,3.1764448,3.2040312,0.0275864
83,0.1705254,-0.010008492,"('powerless', 'powerful')",-0.55509657,-0.6174161,-0.1922856,-0.3137123,-0.1214267
84,0.40006217,0.35476425,"('inferior', 'superior')",0.95420486,0.9993691,0.6771335,0.6770667,-6.68e-05
85,-0.8749571,-0.74905,"('insignificant', 'prestigious')",-0.23424974,-0.19167309,-0.5546034,-0.4703616,0.0842418
86,0.9170264,0.7726012,"('uninfluential', 'influential')",-0.4631144,-0.65378886,0.226956,0.0594062,-0.1675498
87,0.19056383,0.06765741,"('unsuccessful', 'successful')",1.0245688,0.9139265,0.6075663,0.4907919,-0.1167744
88,0.14723971,-0.02393864,"('low', 'eminent')",-0.08178517,-0.18458164,0.0327273,-0.1042601,-0.1369874
