,barracks_male,barracks_female,tuple,average_male,average_female,female-male
74,0.36210212,0.27793482,"('undedicated', 'dedicated')",0.3621021,0.2779348,-0.0841673
75,-1.8051878,-1.6668178,"('meek', 'impulsive')",-1.8051878,-1.6668178,0.13837
76,0.4634446,0.40034494,"('anxious', 'daring')",0.4634446,0.4003449,-0.0630997
77,-1.2908067,-1.1039929,"('unmotivated', 'motivated')",-1.2908067,-1.1039929,0.1868138
78,-0.53703725,-0.6125925,"('nonresilient', 'resilient')",-0.5370373,-0.6125925,-0.0755552
79,-0.82050896,-0.69950485,"('wavering', 'unwavering')",-0.820509,-0.6995049,0.1210041
80,0.41703397,0.23214416,"('dominated', 'dominating')",0.417034,0.2321442,-0.1848898
81,0.5740918,0.57873726,"('submissive', 'aggressive')",0.5740918,0.5787373,0.0046455
82,6.2417517,6.5636473,"('poor', 'rich')",6.2417517,6.5636473,0.3218956
83,-0.6688019,-0.55951047,"('powerless', 'powerful')",-0.6688019,-0.5595105,0.1092914
84,0.11832046,0.20263055,"('inferior', 'superior')",0.1183205,0.2026305,0.08431
85,-1.6210847,-1.5953867,"('insignificant', 'prestigious')",-1.6210847,-1.5953867,0.025698
86,1.0171762,0.9593245,"('uninfluential', 'influential')",1.0171762,0.9593245,-0.0578517
87,0.3742146,0.5519869,"('unsuccessful', 'successful')",0.3742146,0.5519869,0.1777723
88,0.15494508,0.31807327,"('low', 'eminent')",0.1549451,0.3180733,0.1631282
