,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
48,0.15726388,0.10629168,"('unintelligent', 'intelligent')",0.1572639,0.1062917,-0.0509722
49,-0.4051202,-0.34976053,"('unable', 'able')",-0.4051202,-0.3497605,0.0553597
50,-0.8659786,-0.85517794,"('clumsy', 'skillful')",-0.8659786,-0.8551779,0.0108007
51,-0.6895107,-0.7175498,"('uneducated', 'educated')",-0.6895107,-0.7175498,-0.0280391
52,-0.37985322,-0.60817736,"('irrational', 'rational')",-0.3798532,-0.6081774,-0.2283242
53,-0.55950356,-0.616773,"('uncreative', 'creative')",-0.5595036,-0.616773,-0.0572694
54,-0.3543082,-0.38575017,"('incapable', 'capable')",-0.3543082,-0.3857502,-0.031442
55,0.39356223,0.42807293,"('incompetent', 'clever')",0.3935622,0.4280729,0.0345107
56,0.8714706,0.9247582,"('impractical', 'practical')",0.8714706,0.9247582,0.0532876
57,-1.6959945,-1.6402788,"('unimaginative', 'imaginative')",-1.6959945,-1.6402788,0.0557157
58,-0.23518953,-0.26499656,"('undiscriminating', 'discriminating')",-0.2351895,-0.2649966,-0.0298071
59,-0.5686203,-0.5806034,"('foolish', 'wise')",-0.5686203,-0.5806034,-0.0119831
60,0.95564693,1.0060986,"('inefficient', 'efficient')",0.9556469,1.0060986,0.0504517
61,0.95454586,0.83344984,"('illogical', 'logical')",0.9545459,0.8334498,-0.1210961
62,0.044825137,0.16678277,"('incompetent', 'brilliant')",0.0448251,0.1667828,0.1219577
63,-0.23014536,-0.046740968,"('unperceptive', 'insightful')",-0.2301454,-0.046741,0.1834044
64,-2.5932665,-2.6272728,"('shy', 'confident')",-2.5932665,-2.6272728,-0.0340063
65,-0.04052326,-0.076571606,"('insecure', 'secure')",-0.0405233,-0.0765716,-0.0360483
66,-1.3192483,-1.2783486,"('inactive', 'active')",-1.3192483,-1.2783486,0.0408997
67,-0.025682978,-0.060576897,"('doubtful', 'determined')",-0.025683,-0.0605769,-0.0348939
68,-0.2775772,-0.26919013,"('dependent', 'independent')",-0.2775772,-0.2691901,0.0083871
69,-0.65411717,-0.599505,"('lazy', 'industrious')",-0.6541172,-0.599505,0.0546122
70,-0.75622815,-0.71855885,"('lethargic', 'energetic')",-0.7562281,-0.7185588,0.0376693
71,0.23499797,0.3506572,"('diffident', 'self-confident')",0.234998,0.3506572,0.1156592
72,-0.27944654,-0.3063113,"('unambitious', 'ambitious')",-0.2794465,-0.3063113,-0.0268648
73,-1.3827311,-1.4061306,"('helpless', 'self-reliant')",-1.3827311,-1.4061306,-0.0233995
74,0.14221855,0.1684646,"('undedicated', 'dedicated')",0.1422185,0.1684646,0.0262461
75,-1.02286,-0.9685458,"('meek', 'impulsive')",-1.0228601,-0.9685458,0.0543143
76,-0.84232926,-0.77121055,"('anxious', 'daring')",-0.8423293,-0.7712106,0.0711187
77,-0.65340173,-0.57371664,"('unmotivated', 'motivated')",-0.6534017,-0.5737166,0.0796851
78,0.013272296,0.14742713,"('nonresilient', 'resilient')",0.0132723,0.1474271,0.1341548
79,-1.2493086,-1.1865774,"('wavering', 'unwavering')",-1.2493086,-1.1865774,0.0627312
80,0.7314001,0.76545846,"('dominated', 'dominating')",0.7314001,0.7654585,0.0340584
81,0.25825778,0.38651466,"('submissive', 'aggressive')",0.2582578,0.3865147,0.1282569
82,1.0660009,1.1792443,"('poor', 'rich')",1.0660009,1.1792443,0.1132434
83,-0.077644214,-0.13102308,"('powerless', 'powerful')",-0.0776442,-0.1310231,-0.0533789
84,0.5579072,0.4681097,"('inferior', 'superior')",0.5579072,0.4681097,-0.0897975
85,-0.8717019,-0.90492904,"('insignificant', 'prestigious')",-0.8717019,-0.904929,-0.0332271
86,-0.34870994,-0.4140165,"('uninfluential', 'influential')",-0.3487099,-0.4140165,-0.0653066
87,0.2121898,0.25722957,"('unsuccessful', 'successful')",0.2121898,0.2572296,0.0450398
88,-0.35371047,-0.32550645,"('low', 'eminent')",-0.3537105,-0.3255064,0.0282041
