,harmony_male,harmony_female,tuple,average_male,average_female,female-male
41,0.21816628,-0.0032384247,"('unforgiving', 'forgiving')",0.2181663,-0.0032384,-0.2214047
42,-1.4592332,-1.5429752,"('unreliable', 'reliable')",-1.4592332,-1.5429752,-0.083742
43,1.6952217,1.6655347,"('irresponsible', 'responsible')",1.6952217,1.6655347,-0.029687
44,-1.0554289,-1.2137157,"('prejudiced', 'unprejudiced')",-1.0554289,-1.2137157,-0.1582868
45,0.70363724,0.5571893,"('incompetent', 'competent')",0.7036372,0.5571893,-0.1464479
46,-0.044938482,-0.1148558,"('uncompetitive', 'competitive')",-0.0449385,-0.1148558,-0.0699173
47,5.565474,5.7426476,"('stupid', 'smart')",5.565474,5.7426476,0.1771736
48,1.0976994,1.0401114,"('unintelligent', 'intelligent')",1.0976994,1.0401114,-0.057588
49,-0.29168683,-0.052978925,"('unable', 'able')",-0.2916868,-0.0529789,0.2387079
50,-0.10475304,-0.083870694,"('clumsy', 'skillful')",-0.104753,-0.0838707,0.0208823
51,0.5879507,0.5279633,"('uneducated', 'educated')",0.5879507,0.5279633,-0.0599874
52,-0.52510613,-0.5042816,"('irrational', 'rational')",-0.5251061,-0.5042816,0.0208245
53,0.35207215,0.327852,"('uncreative', 'creative')",0.3520721,0.327852,-0.0242201
54,0.84740674,1.0260363,"('incapable', 'capable')",0.8474067,1.0260363,0.1786296
55,1.0971919,1.0924305,"('incompetent', 'clever')",1.0971919,1.0924305,-0.0047614
56,0.7236473,0.7651403,"('impractical', 'practical')",0.7236473,0.7651403,0.041493
57,-2.1687534,-2.2953763,"('unimaginative', 'imaginative')",-2.1687534,-2.2953763,-0.1266229
58,-0.052608322,-0.19307886,"('undiscriminating', 'discriminating')",-0.0526083,-0.1930789,-0.1404706
59,-0.04412436,0.095383644,"('foolish', 'wise')",-0.0441244,0.0953836,0.139508
60,0.83439636,0.94136286,"('inefficient', 'efficient')",0.8343964,0.9413629,0.1069665
61,0.62452036,0.4581536,"('illogical', 'logical')",0.6245204,0.4581536,-0.1663668
62,1.5404699,1.6581936,"('incompetent', 'brilliant')",1.5404699,1.6581936,0.1177237
63,0.9995278,1.0031943,"('unperceptive', 'insightful')",0.9995278,1.0031943,0.0036665
64,-5.4052577,-5.4123855,"('shy', 'confident')",-5.4052577,-5.4123855,-0.0071278
65,1.6144046,1.4928244,"('insecure', 'secure')",1.6144046,1.4928244,-0.1215802
66,0.039518643,-0.022026481,"('inactive', 'active')",0.0395186,-0.0220265,-0.0615451
67,-0.7462671,-0.64083105,"('doubtful', 'determined')",-0.7462671,-0.6408311,0.105436
68,-0.30532888,-0.20215459,"('dependent', 'independent')",-0.3053289,-0.2021546,0.1031743
69,-2.1327617,-2.0231905,"('lazy', 'industrious')",-2.1327617,-2.0231905,0.1095712
70,1.9768928,1.8832188,"('lethargic', 'energetic')",1.9768928,1.8832188,-0.093674
71,0.14027935,0.357352,"('diffident', 'self-confident')",0.1402794,0.357352,0.2170726
72,0.95863783,1.0829808,"('unambitious', 'ambitious')",0.9586378,1.0829808,0.124343
73,-3.1711028,-3.053908,"('helpless', 'self-reliant')",-3.1711028,-3.0539081,0.1171947
74,0.18652523,0.108498454,"('undedicated', 'dedicated')",0.1865252,0.1084985,-0.0780267
75,-0.92390627,-0.8702144,"('meek', 'impulsive')",-0.9239063,-0.8702144,0.0536919
76,1.3442975,1.2016102,"('anxious', 'daring')",1.3442975,1.2016102,-0.1426873
77,-1.0649478,-1.0035139,"('unmotivated', 'motivated')",-1.0649478,-1.0035139,0.0614339
78,-0.34098274,-0.3838353,"('nonresilient', 'resilient')",-0.3409827,-0.3838353,-0.0428526
79,-0.14617807,-0.21410517,"('wavering', 'unwavering')",-0.1461781,-0.2141052,-0.0679271
80,0.37377042,0.23987065,"('dominated', 'dominating')",0.3737704,0.2398707,-0.1338997
81,0.66961455,0.5847943,"('submissive', 'aggressive')",0.6696146,0.5847943,-0.0848203
82,6.1836524,6.4400215,"('poor', 'rich')",6.1836524,6.4400215,0.2563691
83,-0.6111423,-0.53406346,"('powerless', 'powerful')",-0.6111423,-0.5340635,0.0770788
84,0.14552116,0.18061343,"('inferior', 'superior')",0.1455212,0.1806134,0.0350922
85,-1.6364794,-1.6038983,"('insignificant', 'prestigious')",-1.6364794,-1.6038983,0.0325811
86,0.55092067,0.49492666,"('uninfluential', 'influential')",0.5509207,0.4949267,-0.055994
87,-0.11484854,0.046070218,"('unsuccessful', 'successful')",-0.1148485,0.0460702,0.1609187
88,0.017086107,0.09334273,"('low', 'eminent')",0.0170861,0.0933427,0.0762566
