,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
69,-2.2528763,-2.1935577,"('lazy', 'industrious')",-2.2528763,-2.1935577,0.0593186
70,1.9968493,1.8146456,"('lethargic', 'energetic')",1.9968493,1.8146456,-0.1822037
71,0.17773467,0.36182982,"('diffident', 'self-confident')",0.1777347,0.3618298,0.1840951
72,0.9091397,0.9985242,"('unambitious', 'ambitious')",0.9091397,0.9985242,0.0893845
73,-3.1554482,-3.057095,"('helpless', 'self-reliant')",-3.1554482,-3.0570951,0.0983531
74,0.2621735,0.20129254,"('undedicated', 'dedicated')",0.2621735,0.2012925,-0.060881
75,-1.0702829,-1.1031483,"('meek', 'impulsive')",-1.0702829,-1.1031483,-0.0328654
76,1.4962388,1.3681756,"('anxious', 'daring')",1.4962388,1.3681756,-0.1280632
77,-1.0816208,-0.9945523,"('unmotivated', 'motivated')",-1.0816208,-0.9945523,0.0870685
78,-0.4496005,-0.41318002,"('nonresilient', 'resilient')",-0.4496005,-0.41318,0.0364205
79,-0.34162843,-0.45983723,"('wavering', 'unwavering')",-0.3416284,-0.4598372,-0.1182088
80,0.5153913,0.41741166,"('dominated', 'dominating')",0.5153913,0.4174117,-0.0979796
81,0.97034854,0.900751,"('submissive', 'aggressive')",0.9703485,0.900751,-0.0695975
82,6.3632803,6.575119,"('poor', 'rich')",6.3632803,6.575119,0.2118387
83,-0.44926316,-0.43609735,"('powerless', 'powerful')",-0.4492632,-0.4360974,0.0131658
84,0.091786645,0.07659339,"('inferior', 'superior')",0.0917866,0.0765934,-0.0151932
85,-1.788884,-1.819824,"('insignificant', 'prestigious')",-1.788884,-1.819824,-0.03094
86,0.7716287,0.70574796,"('uninfluential', 'influential')",0.7716287,0.705748,-0.0658807
87,0.0861323,0.30180234,"('unsuccessful', 'successful')",0.0861323,0.3018023,0.21567
88,-0.053722754,-0.05483627,"('low', 'eminent')",-0.0537228,-0.0548363,-0.0011135
