,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
52,-0.2764807,-0.5935276,"('irrational', 'rational')",-0.2764807,-0.5935276,-0.3170469
53,0.2243631,0.09663357,"('uncreative', 'creative')",0.2243631,0.0966336,-0.1277295
54,1.2699627,1.3697255,"('incapable', 'capable')",1.2699627,1.3697255,0.0997628
55,0.2987946,0.24123642,"('incompetent', 'clever')",0.2987946,0.2412364,-0.0575582
56,0.47276297,0.5254756,"('impractical', 'practical')",0.472763,0.5254756,0.0527126
57,-2.5577753,-2.7458148,"('unimaginative', 'imaginative')",-2.5577753,-2.7458148,-0.1880395
58,0.12046451,0.053607386,"('undiscriminating', 'discriminating')",0.1204645,0.0536074,-0.0668571
59,-0.023756482,-0.09253231,"('foolish', 'wise')",-0.0237565,-0.0925323,-0.0687758
60,0.17096755,0.3405224,"('inefficient', 'efficient')",0.1709675,0.3405224,0.1695549
61,0.41321316,0.2568546,"('illogical', 'logical')",0.4132132,0.2568546,-0.1563586
62,0.5444874,0.65220845,"('incompetent', 'brilliant')",0.5444874,0.6522084,0.107721
63,0.10723666,0.25098497,"('unperceptive', 'insightful')",0.1072367,0.250985,0.1437483
64,-6.1483054,-6.1098757,"('shy', 'confident')",-6.1483054,-6.1098757,0.0384297
65,-0.25865543,-0.24425066,"('insecure', 'secure')",-0.2586554,-0.2442507,0.0144047
66,0.20015869,0.16577472,"('inactive', 'active')",0.2001587,0.1657747,-0.034384
67,-0.33012435,-0.15292527,"('doubtful', 'determined')",-0.3301243,-0.1529253,0.177199
68,-1.1504458,-1.3202331,"('dependent', 'independent')",-1.1504458,-1.3202331,-0.1697873
69,-1.6865673,-1.6675959,"('lazy', 'industrious')",-1.6865673,-1.6675959,0.0189714
70,1.2576132,1.2308488,"('lethargic', 'energetic')",1.2576132,1.2308488,-0.0267644
71,0.6232705,0.5523041,"('diffident', 'self-confident')",0.6232705,0.5523041,-0.0709664
72,0.66186446,0.77041924,"('unambitious', 'ambitious')",0.6618645,0.7704192,0.1085547
73,-2.909671,-3.0148318,"('helpless', 'self-reliant')",-2.9096711,-3.0148318,-0.1051607
74,0.32768118,0.29734138,"('undedicated', 'dedicated')",0.3276812,0.2973414,-0.0303398
75,-0.87900007,-0.8666628,"('meek', 'impulsive')",-0.8790001,-0.8666628,0.0123373
76,0.30845368,0.17055513,"('anxious', 'daring')",0.3084537,0.1705551,-0.1378986
77,-1.0576246,-0.8361036,"('unmotivated', 'motivated')",-1.0576246,-0.8361036,0.221521
78,-0.50545937,-0.44829682,"('nonresilient', 'resilient')",-0.5054594,-0.4482968,0.0571626
79,-0.23233287,-0.19483393,"('wavering', 'unwavering')",-0.2323329,-0.1948339,0.037499
80,-0.009793755,0.082754776,"('dominated', 'dominating')",-0.0097938,0.0827548,0.0925486
81,-0.36203426,-0.2699348,"('submissive', 'aggressive')",-0.3620343,-0.2699348,0.0920995
82,6.2810583,6.1446342,"('poor', 'rich')",6.2810583,6.1446342,-0.1364241
83,-0.5557389,-0.47475195,"('powerless', 'powerful')",-0.5557389,-0.4747519,0.080987
84,0.36332482,0.24213555,"('inferior', 'superior')",0.3633248,0.2421356,-0.1211892
85,-0.07398576,-0.25157923,"('insignificant', 'prestigious')",-0.0739858,-0.2515792,-0.1775934
86,0.38456368,0.37162203,"('uninfluential', 'influential')",0.3845637,0.371622,-0.0129417
87,0.3606097,0.50434035,"('unsuccessful', 'successful')",0.3606097,0.5043404,0.1437307
88,0.9499424,0.86960155,"('low', 'eminent')",0.9499424,0.8696015,-0.0803409
