,remnant_male,remnant_female,tuple,average_male,average_female,female-male
51,0.42825693,0.3744033,"('uneducated', 'educated')",0.4282569,0.3744033,-0.0538536
52,-0.5737189,-0.77387923,"('irrational', 'rational')",-0.5737189,-0.7738792,-0.2001603
53,-0.2592971,-0.38588598,"('uncreative', 'creative')",-0.2592971,-0.385886,-0.1265889
54,0.7004976,0.67609996,"('incapable', 'capable')",0.7004976,0.6761,-0.0243976
55,0.800216,0.9058502,"('incompetent', 'clever')",0.800216,0.9058502,0.1056342
56,0.54607236,0.61172897,"('impractical', 'practical')",0.5460724,0.611729,0.0656566
57,-2.263979,-2.2833571,"('unimaginative', 'imaginative')",-2.263979,-2.2833571,-0.0193781
58,0.076730385,0.056630336,"('undiscriminating', 'discriminating')",0.0767304,0.0566303,-0.0201001
59,-0.44511393,-0.49603337,"('foolish', 'wise')",-0.4451139,-0.4960334,-0.0509195
60,0.5566262,0.8494389,"('inefficient', 'efficient')",0.5566262,0.8494389,0.2928127
61,0.101921685,-0.0040485,"('illogical', 'logical')",0.1019217,-0.0040485,-0.1059702
62,0.34427738,0.46454346,"('incompetent', 'brilliant')",0.3442774,0.4645435,0.1202661
63,-0.36808828,-0.28521362,"('unperceptive', 'insightful')",-0.3680883,-0.2852136,0.0828747
64,-5.5907717,-5.5367723,"('shy', 'confident')",-5.5907717,-5.5367723,0.0539994
65,0.53565925,0.6987806,"('insecure', 'secure')",0.5356593,0.6987806,0.1631213
66,-0.08157508,-0.2205613,"('inactive', 'active')",-0.0815751,-0.2205613,-0.1389862
67,-0.5200693,-0.41211784,"('doubtful', 'determined')",-0.5200693,-0.4121178,0.1079515
68,-0.80770975,-0.790997,"('dependent', 'independent')",-0.8077098,-0.790997,0.0167128
69,-2.0406208,-2.1171253,"('lazy', 'industrious')",-2.0406208,-2.1171253,-0.0765045
70,1.5871933,1.5824199,"('lethargic', 'energetic')",1.5871933,1.5824199,-0.0047734
71,0.60383725,0.5465513,"('diffident', 'self-confident')",0.6038373,0.5465513,-0.057286
72,0.6910093,0.8805356,"('unambitious', 'ambitious')",0.6910093,0.8805356,0.1895263
73,-2.8405776,-2.8824952,"('helpless', 'self-reliant')",-2.8405776,-2.8824952,-0.0419176
74,0.23254192,0.081337854,"('undedicated', 'dedicated')",0.2325419,0.0813379,-0.151204
75,-0.6102191,-0.62750995,"('meek', 'impulsive')",-0.6102191,-0.62751,-0.0172909
76,0.851494,0.9115348,"('anxious', 'daring')",0.851494,0.9115348,0.0600408
77,-1.3743864,-1.1721781,"('unmotivated', 'motivated')",-1.3743864,-1.1721781,0.2022083
78,-0.88980615,-0.9175042,"('nonresilient', 'resilient')",-0.8898062,-0.9175042,-0.027698
79,-0.5456928,-0.61651456,"('wavering', 'unwavering')",-0.5456928,-0.6165146,-0.0708218
80,-0.14838216,-0.16028693,"('dominated', 'dominating')",-0.1483822,-0.1602869,-0.0119047
81,0.24065858,0.38752538,"('submissive', 'aggressive')",0.2406586,0.3875254,0.1468668
82,5.7291865,5.7618966,"('poor', 'rich')",5.7291865,5.7618966,0.0327101
83,-0.29531768,-0.20219374,"('powerless', 'powerful')",-0.2953177,-0.2021937,0.093124
84,0.4571484,0.45488346,"('inferior', 'superior')",0.4571484,0.4548835,-0.0022649
85,-0.8108474,-1.0141503,"('insignificant', 'prestigious')",-0.8108474,-1.0141503,-0.2033029
86,0.25464743,0.24265099,"('uninfluential', 'influential')",0.2546474,0.242651,-0.0119964
87,-0.88308364,-0.8219051,"('unsuccessful', 'successful')",-0.8830836,-0.8219051,0.0611785
88,0.18344715,0.13491452,"('low', 'eminent')",0.1834472,0.1349145,-0.0485327
