,continuity_male,continuity_female,tuple,average_male,average_female,female-male
69,-0.99859786,-0.9010978,"('lazy', 'industrious')",-0.9985979,-0.9010978,0.0975001
70,0.45126516,0.40207735,"('lethargic', 'energetic')",0.4512652,0.4020773,-0.0491879
71,0.86935824,0.9263285,"('diffident', 'self-confident')",0.8693582,0.9263285,0.0569703
72,0.4240373,0.45245242,"('unambitious', 'ambitious')",0.4240373,0.4524524,0.0284151
73,-3.0400598,-2.9692435,"('helpless', 'self-reliant')",-3.0400598,-2.9692435,0.0708163
74,-0.24452075,-0.28076783,"('undedicated', 'dedicated')",-0.2445208,-0.2807678,-0.036247
75,-0.68582803,-0.4866453,"('meek', 'impulsive')",-0.685828,-0.4866453,0.1991827
76,-0.27213597,-0.36507306,"('anxious', 'daring')",-0.272136,-0.3650731,-0.0929371
77,-1.0516609,-1.0512295,"('unmotivated', 'motivated')",-1.0516609,-1.0512295,0.0004314
78,-0.45079666,-0.48875874,"('nonresilient', 'resilient')",-0.4507967,-0.4887587,-0.037962
79,-0.06705703,0.05992378,"('wavering', 'unwavering')",-0.067057,0.0599238,0.1269808
80,-1.1037253,-1.1448392,"('dominated', 'dominating')",-1.1037253,-1.1448392,-0.0411139
81,-0.87024033,-0.86674887,"('submissive', 'aggressive')",-0.8702403,-0.8667489,0.0034914
82,6.554137,6.617691,"('poor', 'rich')",6.5541372,6.617691,0.0635538
83,-0.27108082,-0.33955342,"('powerless', 'powerful')",-0.2710808,-0.3395534,-0.0684726
84,0.06499602,0.06470922,"('inferior', 'superior')",0.064996,0.0647092,-0.0002868
85,-0.31698537,-0.31984603,"('insignificant', 'prestigious')",-0.3169854,-0.319846,-0.0028606
86,0.108209155,0.05710044,"('uninfluential', 'influential')",0.1082092,0.0571004,-0.0511088
87,-0.4361792,-0.34627596,"('unsuccessful', 'successful')",-0.4361792,-0.346276,0.0899032
88,0.29964256,0.32518983,"('low', 'eminent')",0.2996426,0.3251898,0.0255472
