,craw_male,craw_female,tuple,average_male,average_female,female-male
24,0.6238597,0.5356817,"('dishonest', 'honest')",0.6238597,0.5356817,-0.088178
25,-0.058812894,-0.17704166,"('egoistic', 'altruistic')",-0.0588129,-0.1770417,-0.1182288
26,0.19833158,-0.09501065,"('hardhearted', 'benevolent')",0.1983316,-0.0950107,-0.2933423
27,0.23664758,0.046413753,"('hardhearted', 'softhearted')",0.2366476,0.0464138,-0.1902338
28,0.19394962,0.06289472,"('disloyal', 'loyal')",0.1939496,0.0628947,-0.1310549
29,0.28072515,0.20806174,"('unfair', 'fair')",0.2807252,0.2080617,-0.0726635
30,0.5225661,0.6254622,"('intolerant', 'tolerant')",0.5225661,0.6254622,0.1028961
31,-0.62437934,-0.6189236,"('evil', 'good')",-0.6243793,-0.6189236,0.0054557
32,0.100598514,-0.016288854,"('unkind', 'kind')",0.1005985,-0.0162889,-0.1168874
33,0.76256627,0.5915927,"('wrong', 'right')",0.7625663,0.5915927,-0.1709736
34,0.88938606,0.9224708,"('mean', 'honorable')",0.8893861,0.9224708,0.0330847
35,-0.34094813,-0.5343258,"('corrupt', 'incorrupt')",-0.3409481,-0.5343258,-0.1933777
36,-0.650491,-0.81106585,"('hostile', 'amicable')",-0.650491,-0.8110659,-0.1605749
37,0.1382698,0.18219179,"('fake', 'genuine')",0.1382698,0.1821918,0.043922
38,0.17203261,0.09723341,"('untruthful', 'truthful')",0.1720326,0.0972334,-0.0747992
39,1.16032,1.3697102,"('exploitative', 'cooperative')",1.16032,1.3697102,0.2093902
40,-0.48083678,-0.470223,"('stingy', 'generous')",-0.4808368,-0.470223,0.0106138
41,0.46309757,0.5030355,"('unforgiving', 'forgiving')",0.4630976,0.5030355,0.0399379
42,-0.1418213,0.1478507,"('unreliable', 'reliable')",-0.1418213,0.1478507,0.289672
43,0.40423852,0.4524746,"('irresponsible', 'responsible')",0.4042385,0.4524746,0.0482361
44,-0.57486755,-0.40357006,"('prejudiced', 'unprejudiced')",-0.5748675,-0.4035701,0.1712974
45,1.2661188,1.2791237,"('incompetent', 'competent')",1.2661188,1.2791237,0.0130049
46,-0.17744276,-0.063501835,"('uncompetitive', 'competitive')",-0.1774428,-0.0635018,0.113941
47,1.4423571,1.3790737,"('stupid', 'smart')",1.4423571,1.3790737,-0.0632834
48,-0.25359538,-0.17635636,"('unintelligent', 'intelligent')",-0.2535954,-0.1763564,0.077239
49,-0.38045666,-0.20986511,"('unable', 'able')",-0.3804567,-0.2098651,0.1705916
50,-0.39735138,-0.52307254,"('clumsy', 'skillful')",-0.3973514,-0.5230725,-0.1257211
51,-0.5912289,-0.49729887,"('uneducated', 'educated')",-0.5912289,-0.4972989,0.09393
52,0.36788806,0.13102527,"('irrational', 'rational')",0.3678881,0.1310253,-0.2368628
53,-1.0972817,-1.2354645,"('uncreative', 'creative')",-1.0972817,-1.2354645,-0.1381828
54,-0.470886,-0.64748555,"('incapable', 'capable')",-0.470886,-0.6474856,-0.1765996
55,0.4738325,0.6246159,"('incompetent', 'clever')",0.4738325,0.6246159,0.1507834
56,0.7730074,0.9521238,"('impractical', 'practical')",0.7730074,0.9521238,0.1791164
57,-0.13698691,-0.16743131,"('unimaginative', 'imaginative')",-0.1369869,-0.1674313,-0.0304444
58,-0.15086648,-0.23540449,"('undiscriminating', 'discriminating')",-0.1508665,-0.2354045,-0.084538
59,0.8857139,0.67601675,"('foolish', 'wise')",0.8857139,0.6760167,-0.2096972
60,0.33688968,0.58748055,"('inefficient', 'efficient')",0.3368897,0.5874805,0.2505908
61,0.9135118,0.71476555,"('illogical', 'logical')",0.9135118,0.7147655,-0.1987463
62,0.42429447,0.6263201,"('incompetent', 'brilliant')",0.4242945,0.6263201,0.2020256
63,-0.13989657,-0.16196068,"('unperceptive', 'insightful')",-0.1398966,-0.1619607,-0.0220641
64,-1.2656687,-1.0727493,"('shy', 'confident')",-1.2656687,-1.0727493,0.1929194
65,0.6533162,0.7443541,"('insecure', 'secure')",0.6533162,0.7443541,0.0910379
66,-0.55176187,-0.6111339,"('inactive', 'active')",-0.5517619,-0.6111339,-0.059372
67,-0.17821692,-0.11327446,"('doubtful', 'determined')",-0.1782169,-0.1132745,0.0649424
68,-0.39680463,-0.4377994,"('dependent', 'independent')",-0.3968046,-0.4377994,-0.0409948
69,0.14178798,0.072499186,"('lazy', 'industrious')",0.141788,0.0724992,-0.0692888
70,0.32033968,0.36886147,"('lethargic', 'energetic')",0.3203397,0.3688615,0.0485218
71,0.9772044,0.905382,"('diffident', 'self-confident')",0.9772044,0.905382,-0.0718224
72,-0.8869259,-0.8968785,"('unambitious', 'ambitious')",-0.8869259,-0.8968785,-0.0099526
73,-0.36401993,-0.30550233,"('helpless', 'self-reliant')",-0.3640199,-0.3055023,0.0585176
74,0.7273559,0.7621406,"('undedicated', 'dedicated')",0.7273559,0.7621406,0.0347847
75,-0.34990484,-0.3696216,"('meek', 'impulsive')",-0.3499048,-0.3696216,-0.0197168
76,-0.114495344,0.08466478,"('anxious', 'daring')",-0.1144953,0.0846648,0.1991601
77,-0.9553126,-0.7352296,"('unmotivated', 'motivated')",-0.9553126,-0.7352296,0.220083
78,-0.10925892,-0.19961181,"('nonresilient', 'resilient')",-0.1092589,-0.1996118,-0.0903529
79,-0.4347257,-0.6051873,"('wavering', 'unwavering')",-0.4347257,-0.6051873,-0.1704616
80,0.4218426,0.5370452,"('dominated', 'dominating')",0.4218426,0.5370452,0.1152026
81,0.15312582,0.36063644,"('submissive', 'aggressive')",0.1531258,0.3606364,0.2075106
82,0.8594422,0.73590446,"('poor', 'rich')",0.8594422,0.7359045,-0.1235377
83,-0.23781425,-0.20845369,"('powerless', 'powerful')",-0.2378142,-0.2084537,0.0293605
84,0.43278325,0.4236353,"('inferior', 'superior')",0.4327832,0.4236353,-0.0091479
85,-0.7426953,-0.84315467,"('insignificant', 'prestigious')",-0.7426953,-0.8431547,-0.1004594
86,0.03948776,-0.16270135,"('uninfluential', 'influential')",0.0394878,-0.1627014,-0.2021892
87,1.0222957,0.85341156,"('unsuccessful', 'successful')",1.0222957,0.8534116,-0.1688841
88,-1.1330627,-1.1825207,"('low', 'eminent')",-1.1330627,-1.1825207,-0.049458
