,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
39,1.5114872,1.6177989,"('exploitative', 'cooperative')",1.3338549,1.3656205,0.14773865,0.1356439,0.9976936,1.0396878,0.0419942
40,0.4169904,0.51600415,"('stingy', 'generous')",0.049416374,0.12032604,-1.3823906,-1.379718,-0.305328,-0.2477959,0.0575321
41,0.17736237,0.24067035,"('unforgiving', 'forgiving')",0.71784323,0.7978314,0.34947777,0.2515843,0.4148945,0.4300287,0.0151342
42,1.0981427,1.2864228,"('unreliable', 'reliable')",0.11451596,0.37381667,-2.9856608,-2.7894478,-0.5910007,-0.3764028,0.2145979
43,0.6003683,0.8057032,"('irresponsible', 'responsible')",0.7285387,0.9031739,0.29646608,0.34074092,0.541791,0.683206,0.141415
44,0.578412,0.6043571,"('prejudiced', 'unprejudiced')",-0.1975684,-0.1583705,-1.2303845,-1.2016,-0.2831803,-0.2518711,0.0313092
45,0.035543576,0.2618953,"('incompetent', 'competent')",0.7861307,0.8673898,-0.313882,-0.3081621,0.1692641,0.2737077,0.1044436
46,-0.21130067,-0.03945242,"('uncompetitive', 'competitive')",0.77074647,0.8433936,-0.8623969,-0.8695577,-0.1009837,-0.0218722,0.0791115
47,0.24848944,0.3202525,"('stupid', 'smart')",1.4415175,1.4984505,5.5517044,5.555911,2.4139039,2.4582047,0.0443008
48,0.81668377,0.78266895,"('unintelligent', 'intelligent')",0.28695554,0.25822797,0.3693459,0.35471252,0.4909951,0.4652031,-0.025792
49,0.1131815,0.23773609,"('unable', 'able')",0.15967333,0.28394017,-0.24590456,-0.11140792,0.0089834,0.1367561,0.1277727
50,0.3491239,0.4328199,"('clumsy', 'skillful')",0.041257977,0.2118101,0.12106044,0.15709841,0.1704808,0.2672428,0.096762
51,-0.051428337,-0.19937448,"('uneducated', 'educated')",-0.145553,-0.23008111,0.12059462,0.07051635,-0.0254622,-0.1196464,-0.0941842
52,-0.3055877,-0.58183795,"('irrational', 'rational')",0.21177524,-0.0063599646,0.43081918,0.25951508,0.1123356,-0.109561,-0.2218966
53,-1.268095,-1.2426537,"('uncreative', 'creative')",-0.02834323,-0.06959066,0.9874587,0.98212683,-0.1029932,-0.1100392,-0.007046
54,-0.16591154,-0.24329026,"('incapable', 'capable')",-0.067321174,-0.13514172,1.1728171,1.1849945,0.3131948,0.2688542,-0.0443406
55,0.9471,1.0619936,"('incompetent', 'clever')",0.7025743,0.74656296,-0.28543612,-0.26254645,0.454746,0.5153367,0.0605907
56,0.85031515,0.9095112,"('impractical', 'practical')",0.7606507,0.7657679,-0.2821434,-0.27432683,0.4429408,0.4669841,0.0240433
57,-0.6763948,-0.6358801,"('unimaginative', 'imaginative')",-0.06558682,-0.12372911,-2.3532062,-2.3615103,-1.0317292,-1.0403732,-0.008644
58,-0.24741948,-0.21600632,"('undiscriminating', 'discriminating')",-0.27433702,-0.305805,-0.13671288,-0.16650686,-0.2194898,-0.2294394,-0.0099496
59,0.5211915,0.43795428,"('foolish', 'wise')",0.5070188,0.46755514,0.74255097,0.70211166,0.5902538,0.5358737,-0.0543801
60,1.5789129,1.723932,"('inefficient', 'efficient')",1.6735835,1.7816927,-0.43947792,-0.3133614,0.9376728,1.0640878,0.126415
61,0.5269774,0.44373897,"('illogical', 'logical')",1.0151105,0.805568,0.06186846,-0.056940265,0.5346521,0.3974555,-0.1371966
62,1.2249268,1.4264479,"('incompetent', 'brilliant')",1.2702222,1.4143631,-0.046628747,0.09627921,0.8161735,0.9790301,0.1628566
63,-0.45396513,-0.26260668,"('unperceptive', 'insightful')",1.2211033,1.357679,0.65056664,0.7736089,0.4725683,0.6228937,0.1503254
64,0.86270875,0.7377729,"('shy', 'confident')",0.27856174,0.25134254,-6.461055,-6.450704,-1.7732614,-1.8205296,-0.0472682
65,1.159157,1.0097259,"('insecure', 'secure')",0.32896602,0.29965186,-0.907751,-0.8725106,0.1934573,0.1456224,-0.0478349
66,-0.73086727,-0.7987931,"('inactive', 'active')",-1.0480936,-0.9721414,1.0697008,1.1202639,-0.23642,-0.2168902,0.0195298
67,0.5959379,0.51712465,"('doubtful', 'determined')",0.8582453,0.9069445,-0.24516973,-0.17050634,0.4030045,0.4178543,0.0148498
68,-0.49705032,-0.5326503,"('dependent', 'independent')",-0.030936565,-0.071020894,-0.6226207,-0.61077625,-0.3835359,-0.4048158,-0.0212799
69,-0.018224608,-0.005296469,"('lazy', 'industrious')",1.1101028,1.203873,0.26101837,0.2861873,0.4509655,0.4949213,0.0439558
70,0.7935012,0.9313151,"('lethargic', 'energetic')",0.6840389,0.83509403,0.30469036,0.4440625,0.5940768,0.7368239,0.1427471
71,-0.2507701,-0.21290928,"('diffident', 'self-confident')",1.1993353,1.2086207,0.59796727,0.5793801,0.5155108,0.5250305,0.0095197
72,-0.19566636,-0.21975733,"('unambitious', 'ambitious')",-0.85912335,-0.85746604,-1.3475446,-1.2521346,-0.8007781,-0.7764527,0.0243254
73,1.177171,1.1056491,"('helpless', 'self-reliant')",-0.3022577,-0.31832665,-2.948392,-2.8911467,-0.6911596,-0.7012747,-0.0101151
74,0.48622552,0.6769904,"('undedicated', 'dedicated')",0.8052475,0.90080017,0.14875375,0.19737332,0.4800756,0.5917213,0.1116457
75,-0.41915023,-0.433675,"('meek', 'impulsive')",-1.5368595,-1.5976562,-0.289687,-0.21057932,-0.7485656,-0.7473036,0.001262
76,0.9492118,1.046886,"('anxious', 'daring')",0.1593861,0.34540212,0.057708066,0.20833026,0.3887686,0.5335395,0.1447709
77,-0.5140443,-0.48309046,"('unmotivated', 'motivated')",0.48612726,0.4959155,-1.269277,-1.2017807,-0.432398,-0.3963186,0.0360794
78,-0.6745476,-0.39523232,"('nonresilient', 'resilient')",1.1707199,1.3423257,-0.02194908,0.08071237,0.1580744,0.3426019,0.1845275
79,-1.0992908,-1.060735,"('wavering', 'unwavering')",-1.7265081,-1.7450364,0.30251434,0.2894476,-0.8410949,-0.8387746,0.0023203
80,0.9342348,0.92953116,"('dominated', 'dominating')",0.09359288,0.23687422,-1.5716743,-1.4206777,-0.1812822,-0.0847574,0.0965248
81,0.84579486,0.6464469,"('submissive', 'aggressive')",0.9983883,0.95765007,-0.9002599,-0.8100581,0.3146411,0.2646796,-0.0499615
82,-0.75332546,-0.6933724,"('poor', 'rich')",-0.017222952,-0.021008372,5.679391,5.729727,1.6362809,1.671782,0.0355011
83,0.3713256,0.28528395,"('powerless', 'powerful')",-0.01558008,-0.08383267,-1.1163017,-1.2072165,-0.2535187,-0.3352551,-0.0817364
84,0.8109326,0.65219355,"('inferior', 'superior')",0.4893025,0.39783382,0.90978384,0.88261086,0.736673,0.6442127,-0.0924603
85,-0.5232549,-0.5301195,"('insignificant', 'prestigious')",-0.40746048,-0.46290287,1.219548,1.165078,0.0962776,0.0573519,-0.0389257
86,-0.44667572,-0.48933852,"('uninfluential', 'influential')",-0.4328639,-0.6022564,-0.32644898,-0.39708376,-0.4019962,-0.4962262,-0.09423
87,0.014411353,-0.10530359,"('unsuccessful', 'successful')",0.740338,0.74614155,0.6428355,0.7289671,0.4658616,0.4566017,-0.0092599
88,-0.04478191,-0.09217303,"('low', 'eminent')",0.34653366,0.24519779,0.33866248,0.26869503,0.2134714,0.1405733,-0.0728981
