,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,female-male
43,-1.0988443,-0.94739234,"('irresponsible', 'responsible')",0.49770623,0.58949846,-0.300569,-0.1789469,0.1216221
44,-0.83304965,-0.75178885,"('prejudiced', 'unprejudiced')",-1.2595347,-1.2600893,-1.0462922,-1.005939,0.0403532
45,-0.7833123,-0.7035559,"('incompetent', 'competent')",0.05794423,0.055128552,-0.362684,-0.3242137,0.0384703
46,-0.87703466,-0.7935447,"('uncompetitive', 'competitive')",-0.9581706,-0.9017885,-0.9176027,-0.8476666,0.0699361
47,-0.5579669,-0.5040926,"('stupid', 'smart')",5.9682283,6.185212,2.7051308,2.8405597,0.1354289
48,0.5082588,0.53876054,"('unintelligent', 'intelligent')",0.7084576,0.7862376,0.6083582,0.6624991,0.0541409
49,0.47123033,0.62852514,"('unable', 'able')",-0.121096745,0.0296819,0.1750668,0.3291035,0.1540367
50,0.09375191,0.11001493,"('clumsy', 'skillful')",0.08920391,0.09923351,0.0914779,0.1046242,0.0131463
51,-0.90734744,-0.9308678,"('uneducated', 'educated')",0.24242419,0.19368209,-0.3324616,-0.3685929,-0.0361313
52,0.40149358,0.21417019,"('irrational', 'rational')",0.24547812,0.14979507,0.3234859,0.1819826,-0.1415033
53,0.32803023,0.22006634,"('uncreative', 'creative')",0.6816036,0.5143009,0.5048169,0.3671836,-0.1376333
54,0.48946968,0.42840096,"('incapable', 'capable')",0.98432904,1.1108739,0.7368994,0.7696375,0.0327381
55,-0.07644696,0.0985513,"('incompetent', 'clever')",0.14447008,0.2438808,0.0340116,0.171216,0.1372044
56,0.11029044,0.18138231,"('impractical', 'practical')",-0.42001364,-0.29334113,-0.1548616,-0.0559794,0.0988822
57,-0.67022437,-0.6695724,"('unimaginative', 'imaginative')",-3.4336748,-3.5002542,-2.0519495,-2.0849133,-0.0329638
58,-0.3947331,-0.46138942,"('undiscriminating', 'discriminating')",0.012362648,-0.040475134,-0.1911852,-0.2509323,-0.0597471
59,0.82199144,0.7758301,"('foolish', 'wise')",0.28528476,0.34223217,0.5536381,0.5590311,0.005393
60,0.048529662,0.2626988,"('inefficient', 'efficient')",-0.0019941684,0.28347835,0.0232677,0.2730886,0.2498209
61,0.736897,0.62618613,"('illogical', 'logical')",0.5629348,0.43441397,0.6499159,0.5303,-0.1196159
62,-0.17174587,0.02137019,"('incompetent', 'brilliant')",0.3194151,0.6279518,0.0738346,0.324661,0.2508264
63,-0.32436162,-0.25479582,"('unperceptive', 'insightful')",0.48363745,0.58498114,0.0796379,0.1650927,0.0854548
64,-0.7252795,-0.69545376,"('shy', 'confident')",-6.8531537,-6.856907,-3.7892165,-3.7761803,0.0130362
65,-0.8220966,-0.7856384,"('insecure', 'secure')",-0.30126852,-0.1818296,-0.5616826,-0.483734,0.0779486
66,-1.4567734,-1.4856595,"('inactive', 'active')",0.41106138,0.43230373,-0.522856,-0.5266778,-0.0038218
67,0.34197184,0.40705043,"('doubtful', 'determined')",-0.4679738,-0.4812611,-0.063001,-0.0371053,0.0258957
68,-1.0594788,-0.9851882,"('dependent', 'independent')",-0.87897563,-0.78848374,-0.9692272,-0.8868359,0.0823913
69,0.3770473,0.32524157,"('lazy', 'industrious')",-1.1130463,-1.057852,-0.3679995,-0.3663052,0.0016943
70,-1.5216291,-1.4368304,"('lethargic', 'energetic')",0.012904614,0.14766146,-0.7543622,-0.6445845,0.1097777
71,0.79515463,0.73368996,"('diffident', 'self-confident')",0.37834468,0.3415982,0.5867497,0.5376441,-0.0491056
72,-0.8307764,-0.8329177,"('unambitious', 'ambitious')",-0.16573529,-0.0144749675,-0.4982558,-0.4236963,0.0745595
73,0.27823398,0.2619101,"('helpless', 'self-reliant')",-3.6557734,-3.5864162,-1.6887697,-1.662253,0.0265167
74,-0.20623471,-0.22842833,"('undedicated', 'dedicated')",-0.38728282,-0.535034,-0.2967588,-0.3817312,-0.0849724
75,-0.043895863,-0.088156536,"('meek', 'impulsive')",-0.5808368,-0.5383508,-0.3123663,-0.3132537,-0.0008874
76,-0.74165463,-0.5774606,"('anxious', 'daring')",-0.22304042,-0.13424477,-0.4823475,-0.3558527,0.1264948
77,-0.25740618,-0.25495777,"('unmotivated', 'motivated')",-1.1716452,-0.9622983,-0.7145257,-0.608628,0.1058977
78,-0.12529346,-0.079070106,"('nonresilient', 'resilient')",0.058605693,0.07395722,-0.0333439,-0.0025564,0.0307875
79,-0.6074027,-0.6795566,"('wavering', 'unwavering')",-0.3106837,-0.23755145,-0.4590432,-0.458554,0.0004892
80,-0.31245562,-0.27103135,"('dominated', 'dominating')",-1.1169287,-0.96462303,-0.7146922,-0.6178272,0.096865
81,-1.1361939,-0.91309124,"('submissive', 'aggressive')",-1.1139898,-0.8739925,-1.1250918,-0.8935419,0.2315499
82,-0.21625575,-0.24329649,"('poor', 'rich')",7.2845473,7.3775325,3.5341458,3.5671179,0.0329721
83,0.036484465,0.049307548,"('powerless', 'powerful')",-0.8655516,-0.8484524,-0.4145336,-0.3995724,0.0149612
84,0.44371676,0.46828493,"('inferior', 'superior')",0.92385364,0.81919634,0.6837852,0.6437407,-0.0400445
85,0.9224613,0.7562173,"('insignificant', 'prestigious')",-0.11872995,-0.3048924,0.4018657,0.2256625,-0.1762032
86,0.21383716,0.036195308,"('uninfluential', 'influential')",-0.25564945,-0.2787947,-0.0209061,-0.1212997,-0.1003936
87,0.2907266,0.22359204,"('unsuccessful', 'successful')",0.56726485,0.663149,0.4289957,0.4433705,0.0143748
88,-0.4662352,-0.47981137,"('low', 'eminent')",-0.45918703,-0.4104629,-0.4627111,-0.4451371,0.017574
