,orient_male,orient_female,tuple,average_male,average_female,female-male
25,0.6823386,0.7018869,"('egoistic', 'altruistic')",0.6823386,0.7018869,0.0195483
26,1.119355,0.8875688,"('hardhearted', 'benevolent')",1.119355,0.8875688,-0.2317862
27,1.8756667,1.7346351,"('hardhearted', 'softhearted')",1.8756667,1.7346351,-0.1410316
28,0.7098907,0.69277316,"('disloyal', 'loyal')",0.7098907,0.6927732,-0.0171175
29,-0.14513627,-0.2952687,"('unfair', 'fair')",-0.1451363,-0.2952687,-0.1501324
30,0.725978,0.82068336,"('intolerant', 'tolerant')",0.725978,0.8206834,0.0947054
31,-0.52677506,-0.69194365,"('evil', 'good')",-0.5267751,-0.6919436,-0.1651685
32,1.011389,0.9642075,"('unkind', 'kind')",1.011389,0.9642075,-0.0471815
33,-0.37997508,-0.3808045,"('wrong', 'right')",-0.3799751,-0.3808045,-0.0008294
34,4.972959,5.1972804,"('mean', 'honorable')",4.972959,5.1972804,0.2243214
35,-0.102064796,-0.4614281,"('corrupt', 'incorrupt')",-0.1020648,-0.4614281,-0.3593633
36,0.3047488,0.038341913,"('hostile', 'amicable')",0.3047488,0.0383419,-0.2664069
37,0.842092,0.8981303,"('fake', 'genuine')",0.842092,0.8981303,0.0560383
38,0.020767428,0.068925634,"('untruthful', 'truthful')",0.0207674,0.0689256,0.0481582
39,-0.18160614,-0.089075826,"('exploitative', 'cooperative')",-0.1816061,-0.0890758,0.0925303
40,-1.8060538,-1.9029734,"('stingy', 'generous')",-1.8060538,-1.9029734,-0.0969196
41,0.024059638,0.0008534305,"('unforgiving', 'forgiving')",0.0240596,0.0008534,-0.0232062
42,-2.3713462,-2.4045343,"('unreliable', 'reliable')",-2.3713462,-2.4045343,-0.0331881
43,1.1732696,1.3136812,"('irresponsible', 'responsible')",1.1732696,1.3136812,0.1404116
44,-1.1841393,-1.2430246,"('prejudiced', 'unprejudiced')",-1.1841393,-1.2430246,-0.0588853
45,-0.15711288,-0.19906127,"('incompetent', 'competent')",-0.1571129,-0.1990613,-0.0419484
46,-1.452576,-1.3766838,"('uncompetitive', 'competitive')",-1.452576,-1.3766838,0.0758922
47,5.6764245,5.8535275,"('stupid', 'smart')",5.6764245,5.8535275,0.177103
48,0.35890803,0.49066347,"('unintelligent', 'intelligent')",0.358908,0.4906635,0.1317555
49,0.03160525,0.23765314,"('unable', 'able')",0.0316053,0.2376531,0.2060478
50,0.031599924,-0.02110778,"('clumsy', 'skillful')",0.0315999,-0.0211078,-0.0527077
51,-0.048746534,0.029868059,"('uneducated', 'educated')",-0.0487465,0.0298681,0.0786146
52,0.12527183,0.008472672,"('irrational', 'rational')",0.1252718,0.0084727,-0.1167991
53,0.45221072,0.4973184,"('uncreative', 'creative')",0.4522107,0.4973184,0.0451077
54,1.3986179,1.4875122,"('incapable', 'capable')",1.3986179,1.4875122,0.0888943
55,-0.23106349,-0.043971963,"('incompetent', 'clever')",-0.2310635,-0.043972,0.1870915
56,0.13307047,0.23879282,"('impractical', 'practical')",0.1330705,0.2387928,0.1057223
57,-3.296551,-3.299343,"('unimaginative', 'imaginative')",-3.296551,-3.2993431,-0.0027921
58,0.23680618,0.18554395,"('undiscriminating', 'discriminating')",0.2368062,0.185544,-0.0512622
59,0.66661996,0.6682935,"('foolish', 'wise')",0.66662,0.6682935,0.0016735
60,-0.32321525,0.03884124,"('inefficient', 'efficient')",-0.3232152,0.0388412,0.3620564
61,0.37256563,0.30610156,"('illogical', 'logical')",0.3725656,0.3061016,-0.066464
62,0.14089051,0.3976642,"('incompetent', 'brilliant')",0.1408905,0.3976642,0.2567737
63,0.46137303,0.57877105,"('unperceptive', 'insightful')",0.461373,0.5787711,0.1173981
64,-7.061564,-7.0775094,"('shy', 'confident')",-7.061564,-7.0775094,-0.0159454
65,0.13051756,0.11617091,"('insecure', 'secure')",0.1305176,0.1161709,-0.0143467
66,0.4979185,0.3097999,"('inactive', 'active')",0.4979185,0.3097999,-0.1881186
67,-0.40953782,-0.31842682,"('doubtful', 'determined')",-0.4095378,-0.3184268,0.091111
68,-0.5378412,-0.47734687,"('dependent', 'independent')",-0.5378412,-0.4773469,0.0604943
69,-1.0673115,-1.2222663,"('lazy', 'industrious')",-1.0673115,-1.2222663,-0.1549548
70,0.7389769,0.73494333,"('lethargic', 'energetic')",0.7389769,0.7349433,-0.0040336
71,0.59521675,0.63595396,"('diffident', 'self-confident')",0.5952168,0.635954,0.0407372
72,0.832127,0.90477484,"('unambitious', 'ambitious')",0.832127,0.9047748,0.0726478
73,-3.1842473,-3.0965912,"('helpless', 'self-reliant')",-3.1842473,-3.0965912,0.0876561
74,-0.2857061,-0.26778126,"('undedicated', 'dedicated')",-0.2857061,-0.2677813,0.0179248
75,-0.40594772,-0.4536944,"('meek', 'impulsive')",-0.4059477,-0.4536944,-0.0477467
76,0.17104396,0.3259087,"('anxious', 'daring')",0.171044,0.3259087,0.1548647
77,-1.6083273,-1.4403307,"('unmotivated', 'motivated')",-1.6083273,-1.4403307,0.1679966
78,-0.64099926,-0.6480221,"('nonresilient', 'resilient')",-0.6409993,-0.6480221,-0.0070228
79,0.6725296,0.4656679,"('wavering', 'unwavering')",0.6725296,0.4656679,-0.2068617
80,-0.5232581,-0.5766745,"('dominated', 'dominating')",-0.5232581,-0.5766745,-0.0534164
81,-0.80054474,-0.61867094,"('submissive', 'aggressive')",-0.8005447,-0.6186709,0.1818738
82,6.362042,6.586352,"('poor', 'rich')",6.362042,6.5863519,0.2243099
83,-0.7064657,-0.7341881,"('powerless', 'powerful')",-0.7064657,-0.7341881,-0.0277224
84,0.4168067,0.4278406,"('inferior', 'superior')",0.4168067,0.4278406,0.0110339
85,-0.004326731,-0.04162302,"('insignificant', 'prestigious')",-0.0043267,-0.041623,-0.0372963
86,-0.24372047,-0.24612579,"('uninfluential', 'influential')",-0.2437205,-0.2461258,-0.0024053
87,-0.080916345,0.017953705,"('unsuccessful', 'successful')",-0.0809163,0.0179537,0.09887
88,0.065985344,0.11744135,"('low', 'eminent')",0.0659853,0.1174413,0.051456
