,cop_male,cop_female,tuple,average_male,average_female,female-male
46,-0.34629402,-0.3487225,"('uncompetitive', 'competitive')",-0.346294,-0.3487225,-0.0024285
47,5.574779,5.802348,"('stupid', 'smart')",5.574779,5.8023481,0.2275691
48,0.94444495,0.9404291,"('unintelligent', 'intelligent')",0.944445,0.9404291,-0.0040159
49,-0.17804588,0.036997482,"('unable', 'able')",-0.1780459,0.0369975,0.2150434
50,-0.14687896,-0.051969532,"('clumsy', 'skillful')",-0.146879,-0.0519695,0.0949095
51,0.4743685,0.5429987,"('uneducated', 'educated')",0.4743685,0.5429987,0.0686302
52,-0.5575863,-0.6002338,"('irrational', 'rational')",-0.5575863,-0.6002338,-0.0426475
53,0.35177743,0.40589356,"('uncreative', 'creative')",0.3517774,0.4058936,0.0541162
54,0.9938152,1.1728292,"('incapable', 'capable')",0.9938152,1.1728292,0.179014
55,1.1833413,1.2030596,"('incompetent', 'clever')",1.1833413,1.2030596,0.0197183
56,0.95319897,1.030978,"('impractical', 'practical')",0.953199,1.030978,0.077779
57,-1.9498295,-2.1170185,"('unimaginative', 'imaginative')",-1.9498295,-2.1170185,-0.167189
58,0.1197474,0.014029229,"('undiscriminating', 'discriminating')",0.1197474,0.0140292,-0.1057182
59,0.11921275,0.22689208,"('foolish', 'wise')",0.1192127,0.2268921,0.1076794
60,0.8594984,1.015653,"('inefficient', 'efficient')",0.8594984,1.015653,0.1561546
61,0.75630337,0.5746158,"('illogical', 'logical')",0.7563034,0.5746158,-0.1816876
62,1.4914674,1.6235787,"('incompetent', 'brilliant')",1.4914674,1.6235787,0.1321113
63,0.82650435,0.92505133,"('unperceptive', 'insightful')",0.8265043,0.9250513,0.098547
64,-5.532118,-5.5394855,"('shy', 'confident')",-5.5321178,-5.5394855,-0.0073677
65,1.2914197,1.2632376,"('insecure', 'secure')",1.2914197,1.2632376,-0.0281821
66,-0.06803961,-0.13088523,"('inactive', 'active')",-0.0680396,-0.1308852,-0.0628456
67,-0.85493207,-0.7687771,"('doubtful', 'determined')",-0.8549321,-0.7687771,0.086155
68,-0.7548137,-0.5571796,"('dependent', 'independent')",-0.7548137,-0.5571796,0.1976341
69,-1.6419668,-1.6200224,"('lazy', 'industrious')",-1.6419668,-1.6200224,0.0219444
70,2.0226223,1.9130731,"('lethargic', 'energetic')",2.0226223,1.9130731,-0.1095492
71,-0.00090332516,0.28209478,"('diffident', 'self-confident')",-0.0009033,0.2820948,0.2829981
72,0.7454806,0.9127674,"('unambitious', 'ambitious')",0.7454806,0.9127674,0.1672868
73,-3.1323905,-2.9860744,"('helpless', 'self-reliant')",-3.1323905,-2.9860744,0.1463161
74,0.06634574,0.04377085,"('undedicated', 'dedicated')",0.0663457,0.0437708,-0.0225749
75,-0.8008573,-0.7824197,"('meek', 'impulsive')",-0.8008573,-0.7824197,0.0184376
76,1.1418205,1.0148724,"('anxious', 'daring')",1.1418205,1.0148724,-0.1269481
77,-1.0699816,-0.945132,"('unmotivated', 'motivated')",-1.0699816,-0.945132,0.1248496
78,-0.28100815,-0.29664075,"('nonresilient', 'resilient')",-0.2810082,-0.2966408,-0.0156326
79,-0.27301958,-0.2972676,"('wavering', 'unwavering')",-0.2730196,-0.2972676,-0.024248
80,0.3712269,0.23170906,"('dominated', 'dominating')",0.3712269,0.2317091,-0.1395178
81,0.8765967,0.74575305,"('submissive', 'aggressive')",0.8765967,0.745753,-0.1308437
82,6.018596,6.3169203,"('poor', 'rich')",6.0185962,6.3169203,0.2983241
83,-0.69297737,-0.65646094,"('powerless', 'powerful')",-0.6929774,-0.6564609,0.0365165
84,0.29861408,0.26675466,"('inferior', 'superior')",0.2986141,0.2667547,-0.0318594
85,-1.6625046,-1.700511,"('insignificant', 'prestigious')",-1.6625046,-1.700511,-0.0380064
86,0.7071711,0.687627,"('uninfluential', 'influential')",0.7071711,0.687627,-0.0195441
87,0.00023536757,0.22763297,"('unsuccessful', 'successful')",0.0002354,0.227633,0.2273976
88,-0.2585438,-0.14879435,"('low', 'eminent')",-0.2585438,-0.1487944,0.1097494
