,marketing_male,marketing_female,tuple,average_male,average_female,female-male
34,4.7246943,4.867725,"('mean', 'honorable')",4.7246943,4.8677249,0.1430306
35,-1.3602653,-1.4169545,"('corrupt', 'incorrupt')",-1.3602653,-1.4169545,-0.0566892
36,-0.94206786,-0.9829489,"('hostile', 'amicable')",-0.9420679,-0.9829489,-0.040881
37,0.51772517,0.40370587,"('fake', 'genuine')",0.5177252,0.4037059,-0.1140193
38,0.736773,0.7779017,"('untruthful', 'truthful')",0.736773,0.7779017,0.0411287
39,0.19979179,0.103626326,"('exploitative', 'cooperative')",0.1997918,0.1036263,-0.0961655
40,-2.6941597,-2.691723,"('stingy', 'generous')",-2.6941597,-2.6917231,0.0024366
41,0.08353661,-0.0024916418,"('unforgiving', 'forgiving')",0.0835366,-0.0024916,-0.0860282
42,-2.4582295,-2.3914695,"('unreliable', 'reliable')",-2.4582295,-2.3914695,0.06676
43,1.44532,1.4518434,"('irresponsible', 'responsible')",1.44532,1.4518434,0.0065234
44,-1.1805203,-1.166177,"('prejudiced', 'unprejudiced')",-1.1805203,-1.166177,0.0143433
45,0.18312423,0.09309671,"('incompetent', 'competent')",0.1831242,0.0930967,-0.0900275
46,-0.4041849,-0.39496043,"('uncompetitive', 'competitive')",-0.4041849,-0.3949604,0.0092245
47,5.657759,5.6946445,"('stupid', 'smart')",5.6577592,5.6946445,0.0368853
48,0.4170843,0.34414926,"('unintelligent', 'intelligent')",0.4170843,0.3441493,-0.072935
49,0.33888343,0.35810187,"('unable', 'able')",0.3388834,0.3581019,0.0192185
50,0.040162466,0.05008384,"('clumsy', 'skillful')",0.0401625,0.0500838,0.0099213
51,-0.20809945,-0.33038336,"('uneducated', 'educated')",-0.2080995,-0.3303834,-0.1222839
52,-0.3228398,-0.42422065,"('irrational', 'rational')",-0.3228398,-0.4242207,-0.1013809
53,0.74291897,0.84234744,"('uncreative', 'creative')",0.742919,0.8423474,0.0994284
54,1.1433611,1.1533382,"('incapable', 'capable')",1.1433611,1.1533382,0.0099771
55,0.49191388,0.44370064,"('incompetent', 'clever')",0.4919139,0.4437006,-0.0482133
56,1.7152699,1.681302,"('impractical', 'practical')",1.7152699,1.681302,-0.0339679
57,-2.979779,-2.9412262,"('unimaginative', 'imaginative')",-2.979779,-2.9412262,0.0385528
58,0.19280201,0.18054721,"('undiscriminating', 'discriminating')",0.192802,0.1805472,-0.0122548
59,0.3063868,0.29153636,"('foolish', 'wise')",0.3063868,0.2915364,-0.0148504
60,1.0630915,1.051973,"('inefficient', 'efficient')",1.0630915,1.051973,-0.0111185
61,0.4633285,0.27692544,"('illogical', 'logical')",0.4633285,0.2769254,-0.1864031
62,0.98743355,1.0264884,"('incompetent', 'brilliant')",0.9874336,1.0264884,0.0390548
63,0.400604,0.44766334,"('unperceptive', 'insightful')",0.400604,0.4476633,0.0470593
64,-5.76309,-5.762781,"('shy', 'confident')",-5.7630901,-5.7627811,0.000309
65,0.18160425,0.057591595,"('insecure', 'secure')",0.1816043,0.0575916,-0.1240127
66,-0.46729475,-0.3782419,"('inactive', 'active')",-0.4672948,-0.3782419,0.0890529
67,0.073753715,0.04610218,"('doubtful', 'determined')",0.0737537,0.0461022,-0.0276515
68,-1.1614232,-1.1883788,"('dependent', 'independent')",-1.1614232,-1.1883788,-0.0269556
69,-1.3479759,-1.310881,"('lazy', 'industrious')",-1.3479759,-1.310881,0.0370949
70,0.5896977,0.56879264,"('lethargic', 'energetic')",0.5896977,0.5687926,-0.0209051
71,0.60455567,0.6441655,"('diffident', 'self-confident')",0.6045557,0.6441655,0.0396098
72,0.21926132,0.28790456,"('unambitious', 'ambitious')",0.2192613,0.2879046,0.0686433
73,-2.8232963,-2.7776291,"('helpless', 'self-reliant')",-2.8232963,-2.7776291,0.0456672
74,-0.008436374,0.051777504,"('undedicated', 'dedicated')",-0.0084364,0.0517775,0.0602139
75,-0.9563601,-0.7654357,"('meek', 'impulsive')",-0.9563601,-0.7654357,0.1909244
76,0.17866187,0.19210277,"('anxious', 'daring')",0.1786619,0.1921028,0.0134409
77,-0.49221337,-0.48775023,"('unmotivated', 'motivated')",-0.4922134,-0.4877502,0.0044632
78,-0.3773983,-0.33144322,"('nonresilient', 'resilient')",-0.3773983,-0.3314432,0.0459551
79,-0.28323588,-0.16275106,"('wavering', 'unwavering')",-0.2832359,-0.1627511,0.1204848
80,-0.06750634,-0.13192095,"('dominated', 'dominating')",-0.0675063,-0.1319209,-0.0644146
81,-0.26664644,-0.269932,"('submissive', 'aggressive')",-0.2666464,-0.269932,-0.0032856
82,5.572857,5.6890697,"('poor', 'rich')",5.5728569,5.6890697,0.1162128
83,-0.07186701,-0.12760477,"('powerless', 'powerful')",-0.071867,-0.1276048,-0.0557378
84,0.3180033,0.24902837,"('inferior', 'superior')",0.3180033,0.2490284,-0.0689749
85,-0.3229143,-0.2909705,"('insignificant', 'prestigious')",-0.3229143,-0.2909705,0.0319438
86,0.26788872,0.22095299,"('uninfluential', 'influential')",0.2678887,0.220953,-0.0469357
87,-0.011914564,-0.040596277,"('unsuccessful', 'successful')",-0.0119146,-0.0405963,-0.0286817
88,0.27032003,0.27026942,"('low', 'eminent')",0.27032,0.2702694,-5.06e-05
