,clef_male,clef_female,tuple,average_male,average_female,female-male
45,0.15422574,0.079873726,"('incompetent', 'competent')",0.1542257,0.0798737,-0.074352
46,0.17989984,0.12701014,"('uncompetitive', 'competitive')",0.1798998,0.1270101,-0.0528897
47,2.113801,2.0178182,"('stupid', 'smart')",2.113801,2.0178182,-0.0959828
48,-0.31851718,-0.17146957,"('unintelligent', 'intelligent')",-0.3185172,-0.1714696,0.1470476
49,0.10739796,0.38803935,"('unable', 'able')",0.107398,0.3880394,0.2806414
50,0.2178762,0.5257569,"('clumsy', 'skillful')",0.2178762,0.5257569,0.3078807
51,0.7904268,0.70108956,"('uneducated', 'educated')",0.7904268,0.7010896,-0.0893372
52,-1.5661072,-1.5198529,"('irrational', 'rational')",-1.5661072,-1.5198529,0.0462543
53,-0.95504975,-1.0100509,"('uncreative', 'creative')",-0.9550498,-1.0100509,-0.0550011
54,-0.54339916,-0.56186074,"('incapable', 'capable')",-0.5433992,-0.5618607,-0.0184615
55,1.4459391,1.406933,"('incompetent', 'clever')",1.4459391,1.406933,-0.0390061
56,1.6183876,1.2368087,"('impractical', 'practical')",1.6183876,1.2368087,-0.3815789
57,-1.396531,-1.3533895,"('unimaginative', 'imaginative')",-1.396531,-1.3533895,0.0431415
58,-0.12247231,-0.27118713,"('undiscriminating', 'discriminating')",-0.1224723,-0.2711871,-0.1487148
59,-0.44375485,-0.22297412,"('foolish', 'wise')",-0.4437549,-0.2229741,0.2207808
60,1.7302121,1.6372145,"('inefficient', 'efficient')",1.7302121,1.6372145,-0.0929976
61,-0.2128013,-0.45038033,"('illogical', 'logical')",-0.2128013,-0.4503803,-0.237579
62,1.2318602,1.373653,"('incompetent', 'brilliant')",1.2318602,1.3736531,0.1417929
63,0.12962647,0.029666448,"('unperceptive', 'insightful')",0.1296265,0.0296664,-0.0999601
64,-1.8006425,-1.6915286,"('shy', 'confident')",-1.8006425,-1.6915286,0.1091139
65,1.4729788,1.343837,"('insecure', 'secure')",1.4729788,1.343837,-0.1291418
66,-1.5418694,-1.7372454,"('inactive', 'active')",-1.5418694,-1.7372454,-0.195376
67,0.85728806,0.74306947,"('doubtful', 'determined')",0.8572881,0.7430695,-0.1142186
68,-0.51708865,-0.45387346,"('dependent', 'independent')",-0.5170887,-0.4538735,0.0632152
69,-1.1126089,-0.9569306,"('lazy', 'industrious')",-1.1126089,-0.9569306,0.1556783
70,0.85117847,0.6229739,"('lethargic', 'energetic')",0.8511785,0.6229739,-0.2282046
71,-0.9873756,-0.9732992,"('diffident', 'self-confident')",-0.9873756,-0.9732992,0.0140764
72,0.21398513,0.16320333,"('unambitious', 'ambitious')",0.2139851,0.1632033,-0.0507818
73,-1.3666136,-1.3324091,"('helpless', 'self-reliant')",-1.3666136,-1.3324091,0.0342045
74,0.15260996,-0.044230137,"('undedicated', 'dedicated')",0.15261,-0.0442301,-0.1968401
75,-0.55202585,-0.48490566,"('meek', 'impulsive')",-0.5520259,-0.4849057,0.0671202
76,1.4886411,1.3352084,"('anxious', 'daring')",1.4886411,1.3352084,-0.1534327
77,-0.012314685,0.17277303,"('unmotivated', 'motivated')",-0.0123147,0.172773,0.1850877
78,-0.69414127,-0.40413448,"('nonresilient', 'resilient')",-0.6941413,-0.4041345,0.2900068
79,-1.2114435,-1.311754,"('wavering', 'unwavering')",-1.2114435,-1.311754,-0.1003105
80,0.7004127,0.6218289,"('dominated', 'dominating')",0.7004127,0.6218289,-0.0785838
81,1.2801906,1.2384162,"('submissive', 'aggressive')",1.2801906,1.2384162,-0.0417744
82,3.072142,2.892226,"('poor', 'rich')",3.0721419,2.892226,-0.1799159
83,0.10207496,-0.096445486,"('powerless', 'powerful')",0.102075,-0.0964455,-0.1985205
84,0.353636,0.53502905,"('inferior', 'superior')",0.353636,0.5350291,0.1813931
85,-1.6765814,-1.5078875,"('insignificant', 'prestigious')",-1.6765814,-1.5078875,0.1686939
86,-1.0253658,-1.2595015,"('uninfluential', 'influential')",-1.0253658,-1.2595015,-0.2341357
87,0.084900975,0.124751665,"('unsuccessful', 'successful')",0.084901,0.1247517,0.0398507
88,-0.495943,-0.5616955,"('low', 'eminent')",-0.495943,-0.5616955,-0.0657525
