,egg_male,egg_female,tuple,average_male,average_female,female-male
44,-1.5408734,-1.7313277,"('prejudiced', 'unprejudiced')",-1.5408734,-1.7313277,-0.1904543
45,0.58271325,0.6128994,"('incompetent', 'competent')",0.5827132,0.6128994,0.0301862
46,-0.29361007,-0.32430112,"('uncompetitive', 'competitive')",-0.2936101,-0.3243011,-0.030691
47,4.786586,4.9970903,"('stupid', 'smart')",4.7865858,4.9970903,0.2105045
48,0.99605554,0.8857178,"('unintelligent', 'intelligent')",0.9960555,0.8857178,-0.1103377
49,0.23865762,0.46871746,"('unable', 'able')",0.2386576,0.4687175,0.2300599
50,-0.21599278,-0.19470999,"('clumsy', 'skillful')",-0.2159928,-0.19471,0.0212828
51,1.3271244,1.325117,"('uneducated', 'educated')",1.3271244,1.325117,-0.0020074
52,-0.57633317,-0.54425466,"('irrational', 'rational')",-0.5763332,-0.5442547,0.0320785
53,0.058655754,0.06087835,"('uncreative', 'creative')",0.0586558,0.0608784,0.0022226
54,1.1195266,1.4440948,"('incapable', 'capable')",1.1195266,1.4440948,0.3245682
55,1.6584574,1.6519498,"('incompetent', 'clever')",1.6584574,1.6519498,-0.0065076
56,0.79546297,0.9251853,"('impractical', 'practical')",0.795463,0.9251853,0.1297223
57,-1.869141,-1.9536631,"('unimaginative', 'imaginative')",-1.869141,-1.9536631,-0.0845221
58,0.21436198,0.13904352,"('undiscriminating', 'discriminating')",0.214362,0.1390435,-0.0753185
59,-0.15686491,-0.1277843,"('foolish', 'wise')",-0.1568649,-0.1277843,0.0290806
60,0.87726927,0.9577251,"('inefficient', 'efficient')",0.8772693,0.9577251,0.0804558
61,0.67458713,0.5502228,"('illogical', 'logical')",0.6745871,0.5502228,-0.1243643
62,1.6625328,1.9110167,"('incompetent', 'brilliant')",1.6625328,1.9110167,0.2484839
63,1.0427941,1.1418673,"('unperceptive', 'insightful')",1.0427941,1.1418673,0.0990732
64,-5.9799657,-5.733667,"('shy', 'confident')",-5.9799657,-5.7336669,0.2462988
65,0.56460905,0.69882584,"('insecure', 'secure')",0.5646091,0.6988258,0.1342167
66,-0.40263453,-0.40469992,"('inactive', 'active')",-0.4026345,-0.4046999,-0.0020654
67,-0.7596435,-0.7879153,"('doubtful', 'determined')",-0.7596435,-0.7879153,-0.0282718
68,-0.17162439,-0.14354493,"('dependent', 'independent')",-0.1716244,-0.1435449,0.0280795
69,-2.3601556,-2.2496393,"('lazy', 'industrious')",-2.3601556,-2.2496393,0.1105163
70,2.117626,2.169263,"('lethargic', 'energetic')",2.117626,2.1692629,0.0516369
71,0.26015452,0.48257482,"('diffident', 'self-confident')",0.2601545,0.4825748,0.2224203
72,1.097846,1.3074939,"('unambitious', 'ambitious')",1.097846,1.3074939,0.2096479
73,-2.5603106,-2.3626096,"('helpless', 'self-reliant')",-2.5603106,-2.3626096,0.197701
74,0.6341832,0.4460261,"('undedicated', 'dedicated')",0.6341832,0.4460261,-0.1881571
75,-1.5050988,-1.2839183,"('meek', 'impulsive')",-1.5050988,-1.2839183,0.2211805
76,0.9880842,0.8013851,"('anxious', 'daring')",0.9880842,0.8013851,-0.1866991
77,-1.4525197,-1.1563588,"('unmotivated', 'motivated')",-1.4525197,-1.1563588,0.2961609
78,-0.65761065,-0.62056535,"('nonresilient', 'resilient')",-0.6576107,-0.6205654,0.0370453
79,-0.37384382,-0.39990145,"('wavering', 'unwavering')",-0.3738438,-0.3999014,-0.0260576
80,0.68762594,0.6350248,"('dominated', 'dominating')",0.6876259,0.6350248,-0.0526011
81,0.5590504,0.55552864,"('submissive', 'aggressive')",0.5590504,0.5555286,-0.0035218
82,6.463279,6.734861,"('poor', 'rich')",6.4632788,6.7348609,0.2715821
83,-0.10722031,-0.09205847,"('powerless', 'powerful')",-0.1072203,-0.0920585,0.0151618
84,0.45890808,0.46357095,"('inferior', 'superior')",0.4589081,0.463571,0.0046629
85,-1.4628575,-1.6419433,"('insignificant', 'prestigious')",-1.4628575,-1.6419433,-0.1790858
86,1.2307367,1.1717677,"('uninfluential', 'influential')",1.2307367,1.1717677,-0.058969
87,0.5964552,0.83190405,"('unsuccessful', 'successful')",0.5964552,0.8319041,0.2354489
88,0.3941665,0.39427236,"('low', 'eminent')",0.3941665,0.3942724,0.0001059
