,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
22,0.97066057,0.9709718,"('untrustworthy', 'trustworthy')",0.9706606,0.9709718,0.0003112
23,2.5854638,2.5384333,"('insincere', 'sincere')",2.5854638,2.5384333,-0.0470305
24,0.38704538,0.3740717,"('dishonest', 'honest')",0.3870454,0.3740717,-0.0129737
25,0.8329381,0.7544594,"('egoistic', 'altruistic')",0.8329381,0.7544594,-0.0784787
26,1.2268863,1.1437147,"('hardhearted', 'benevolent')",1.2268863,1.1437147,-0.0831716
27,1.0207454,0.9522601,"('hardhearted', 'softhearted')",1.0207454,0.9522601,-0.0684853
28,1.1269101,0.9627524,"('disloyal', 'loyal')",1.1269101,0.9627524,-0.1641577
29,0.3195138,0.22213477,"('unfair', 'fair')",0.3195138,0.2221348,-0.097379
30,0.73771614,0.83000267,"('intolerant', 'tolerant')",0.7377161,0.8300027,0.0922866
31,-1.2151953,-1.1309943,"('evil', 'good')",-1.2151953,-1.1309943,0.084201
32,0.9862498,0.9657505,"('unkind', 'kind')",0.9862498,0.9657505,-0.0204993
33,1.0059152,0.9457845,"('wrong', 'right')",1.0059152,0.9457845,-0.0601307
34,3.6592224,3.7857316,"('mean', 'honorable')",3.6592224,3.7857316,0.1265092
35,-0.25574479,-0.35915345,"('corrupt', 'incorrupt')",-0.2557448,-0.3591534,-0.1034086
36,1.9366012,1.7697451,"('hostile', 'amicable')",1.9366012,1.7697451,-0.1668561
37,0.15897653,0.17892812,"('fake', 'genuine')",0.1589765,0.1789281,0.0199516
38,1.2215587,1.248038,"('untruthful', 'truthful')",1.2215587,1.2480381,0.0264794
39,0.8828961,0.9258263,"('exploitative', 'cooperative')",0.8828961,0.9258263,0.0429302
40,-1.232269,-1.2605604,"('stingy', 'generous')",-1.232269,-1.2605604,-0.0282914
41,0.075050734,0.0467658,"('unforgiving', 'forgiving')",0.0750507,0.0467658,-0.0282849
42,0.5731534,0.6540869,"('unreliable', 'reliable')",0.5731534,0.6540869,0.0809335
43,1.0391545,1.0931784,"('irresponsible', 'responsible')",1.0391545,1.0931784,0.0540239
44,-0.40960452,-0.34997937,"('prejudiced', 'unprejudiced')",-0.4096045,-0.3499794,0.0596251
45,-1.0270438,-1.0204202,"('incompetent', 'competent')",-1.0270438,-1.0204202,0.0066236
46,-0.0974676,-0.08706629,"('uncompetitive', 'competitive')",-0.0974676,-0.0870663,0.0104013
47,2.7819417,2.7851853,"('stupid', 'smart')",2.7819417,2.7851853,0.0032436
48,-1.5448347,-1.5377469,"('unintelligent', 'intelligent')",-1.5448347,-1.5377469,0.0070878
49,-0.25827846,-0.18258262,"('unable', 'able')",-0.2582785,-0.1825826,0.0756959
50,-0.009021416,0.047159746,"('clumsy', 'skillful')",-0.0090214,0.0471597,0.0561811
51,-0.628464,-0.7169156,"('uneducated', 'educated')",-0.628464,-0.7169156,-0.0884516
52,0.082687944,-0.067724034,"('irrational', 'rational')",0.0826879,-0.067724,-0.1504119
53,0.3396902,0.28259498,"('uncreative', 'creative')",0.3396902,0.282595,-0.0570952
54,0.33932987,0.29172823,"('incapable', 'capable')",0.3393299,0.2917282,-0.0476017
55,-0.9652451,-0.9452354,"('incompetent', 'clever')",-0.9652451,-0.9452354,0.0200097
56,0.9510764,0.99194235,"('impractical', 'practical')",0.9510764,0.9919423,0.0408659
57,-1.3387223,-1.3877472,"('unimaginative', 'imaginative')",-1.3387223,-1.3877472,-0.0490249
58,1.3563092,1.2315772,"('undiscriminating', 'discriminating')",1.3563092,1.2315772,-0.124732
59,0.4079818,0.41742575,"('foolish', 'wise')",0.4079818,0.4174258,0.009444
60,-0.71024364,-0.5698547,"('inefficient', 'efficient')",-0.7102436,-0.5698547,0.1403889
61,1.1797019,1.0330085,"('illogical', 'logical')",1.1797019,1.0330085,-0.1466934
62,-1.2341013,-1.1294796,"('incompetent', 'brilliant')",-1.2341013,-1.1294796,0.1046217
63,0.23251672,0.2808183,"('unperceptive', 'insightful')",0.2325167,0.2808183,0.0483016
64,-1.9351343,-1.8927166,"('shy', 'confident')",-1.9351343,-1.8927166,0.0424177
65,0.6529331,0.59889245,"('insecure', 'secure')",0.6529331,0.5988925,-0.0540406
66,1.0511011,0.93062806,"('inactive', 'active')",1.0511011,0.9306281,-0.120473
67,-0.43898082,-0.39003924,"('doubtful', 'determined')",-0.4389808,-0.3900392,0.0489416
68,0.19792184,0.18769279,"('dependent', 'independent')",0.1979218,0.1876928,-0.010229
69,0.73463684,0.81446797,"('lazy', 'industrious')",0.7346368,0.814468,0.0798312
70,0.23648764,0.24803077,"('lethargic', 'energetic')",0.2364876,0.2480308,0.0115432
71,1.205702,1.2584343,"('diffident', 'self-confident')",1.2057019,1.2584343,0.0527324
72,-1.5415432,-1.5395914,"('unambitious', 'ambitious')",-1.5415432,-1.5395914,0.0019518
73,-1.0182824,-0.87795645,"('helpless', 'self-reliant')",-1.0182824,-0.8779564,0.140326
74,0.37024373,0.37802052,"('undedicated', 'dedicated')",0.3702437,0.3780205,0.0077768
75,-1.0796616,-0.9866876,"('meek', 'impulsive')",-1.0796616,-0.9866876,0.092974
76,-0.7982039,-0.8311117,"('anxious', 'daring')",-0.7982039,-0.8311117,-0.0329078
77,-1.1609516,-1.1302491,"('unmotivated', 'motivated')",-1.1609516,-1.1302491,0.0307025
78,0.7602712,0.71831083,"('nonresilient', 'resilient')",0.7602712,0.7183108,-0.0419604
79,0.9803532,0.9163516,"('wavering', 'unwavering')",0.9803532,0.9163516,-0.0640016
80,-0.94672525,-0.9678879,"('dominated', 'dominating')",-0.9467252,-0.9678879,-0.0211627
81,-0.7576609,-0.78166753,"('submissive', 'aggressive')",-0.7576609,-0.7816675,-0.0240066
82,2.0703948,2.0695963,"('poor', 'rich')",2.0703948,2.0695963,-0.0007985
83,0.29213125,0.2535295,"('powerless', 'powerful')",0.2921312,0.2535295,-0.0386017
84,1.4562641,1.3525182,"('inferior', 'superior')",1.4562641,1.3525182,-0.1037459
85,0.6813281,0.5795645,"('insignificant', 'prestigious')",0.6813281,0.5795645,-0.1017636
86,-0.6462157,-0.7101875,"('uninfluential', 'influential')",-0.6462157,-0.7101875,-0.0639718
87,-0.48327032,-0.51745635,"('unsuccessful', 'successful')",-0.4832703,-0.5174564,-0.0341861
88,0.027893586,-0.011448095,"('low', 'eminent')",0.0278936,-0.0114481,-0.0393417
