,philosopher_male,philosopher_female,tuple,average_male,average_female,female-male
74,0.12537563,0.09175838,"('undedicated', 'dedicated')",0.1253756,0.0917584,-0.0336172
75,-0.79626834,-0.61905265,"('meek', 'impulsive')",-0.7962683,-0.6190526,0.1772157
76,0.57140094,0.6125368,"('anxious', 'daring')",0.5714009,0.6125368,0.0411359
77,-1.3808539,-1.3221211,"('unmotivated', 'motivated')",-1.3808539,-1.3221211,0.0587328
78,-0.62672293,-0.6781783,"('nonresilient', 'resilient')",-0.6267229,-0.6781783,-0.0514554
79,0.24773419,0.13282603,"('wavering', 'unwavering')",0.2477342,0.132826,-0.1149082
80,-0.5311284,-0.55698854,"('dominated', 'dominating')",-0.5311284,-0.5569885,-0.0258601
81,-0.17655236,-0.031206831,"('submissive', 'aggressive')",-0.1765524,-0.0312068,0.1453456
82,6.3560424,6.357766,"('poor', 'rich')",6.3560424,6.3577662,0.0017238
83,-0.18585849,-0.054885767,"('powerless', 'powerful')",-0.1858585,-0.0548858,0.1309727
84,0.7542958,0.58616495,"('inferior', 'superior')",0.7542958,0.586165,-0.1681308
85,-0.088637605,-0.23288012,"('insignificant', 'prestigious')",-0.0886376,-0.2328801,-0.1442425
86,0.5299552,0.41383234,"('uninfluential', 'influential')",0.5299552,0.4138323,-0.1161229
87,-0.40825227,-0.38357103,"('unsuccessful', 'successful')",-0.4082523,-0.383571,0.0246813
88,0.18834363,0.22588919,"('low', 'eminent')",0.1883436,0.2258892,0.0375456
