,godfather_male,godfather_female,tuple,average_male,average_female,female-male
44,-1.1308007,-1.2788904,"('prejudiced', 'unprejudiced')",-1.1308007,-1.2788904,-0.1480897
45,0.7022868,0.8010069,"('incompetent', 'competent')",0.7022868,0.8010069,0.0987201
46,-0.16606708,-0.026433662,"('uncompetitive', 'competitive')",-0.1660671,-0.0264337,0.1396334
47,5.23461,5.4244533,"('stupid', 'smart')",5.2346101,5.4244533,0.1898432
48,0.9681929,0.9666461,"('unintelligent', 'intelligent')",0.9681929,0.9666461,-0.0015468
49,0.265523,0.36658365,"('unable', 'able')",0.265523,0.3665836,0.1010606
50,0.24815671,0.27687204,"('clumsy', 'skillful')",0.2481567,0.276872,0.0287153
51,1.149244,1.1776208,"('uneducated', 'educated')",1.149244,1.1776208,0.0283768
52,-0.5365758,-0.5560615,"('irrational', 'rational')",-0.5365758,-0.5560615,-0.0194857
53,0.563656,0.47102386,"('uncreative', 'creative')",0.563656,0.4710239,-0.0926321
54,1.3118721,1.3892465,"('incapable', 'capable')",1.3118721,1.3892465,0.0773744
55,1.2711287,1.3129915,"('incompetent', 'clever')",1.2711287,1.3129915,0.0418628
56,0.7938791,0.91464883,"('impractical', 'practical')",0.7938791,0.9146488,0.1207697
57,-2.2416756,-2.123531,"('unimaginative', 'imaginative')",-2.2416756,-2.1235311,0.1181445
58,-0.117865555,-0.1155365,"('undiscriminating', 'discriminating')",-0.1178656,-0.1155365,0.0023291
59,0.10282714,0.1852222,"('foolish', 'wise')",0.1028271,0.1852222,0.0823951
60,0.86031985,0.96448624,"('inefficient', 'efficient')",0.8603199,0.9644862,0.1041663
61,0.4553406,0.37863684,"('illogical', 'logical')",0.4553406,0.3786368,-0.0767038
62,1.8306156,1.984601,"('incompetent', 'brilliant')",1.8306156,1.984601,0.1539854
63,1.190977,1.335034,"('unperceptive', 'insightful')",1.190977,1.335034,0.144057
64,-4.8916717,-4.740989,"('shy', 'confident')",-4.8916717,-4.7409892,0.1506825
65,1.2875323,1.2922901,"('insecure', 'secure')",1.2875323,1.2922901,0.0047578
66,0.09366161,0.0852162,"('inactive', 'active')",0.0936616,0.0852162,-0.0084454
67,-0.79315776,-0.7034811,"('doubtful', 'determined')",-0.7931578,-0.7034811,0.0896767
68,-0.24302697,-0.19540772,"('dependent', 'independent')",-0.243027,-0.1954077,0.0476193
69,-1.5429492,-1.5629257,"('lazy', 'industrious')",-1.5429492,-1.5629257,-0.0199765
70,1.774543,1.8697095,"('lethargic', 'energetic')",1.774543,1.8697095,0.0951665
71,0.5486182,0.6440027,"('diffident', 'self-confident')",0.5486182,0.6440027,0.0953845
72,1.1151682,1.1320598,"('unambitious', 'ambitious')",1.1151682,1.1320598,0.0168916
73,-2.7566433,-2.7315588,"('helpless', 'self-reliant')",-2.7566433,-2.7315588,0.0250845
74,0.31869605,0.2356587,"('undedicated', 'dedicated')",0.3186961,0.2356587,-0.0830374
75,-0.71096635,-0.6800128,"('meek', 'impulsive')",-0.7109663,-0.6800128,0.0309535
76,1.2079232,1.1567343,"('anxious', 'daring')",1.2079232,1.1567343,-0.0511889
77,-0.7008336,-0.6270676,"('unmotivated', 'motivated')",-0.7008336,-0.6270676,0.073766
78,-0.27685142,-0.25102967,"('nonresilient', 'resilient')",-0.2768514,-0.2510297,0.0258217
79,-0.124315135,-0.1339205,"('wavering', 'unwavering')",-0.1243151,-0.1339205,-0.0096054
80,0.40900636,0.38528427,"('dominated', 'dominating')",0.4090064,0.3852843,-0.0237221
81,0.64981914,0.7960298,"('submissive', 'aggressive')",0.6498191,0.7960298,0.1462107
82,5.9989586,6.204421,"('poor', 'rich')",5.9989586,6.204421,0.2054624
83,-0.15233505,-0.11798085,"('powerless', 'powerful')",-0.152335,-0.1179809,0.0343541
84,-0.098321825,-0.09069461,"('inferior', 'superior')",-0.0983218,-0.0906946,0.0076272
85,-1.3593795,-1.47635,"('insignificant', 'prestigious')",-1.3593795,-1.4763499,-0.1169704
86,0.7476592,0.82064855,"('uninfluential', 'influential')",0.7476592,0.8206486,0.0729894
87,0.14814101,0.35059738,"('unsuccessful', 'successful')",0.148141,0.3505974,0.2024564
88,-0.004627386,0.07728387,"('low', 'eminent')",-0.0046274,0.0772839,0.0819113
