,roll_male,roll_female,tuple,average_male,average_female,female-male
22,-0.38649085,-0.26388526,"('untrustworthy', 'trustworthy')",-0.3864909,-0.2638853,0.1226056
23,6.0829663,6.0609097,"('insincere', 'sincere')",6.0829663,6.0609097,-0.0220566
24,1.6494842,1.5360856,"('dishonest', 'honest')",1.6494842,1.5360856,-0.1133986
25,0.35457817,0.32310668,"('egoistic', 'altruistic')",0.3545782,0.3231067,-0.0314715
26,0.9782428,0.6551186,"('hardhearted', 'benevolent')",0.9782428,0.6551186,-0.3231242
27,1.5465554,1.3015826,"('hardhearted', 'softhearted')",1.5465554,1.3015826,-0.2449728
28,1.1360247,0.9709195,"('disloyal', 'loyal')",1.1360247,0.9709195,-0.1651052
29,-0.2186755,-0.35581034,"('unfair', 'fair')",-0.2186755,-0.3558103,-0.1371348
30,0.65007764,0.7121057,"('intolerant', 'tolerant')",0.6500776,0.7121057,0.0620281
31,-1.3518517,-1.3783125,"('evil', 'good')",-1.3518517,-1.3783125,-0.0264608
32,1.530341,1.2862749,"('unkind', 'kind')",1.530341,1.2862749,-0.2440661
33,-0.5095238,-0.52888423,"('wrong', 'right')",-0.5095238,-0.5288842,-0.0193604
34,4.4766097,4.5356874,"('mean', 'honorable')",4.4766097,4.5356874,0.0590777
35,-0.8242083,-1.1743104,"('corrupt', 'incorrupt')",-0.8242083,-1.1743104,-0.3501021
36,-0.6204445,-0.8116336,"('hostile', 'amicable')",-0.6204445,-0.8116336,-0.1911891
37,0.8678344,0.835072,"('fake', 'genuine')",0.8678344,0.835072,-0.0327624
38,-0.14877851,-0.19426087,"('untruthful', 'truthful')",-0.1487785,-0.1942609,-0.0454824
39,0.12229878,0.24546823,"('exploitative', 'cooperative')",0.1222988,0.2454682,0.1231694
40,-1.5148572,-1.6496489,"('stingy', 'generous')",-1.5148572,-1.6496489,-0.1347917
41,0.4086468,0.3548251,"('unforgiving', 'forgiving')",0.4086468,0.3548251,-0.0538217
42,-1.8368183,-1.7725581,"('unreliable', 'reliable')",-1.8368183,-1.7725581,0.0642602
43,1.0567904,1.1777124,"('irresponsible', 'responsible')",1.0567904,1.1777124,0.120922
44,-1.2915478,-1.0689785,"('prejudiced', 'unprejudiced')",-1.2915478,-1.0689785,0.2225693
45,0.452014,0.27662566,"('incompetent', 'competent')",0.452014,0.2766257,-0.1753883
46,-0.5758776,-0.40433082,"('uncompetitive', 'competitive')",-0.5758776,-0.4043308,0.1715468
47,4.7071877,4.877359,"('stupid', 'smart')",4.7071877,4.8773589,0.1701712
48,0.7156103,0.5752666,"('unintelligent', 'intelligent')",0.7156103,0.5752666,-0.1403437
49,-0.15074122,-0.026903315,"('unable', 'able')",-0.1507412,-0.0269033,0.1238379
50,-0.19606748,-0.20662238,"('clumsy', 'skillful')",-0.1960675,-0.2066224,-0.0105549
51,0.06381424,0.1000236,"('uneducated', 'educated')",0.0638142,0.1000236,0.0362094
52,-0.37805247,-0.5566394,"('irrational', 'rational')",-0.3780525,-0.5566394,-0.1785869
53,0.073323146,-0.060838543,"('uncreative', 'creative')",0.0733231,-0.0608385,-0.1341616
54,0.9054138,0.9442243,"('incapable', 'capable')",0.9054138,0.9442243,0.0388105
55,0.65128624,0.71956444,"('incompetent', 'clever')",0.6512862,0.7195644,0.0682782
56,0.73504597,0.63811654,"('impractical', 'practical')",0.735046,0.6381165,-0.0969295
57,-2.2438345,-2.274055,"('unimaginative', 'imaginative')",-2.2438345,-2.274055,-0.0302205
58,0.3923431,0.2710551,"('undiscriminating', 'discriminating')",0.3923431,0.2710551,-0.121288
59,-0.10991633,-0.0900542,"('foolish', 'wise')",-0.1099163,-0.0900542,0.0198621
60,0.50774705,0.72027373,"('inefficient', 'efficient')",0.5077471,0.7202737,0.2125266
61,0.72071207,0.46889114,"('illogical', 'logical')",0.7207121,0.4688911,-0.251821
62,0.8002496,0.91584206,"('incompetent', 'brilliant')",0.8002496,0.9158421,0.1155925
63,0.18497899,0.25409013,"('unperceptive', 'insightful')",0.184979,0.2540901,0.0691111
64,-5.905175,-5.728393,"('shy', 'confident')",-5.9051752,-5.7283931,0.1767821
65,0.37260455,0.64589787,"('insecure', 'secure')",0.3726045,0.6458979,0.2732934
66,0.19075869,0.030265678,"('inactive', 'active')",0.1907587,0.0302657,-0.160493
67,-0.6466644,-0.5623033,"('doubtful', 'determined')",-0.6466644,-0.5623033,0.0843611
68,-0.78616136,-0.70572734,"('dependent', 'independent')",-0.7861614,-0.7057273,0.0804341
69,-1.9193181,-1.9505566,"('lazy', 'industrious')",-1.9193181,-1.9505566,-0.0312385
70,1.2422103,1.3230824,"('lethargic', 'energetic')",1.2422103,1.3230824,0.0808721
71,0.41898835,0.3431922,"('diffident', 'self-confident')",0.4189883,0.3431922,-0.0757961
72,0.9541843,1.0699134,"('unambitious', 'ambitious')",0.9541843,1.0699134,0.1157291
73,-2.7891047,-2.828238,"('helpless', 'self-reliant')",-2.7891047,-2.828238,-0.0391333
74,0.19599506,0.015156392,"('undedicated', 'dedicated')",0.1959951,0.0151564,-0.1808387
75,-0.79960924,-0.6682093,"('meek', 'impulsive')",-0.7996092,-0.6682093,0.1313999
76,0.4173342,0.63248783,"('anxious', 'daring')",0.4173342,0.6324878,0.2151536
77,-1.1637155,-1.024343,"('unmotivated', 'motivated')",-1.1637155,-1.024343,0.1393725
78,-1.033061,-1.011704,"('nonresilient', 'resilient')",-1.033061,-1.011704,0.021357
79,-0.46228117,-0.48574072,"('wavering', 'unwavering')",-0.4622812,-0.4857407,-0.0234595
80,-0.10284676,-0.19512859,"('dominated', 'dominating')",-0.1028468,-0.1951286,-0.0922818
81,-0.14893225,0.08449911,"('submissive', 'aggressive')",-0.1489322,0.0844991,0.2334313
82,6.1092896,6.226655,"('poor', 'rich')",6.1092896,6.226655,0.1173654
83,-0.53356457,-0.41163105,"('powerless', 'powerful')",-0.5335646,-0.411631,0.1219336
84,0.02119727,0.01891622,"('inferior', 'superior')",0.0211973,0.0189162,-0.0022811
85,-0.9235633,-1.0906718,"('insignificant', 'prestigious')",-0.9235633,-1.0906718,-0.1671085
86,0.45140964,0.33678818,"('uninfluential', 'influential')",0.4514096,0.3367882,-0.1146214
87,-0.046140358,-0.14658716,"('unsuccessful', 'successful')",-0.0461404,-0.1465872,-0.1004468
88,-0.011030125,-0.006425201,"('low', 'eminent')",-0.0110301,-0.0064252,0.0046049
