,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
77,0.25163156,0.23604405,"('unmotivated', 'motivated')",-0.42606634,-0.47179982,-1.548225,-1.2958239,-0.5742199,-0.5105266,0.0636933
78,-0.21124785,-0.17455675,"('nonresilient', 'resilient')",0.015086185,-0.032783426,-0.3061058,-0.25920367,-0.1674225,-0.1555146,0.0119079
79,-0.2218614,-0.32682025,"('wavering', 'unwavering')",-0.64125407,-0.7542613,0.15038072,0.24201745,-0.2375783,-0.2796881,-0.0421098
80,0.5792891,0.64976686,"('dominated', 'dominating')",-0.7682346,-0.63196707,-1.1445605,-1.051289,-0.444502,-0.3444964,0.1000056
81,-0.053297147,0.05027072,"('submissive', 'aggressive')",0.07655792,0.12374999,-1.1322505,-0.87956655,-0.3696632,-0.2351819,0.1344813
82,-0.5383731,-0.6110729,"('poor', 'rich')",0.41542917,0.41105634,6.8880706,7.0272593,2.2550422,2.2757476,0.0207054
83,0.7358067,0.7410994,"('powerless', 'powerful')",-0.5285507,-0.563571,-0.8414792,-0.7847309,-0.2114077,-0.2024008,0.0090069
84,0.6553184,0.5782386,"('inferior', 'superior')",0.31094256,0.25163853,0.33198202,0.28997034,0.4327476,0.3732825,-0.0594651
85,0.68828726,0.54894096,"('insignificant', 'prestigious')",0.2760376,0.15793683,0.782306,0.6322785,0.5822103,0.4463854,-0.1358249
86,-0.118712924,-0.24111703,"('uninfluential', 'influential')",0.50956756,0.3082974,0.20141684,0.16782817,0.1974238,0.0783362,-0.1190876
87,0.40487364,0.38963112,"('unsuccessful', 'successful')",0.5665209,0.62848955,0.3966158,0.44395447,0.4560034,0.4873584,0.031355
88,0.28149462,0.16372576,"('low', 'eminent')",0.07640877,-0.005361866,-0.22294465,-0.12886664,0.0449862,0.0098324,-0.0351538
