,warning_male,warning_female,tuple,average_male,average_female,female-male
69,-2.2281897,-2.323485,"('lazy', 'industrious')",-2.2281897,-2.3234849,-0.0952952
70,1.5559916,1.6087986,"('lethargic', 'energetic')",1.5559916,1.6087986,0.052807
71,0.56476855,0.49067438,"('diffident', 'self-confident')",0.5647686,0.4906744,-0.0740942
72,0.9815725,1.1330596,"('unambitious', 'ambitious')",0.9815725,1.1330596,0.1514871
73,-3.0295236,-3.0548227,"('helpless', 'self-reliant')",-3.0295236,-3.0548227,-0.0252991
74,0.02356404,-0.04369524,"('undedicated', 'dedicated')",0.023564,-0.0436952,-0.0672592
75,-0.9825738,-0.9550249,"('meek', 'impulsive')",-0.9825738,-0.9550249,0.0275489
76,0.69490063,0.83994544,"('anxious', 'daring')",0.6949006,0.8399454,0.1450448
77,-1.1543196,-0.95240015,"('unmotivated', 'motivated')",-1.1543196,-0.9524001,0.2019195
78,-0.5688534,-0.5676185,"('nonresilient', 'resilient')",-0.5688534,-0.5676185,0.0012349
79,-0.68483806,-0.75476676,"('wavering', 'unwavering')",-0.6848381,-0.7547668,-0.0699287
80,0.19042154,0.22731219,"('dominated', 'dominating')",0.1904215,0.2273122,0.0368907
81,0.089826345,0.29329082,"('submissive', 'aggressive')",0.0898263,0.2932908,0.2034645
82,6.048141,6.1860757,"('poor', 'rich')",6.048141,6.1860757,0.1379347
83,-0.34295803,-0.24382265,"('powerless', 'powerful')",-0.342958,-0.2438226,0.0991354
84,0.2381513,0.2698393,"('inferior', 'superior')",0.2381513,0.2698393,0.031688
85,-1.200364,-1.4040244,"('insignificant', 'prestigious')",-1.200364,-1.4040244,-0.2036604
86,0.41134256,0.38765666,"('uninfluential', 'influential')",0.4113426,0.3876567,-0.0236859
87,-0.23299155,-0.20707738,"('unsuccessful', 'successful')",-0.2329915,-0.2070774,0.0259141
88,-0.05347099,0.015590901,"('low', 'eminent')",-0.053471,0.0155909,0.0690619
