,inverse_male,inverse_female,tuple,average_male,average_female,female-male
62,0.27521306,0.35616153,"('incompetent', 'brilliant')",0.2752131,0.3561615,0.0809484
63,-0.24235764,-0.18817899,"('unperceptive', 'insightful')",-0.2423576,-0.188179,0.0541786
64,-5.998395,-6.0014677,"('shy', 'confident')",-5.998395,-6.0014677,-0.0030727
65,0.3941706,0.5149933,"('insecure', 'secure')",0.3941706,0.5149933,0.1208227
66,0.021099463,-0.10768101,"('inactive', 'active')",0.0210995,-0.107681,-0.1287805
67,-0.4484804,-0.37123698,"('doubtful', 'determined')",-0.4484804,-0.371237,0.0772434
68,-0.64593995,-0.6850578,"('dependent', 'independent')",-0.6459399,-0.6850578,-0.0391179
69,-2.2188966,-2.2773936,"('lazy', 'industrious')",-2.2188966,-2.2773936,-0.058497
70,1.5262201,1.4928674,"('lethargic', 'energetic')",1.5262201,1.4928674,-0.0333527
71,0.6320837,0.60620195,"('diffident', 'self-confident')",0.6320837,0.6062019,-0.0258818
72,0.83608,0.97968864,"('unambitious', 'ambitious')",0.83608,0.9796886,0.1436086
73,-2.9540675,-2.9484262,"('helpless', 'self-reliant')",-2.9540675,-2.9484262,0.0056413
74,0.20546094,0.08147888,"('undedicated', 'dedicated')",0.2054609,0.0814789,-0.123982
75,-0.65659946,-0.62822604,"('meek', 'impulsive')",-0.6565995,-0.628226,0.0283735
76,0.99690545,1.0271735,"('anxious', 'daring')",0.9969054,1.0271735,0.0302681
77,-1.6690603,-1.4722816,"('unmotivated', 'motivated')",-1.6690603,-1.4722816,0.1967787
78,-0.85065556,-0.859324,"('nonresilient', 'resilient')",-0.8506556,-0.859324,-0.0086684
79,-0.37322408,-0.41776603,"('wavering', 'unwavering')",-0.3732241,-0.417766,-0.0445419
80,-0.08809787,-0.17072606,"('dominated', 'dominating')",-0.0880979,-0.1707261,-0.0826282
81,0.23540089,0.32167205,"('submissive', 'aggressive')",0.2354009,0.3216721,0.0862712
82,6.0481853,6.12761,"('poor', 'rich')",6.0481853,6.1276102,0.0794249
83,-0.1933674,-0.14454818,"('powerless', 'powerful')",-0.1933674,-0.1445482,0.0488192
84,0.5568643,0.5751253,"('inferior', 'superior')",0.5568643,0.5751253,0.018261
85,-0.8043434,-0.93423235,"('insignificant', 'prestigious')",-0.8043434,-0.9342324,-0.129889
86,0.21541506,0.1780901,"('uninfluential', 'influential')",0.2154151,0.1780901,-0.037325
87,-0.7319123,-0.69762695,"('unsuccessful', 'successful')",-0.7319123,-0.6976269,0.0342854
88,0.17676522,0.12739053,"('low', 'eminent')",0.1767652,0.1273905,-0.0493747
