,pantry_male,pantry_female,tuple,average_male,average_female,female-male
61,0.4327729,0.24030864,"('illogical', 'logical')",0.4327729,0.2403086,-0.1924643
62,0.6408299,0.73596305,"('incompetent', 'brilliant')",0.6408299,0.735963,0.0951331
63,0.22852951,0.22947815,"('unperceptive', 'insightful')",0.2285295,0.2294782,0.0009487
64,-5.6816287,-5.78067,"('shy', 'confident')",-5.6816287,-5.7806702,-0.0990415
65,0.61038357,0.61280423,"('insecure', 'secure')",0.6103836,0.6128042,0.0024206
66,-0.0984285,-0.20993765,"('inactive', 'active')",-0.0984285,-0.2099376,-0.1115091
67,-0.77184147,-0.6470167,"('doubtful', 'determined')",-0.7718415,-0.6470167,0.1248248
68,-1.0855029,-1.0803843,"('dependent', 'independent')",-1.0855029,-1.0803843,0.0051186
69,-2.176302,-2.1809666,"('lazy', 'industrious')",-2.176302,-2.1809666,-0.0046646
70,1.9183671,1.7439541,"('lethargic', 'energetic')",1.9183671,1.7439541,-0.174413
71,0.18556735,0.18958275,"('diffident', 'self-confident')",0.1855673,0.1895828,0.0040155
72,0.8581993,1.1087493,"('unambitious', 'ambitious')",0.8581993,1.1087493,0.25055
73,-2.6230502,-2.6337118,"('helpless', 'self-reliant')",-2.6230502,-2.6337118,-0.0106616
74,0.49199727,0.26324168,"('undedicated', 'dedicated')",0.4919973,0.2632417,-0.2287556
75,-0.7394512,-0.68017393,"('meek', 'impulsive')",-0.7394512,-0.6801739,0.0592773
76,0.7228499,0.7337834,"('anxious', 'daring')",0.7228499,0.7337834,0.0109335
77,-1.3167698,-1.2324948,"('unmotivated', 'motivated')",-1.3167698,-1.2324948,0.084275
78,-0.9402828,-1.0360575,"('nonresilient', 'resilient')",-0.9402828,-1.0360575,-0.0957747
79,-0.30154464,-0.3292407,"('wavering', 'unwavering')",-0.3015446,-0.3292407,-0.0276961
80,0.45764634,0.33870974,"('dominated', 'dominating')",0.4576463,0.3387097,-0.1189366
81,0.34193718,0.2859829,"('submissive', 'aggressive')",0.3419372,0.2859829,-0.0559543
82,5.9371367,5.9674234,"('poor', 'rich')",5.9371367,5.9674234,0.0302867
83,-0.27271625,-0.24728496,"('powerless', 'powerful')",-0.2727163,-0.247285,0.0254313
84,0.20909397,0.16616924,"('inferior', 'superior')",0.209094,0.1661692,-0.0429248
85,-1.4984413,-1.478462,"('insignificant', 'prestigious')",-1.4984413,-1.478462,0.0199793
86,0.8536816,0.67689896,"('uninfluential', 'influential')",0.8536816,0.676899,-0.1767826
87,-0.24137373,-0.26347148,"('unsuccessful', 'successful')",-0.2413737,-0.2634715,-0.0220978
88,0.06731331,0.028526515,"('low', 'eminent')",0.0673133,0.0285265,-0.0387868
