,climb_male,climb_female,tuple,average_male,average_female,female-male
49,0.39658836,0.55154973,"('unable', 'able')",0.3965884,0.5515497,0.1549613
50,0.18724999,0.3808094,"('clumsy', 'skillful')",0.18725,0.3808094,0.1935594
51,1.0046982,0.9861546,"('uneducated', 'educated')",1.0046982,0.9861546,-0.0185436
52,-0.67980534,-0.5798284,"('irrational', 'rational')",-0.6798053,-0.5798284,0.0999769
53,0.49106947,0.5715502,"('uncreative', 'creative')",0.4910695,0.5715502,0.0804807
54,1.3859695,1.599548,"('incapable', 'capable')",1.3859695,1.599548,0.2135785
55,1.2995864,1.2264698,"('incompetent', 'clever')",1.2995864,1.2264698,-0.0731166
56,1.2009137,1.1651138,"('impractical', 'practical')",1.2009137,1.1651138,-0.0357999
57,-2.2383714,-2.1998808,"('unimaginative', 'imaginative')",-2.2383714,-2.1998808,0.0384906
58,-0.2168868,-0.22060563,"('undiscriminating', 'discriminating')",-0.2168868,-0.2206056,-0.0037188
59,0.13571547,0.337479,"('foolish', 'wise')",0.1357155,0.337479,0.2017635
60,1.0488644,0.9548505,"('inefficient', 'efficient')",1.0488644,0.9548505,-0.0940139
61,0.5572302,0.47613287,"('illogical', 'logical')",0.5572302,0.4761329,-0.0810973
62,1.9415174,1.9537027,"('incompetent', 'brilliant')",1.9415174,1.9537027,0.0121853
63,1.3133893,1.4214091,"('unperceptive', 'insightful')",1.3133893,1.4214091,0.1080198
64,-5.197566,-5.236282,"('shy', 'confident')",-5.197566,-5.2362819,-0.0387159
65,1.3636304,1.2885277,"('insecure', 'secure')",1.3636304,1.2885277,-0.0751027
66,-0.06824676,-0.009261861,"('inactive', 'active')",-0.0682468,-0.0092619,0.0589849
67,-0.7426323,-0.71706486,"('doubtful', 'determined')",-0.7426323,-0.7170649,0.0255674
68,-0.17170331,-0.1212493,"('dependent', 'independent')",-0.1717033,-0.1212493,0.050454
69,-1.6956692,-1.622193,"('lazy', 'industrious')",-1.6956692,-1.622193,0.0734762
70,1.835714,1.8192407,"('lethargic', 'energetic')",1.835714,1.8192407,-0.0164733
71,0.60261047,0.7979472,"('diffident', 'self-confident')",0.6026105,0.7979472,0.1953367
72,1.2690599,1.2799567,"('unambitious', 'ambitious')",1.2690599,1.2799567,0.0108968
73,-2.9217787,-2.8285105,"('helpless', 'self-reliant')",-2.9217787,-2.8285105,0.0932682
74,0.34280223,0.30851316,"('undedicated', 'dedicated')",0.3428022,0.3085132,-0.034289
75,-0.8733468,-0.76787555,"('meek', 'impulsive')",-0.8733468,-0.7678756,0.1054712
76,1.0979937,0.97290045,"('anxious', 'daring')",1.0979937,0.9729005,-0.1250932
77,-0.7911693,-0.7851889,"('unmotivated', 'motivated')",-0.7911693,-0.7851889,0.0059804
78,-0.17951563,-0.14140111,"('nonresilient', 'resilient')",-0.1795156,-0.1414011,0.0381145
79,-0.23483433,-0.04767796,"('wavering', 'unwavering')",-0.2348343,-0.047678,0.1871563
80,0.21314515,0.095147856,"('dominated', 'dominating')",0.2131452,0.0951479,-0.1179973
81,0.5552462,0.48409745,"('submissive', 'aggressive')",0.5552462,0.4840975,-0.0711487
82,6.2990446,6.5323825,"('poor', 'rich')",6.2990446,6.5323825,0.2333379
83,-0.2853606,-0.35263282,"('powerless', 'powerful')",-0.2853606,-0.3526328,-0.0672722
84,0.21486007,0.25666234,"('inferior', 'superior')",0.2148601,0.2566623,0.0418022
85,-1.6550753,-1.555479,"('insignificant', 'prestigious')",-1.6550753,-1.555479,0.0995963
86,0.76952624,0.8214189,"('uninfluential', 'influential')",0.7695262,0.8214189,0.0518927
87,0.15403794,0.37186113,"('unsuccessful', 'successful')",0.1540379,0.3718611,0.2178232
88,-0.077403195,0.06564402,"('low', 'eminent')",-0.0774032,0.065644,0.1430472
