,pressure_male,pressure_female,tuple,average_male,average_female,female-male
21,-0.23747824,-0.15727156,"('immoral', 'moral')",-0.2374782,-0.1572716,0.0802066
22,-0.4683149,-0.4877249,"('untrustworthy', 'trustworthy')",-0.4683149,-0.4877249,-0.01941
23,6.544983,6.6024585,"('insincere', 'sincere')",6.5449829,6.6024585,0.0574756
24,1.4772574,1.3848418,"('dishonest', 'honest')",1.4772574,1.3848418,-0.0924156
25,0.5241516,0.48089117,"('egoistic', 'altruistic')",0.5241516,0.4808912,-0.0432604
26,0.7622747,0.70361716,"('hardhearted', 'benevolent')",0.7622747,0.7036172,-0.0586575
27,1.6712344,1.5477879,"('hardhearted', 'softhearted')",1.6712344,1.5477879,-0.1234465
28,1.2060822,1.153162,"('disloyal', 'loyal')",1.2060822,1.153162,-0.0529202
29,-0.8281465,-0.9194856,"('unfair', 'fair')",-0.8281465,-0.9194856,-0.0913391
30,0.90770894,0.91762066,"('intolerant', 'tolerant')",0.9077089,0.9176207,0.0099118
31,-1.6194515,-1.5867114,"('evil', 'good')",-1.6194515,-1.5867114,0.0327401
32,1.0715874,1.0486879,"('unkind', 'kind')",1.0715874,1.0486879,-0.0228995
33,-0.60313696,-0.62306094,"('wrong', 'right')",-0.603137,-0.6230609,-0.0199239
34,4.5269136,4.708921,"('mean', 'honorable')",4.5269136,4.708921,0.1820074
35,-1.0111,-1.2579021,"('corrupt', 'incorrupt')",-1.0111001,-1.2579021,-0.246802
36,-1.0048058,-1.0864488,"('hostile', 'amicable')",-1.0048058,-1.0864488,-0.081643
37,0.77180064,0.74860656,"('fake', 'genuine')",0.7718006,0.7486066,-0.023194
38,-0.3774203,-0.31681758,"('untruthful', 'truthful')",-0.3774203,-0.3168176,0.0606027
39,0.47332272,0.4309748,"('exploitative', 'cooperative')",0.4733227,0.4309748,-0.0423479
40,-1.3153235,-1.4841734,"('stingy', 'generous')",-1.3153235,-1.4841734,-0.1688499
41,-0.011553079,-0.011826089,"('unforgiving', 'forgiving')",-0.0115531,-0.0118261,-0.000273
42,-2.4349883,-2.5319982,"('unreliable', 'reliable')",-2.4349883,-2.5319982,-0.0970099
43,0.9078152,0.97185063,"('irresponsible', 'responsible')",0.9078152,0.9718506,0.0640354
44,-0.99619305,-0.9875656,"('prejudiced', 'unprejudiced')",-0.9961931,-0.9875656,0.0086275
45,-0.11387855,-0.08592914,"('incompetent', 'competent')",-0.1138785,-0.0859291,0.0279494
46,-0.45596296,-0.4941376,"('uncompetitive', 'competitive')",-0.455963,-0.4941376,-0.0381746
47,5.2533507,5.450447,"('stupid', 'smart')",5.2533507,5.4504471,0.1970964
48,0.44043714,0.40669143,"('unintelligent', 'intelligent')",0.4404371,0.4066914,-0.0337457
49,0.29292923,0.30896968,"('unable', 'able')",0.2929292,0.3089697,0.0160405
50,-0.31385165,-0.39270335,"('clumsy', 'skillful')",-0.3138517,-0.3927034,-0.0788517
51,0.7384499,0.64635915,"('uneducated', 'educated')",0.7384499,0.6463591,-0.0920908
52,-0.7018098,-0.80803025,"('irrational', 'rational')",-0.7018098,-0.8080302,-0.1062204
53,-0.22717358,-0.28304452,"('uncreative', 'creative')",-0.2271736,-0.2830445,-0.0558709
54,1.0337775,1.0829442,"('incapable', 'capable')",1.0337775,1.0829442,0.0491667
55,0.84522855,0.87254435,"('incompetent', 'clever')",0.8452286,0.8725443,0.0273157
56,0.6505045,0.6586518,"('impractical', 'practical')",0.6505045,0.6586518,0.0081473
57,-2.6615143,-2.6371279,"('unimaginative', 'imaginative')",-2.6615143,-2.6371279,0.0243864
58,0.074217506,0.072228394,"('undiscriminating', 'discriminating')",0.0742175,0.0722284,-0.0019891
59,-0.30526543,-0.34602192,"('foolish', 'wise')",-0.3052654,-0.3460219,-0.0407565
60,0.59729624,0.726564,"('inefficient', 'efficient')",0.5972962,0.726564,0.1292678
61,0.2925904,0.13519251,"('illogical', 'logical')",0.2925904,0.1351925,-0.1573979
62,0.46240428,0.57273847,"('incompetent', 'brilliant')",0.4624043,0.5727385,0.1103342
63,0.01674416,0.07562125,"('unperceptive', 'insightful')",0.0167442,0.0756212,0.058877
64,-6.263731,-6.269792,"('shy', 'confident')",-6.263731,-6.2697921,-0.0060611
65,0.19196816,0.20353955,"('insecure', 'secure')",0.1919682,0.2035396,0.0115714
66,-0.18428233,-0.25029,"('inactive', 'active')",-0.1842823,-0.25029,-0.0660077
67,-0.35275882,-0.28355557,"('doubtful', 'determined')",-0.3527588,-0.2835556,0.0692032
68,-0.7160666,-0.75527126,"('dependent', 'independent')",-0.7160666,-0.7552713,-0.0392047
69,-2.3330004,-2.331293,"('lazy', 'industrious')",-2.3330004,-2.3312931,0.0017073
70,1.2347513,1.2138268,"('lethargic', 'energetic')",1.2347513,1.2138268,-0.0209245
71,0.47005045,0.5502745,"('diffident', 'self-confident')",0.4700505,0.5502745,0.080224
72,0.87582713,0.99133664,"('unambitious', 'ambitious')",0.8758271,0.9913366,0.1155095
73,-3.0767126,-3.0829785,"('helpless', 'self-reliant')",-3.0767126,-3.0829785,-0.0062659
74,0.31090632,0.16249886,"('undedicated', 'dedicated')",0.3109063,0.1624989,-0.1484074
75,-0.9587588,-0.86833847,"('meek', 'impulsive')",-0.9587588,-0.8683385,0.0904203
76,0.99147224,0.95833486,"('anxious', 'daring')",0.9914722,0.9583349,-0.0331373
77,-1.3701298,-1.1590271,"('unmotivated', 'motivated')",-1.3701298,-1.1590271,0.2111027
78,-0.49532014,-0.46969625,"('nonresilient', 'resilient')",-0.4953201,-0.4696963,0.0256238
79,-0.32370755,-0.3529057,"('wavering', 'unwavering')",-0.3237076,-0.3529057,-0.0291981
80,0.047323175,-0.05906532,"('dominated', 'dominating')",0.0473232,-0.0590653,-0.1063885
81,0.45134962,0.47042942,"('submissive', 'aggressive')",0.4513496,0.4704294,0.0190798
82,6.3242407,6.462114,"('poor', 'rich')",6.3242407,6.4621139,0.1378732
83,-0.14283824,-0.11244498,"('powerless', 'powerful')",-0.1428382,-0.112445,0.0303932
84,0.5955822,0.5498701,"('inferior', 'superior')",0.5955822,0.5498701,-0.0457121
85,-0.35085893,-0.4529645,"('insignificant', 'prestigious')",-0.3508589,-0.4529645,-0.1021056
86,0.40812054,0.40861413,"('uninfluential', 'influential')",0.4081205,0.4086141,0.0004936
87,-0.3576633,-0.27198,"('unsuccessful', 'successful')",-0.3576633,-0.27198,0.0856833
88,0.4748628,0.43431422,"('low', 'eminent')",0.4748628,0.4343142,-0.0405486
