,lounge_male,lounge_female,tuple,average_male,average_female,female-male
32,1.3020866,1.2407155,"('unkind', 'kind')",1.3020866,1.2407155,-0.0613711
33,-0.2546058,-0.18159091,"('wrong', 'right')",-0.2546058,-0.1815909,0.0730149
34,5.0500236,5.149746,"('mean', 'honorable')",5.0500236,5.1497459,0.0997223
35,-1.3031617,-1.3637296,"('corrupt', 'incorrupt')",-1.3031617,-1.3637296,-0.0605679
36,-1.0477867,-1.0447482,"('hostile', 'amicable')",-1.0477867,-1.0447482,0.0030385
37,0.5211304,0.50724435,"('fake', 'genuine')",0.5211304,0.5072443,-0.0138861
38,0.20582585,0.29680917,"('untruthful', 'truthful')",0.2058259,0.2968092,0.0909833
39,0.109618746,0.1701812,"('exploitative', 'cooperative')",0.1096187,0.1701812,0.0605625
40,-2.284962,-2.422213,"('stingy', 'generous')",-2.2849619,-2.4222131,-0.1372512
41,-0.142113,-0.114979155,"('unforgiving', 'forgiving')",-0.142113,-0.1149792,0.0271338
42,-2.4259684,-2.3476298,"('unreliable', 'reliable')",-2.4259684,-2.3476298,0.0783386
43,1.6725249,1.683878,"('irresponsible', 'responsible')",1.6725249,1.6838779,0.011353
44,-1.6578078,-1.6460514,"('prejudiced', 'unprejudiced')",-1.6578078,-1.6460514,0.0117564
45,0.2753967,0.38333592,"('incompetent', 'competent')",0.2753967,0.3833359,0.1079392
46,-0.18529695,-0.17449349,"('uncompetitive', 'competitive')",-0.185297,-0.1744935,0.0108035
47,5.6214147,5.7620554,"('stupid', 'smart')",5.6214147,5.7620554,0.1406407
48,1.1178582,0.91138977,"('unintelligent', 'intelligent')",1.1178582,0.9113898,-0.2064684
49,0.20914716,0.24351008,"('unable', 'able')",0.2091472,0.2435101,0.0343629
50,0.094530836,0.079177946,"('clumsy', 'skillful')",0.0945308,0.0791779,-0.0153529
51,0.52253777,0.40988898,"('uneducated', 'educated')",0.5225378,0.409889,-0.1126488
52,-0.28405234,-0.26642233,"('irrational', 'rational')",-0.2840523,-0.2664223,0.01763
53,0.41993147,0.4028949,"('uncreative', 'creative')",0.4199315,0.4028949,-0.0170366
54,1.2790701,1.3789448,"('incapable', 'capable')",1.2790701,1.3789448,0.0998747
55,1.180788,1.1133522,"('incompetent', 'clever')",1.180788,1.1133522,-0.0674358
56,1.1793892,1.1636027,"('impractical', 'practical')",1.1793892,1.1636027,-0.0157865
57,-2.8517323,-2.813641,"('unimaginative', 'imaginative')",-2.8517323,-2.8136411,0.0380912
58,0.4227893,0.47824395,"('undiscriminating', 'discriminating')",0.4227893,0.4782439,0.0554546
59,-0.21286556,-0.11299634,"('foolish', 'wise')",-0.2128656,-0.1129963,0.0998693
60,1.2319112,1.2060889,"('inefficient', 'efficient')",1.2319112,1.2060889,-0.0258223
61,0.5713934,0.44554797,"('illogical', 'logical')",0.5713934,0.445548,-0.1258454
62,1.275284,1.3100936,"('incompetent', 'brilliant')",1.2752841,1.3100936,0.0348095
63,0.77732205,0.7881229,"('unperceptive', 'insightful')",0.7773221,0.7881229,0.0108008
64,-6.531587,-6.505217,"('shy', 'confident')",-6.5315871,-6.5052171,0.02637
65,0.68129945,0.59681326,"('insecure', 'secure')",0.6812994,0.5968133,-0.0844861
66,-0.4048329,-0.4183532,"('inactive', 'active')",-0.4048329,-0.4183532,-0.0135203
67,-0.31318176,-0.19855776,"('doubtful', 'determined')",-0.3131818,-0.1985578,0.114624
68,-0.42349577,-0.4905784,"('dependent', 'independent')",-0.4234958,-0.4905784,-0.0670826
69,-2.2266896,-2.093266,"('lazy', 'industrious')",-2.2266896,-2.093266,0.1334236
70,1.0639015,1.008857,"('lethargic', 'energetic')",1.0639015,1.008857,-0.0550445
71,0.40166277,0.46077672,"('diffident', 'self-confident')",0.4016628,0.4607767,0.0591139
72,0.55413514,0.519013,"('unambitious', 'ambitious')",0.5541351,0.519013,-0.0351221
73,-3.1618094,-3.1321123,"('helpless', 'self-reliant')",-3.1618094,-3.1321123,0.0296971
74,-0.17847654,-0.16074078,"('undedicated', 'dedicated')",-0.1784765,-0.1607408,0.0177357
75,-1.2091898,-1.153489,"('meek', 'impulsive')",-1.2091898,-1.153489,0.0557008
76,0.50564957,0.26755288,"('anxious', 'daring')",0.5056496,0.2675529,-0.2380967
77,-0.97716403,-0.9755361,"('unmotivated', 'motivated')",-0.977164,-0.9755361,0.0016279
78,-0.44823536,-0.42854357,"('nonresilient', 'resilient')",-0.4482354,-0.4285436,0.0196918
79,-0.54201937,-0.5160832,"('wavering', 'unwavering')",-0.5420194,-0.5160832,0.0259362
80,-0.45927802,-0.51750076,"('dominated', 'dominating')",-0.459278,-0.5175008,-0.0582228
81,-0.042567685,-0.13900134,"('submissive', 'aggressive')",-0.0425677,-0.1390013,-0.0964336
82,7.2127876,7.27018,"('poor', 'rich')",7.2127876,7.2701802,0.0573926
83,-0.36401156,-0.4025823,"('powerless', 'powerful')",-0.3640116,-0.4025823,-0.0385707
84,0.13968459,0.14755002,"('inferior', 'superior')",0.1396846,0.14755,0.0078654
85,-0.9501334,-0.9730302,"('insignificant', 'prestigious')",-0.9501334,-0.9730302,-0.0228968
86,0.5160375,0.4857185,"('uninfluential', 'influential')",0.5160375,0.4857185,-0.030319
87,0.10451968,0.21744505,"('unsuccessful', 'successful')",0.1045197,0.217445,0.1129253
88,0.22020891,0.13195443,"('low', 'eminent')",0.2202089,0.1319544,-0.0882545
