,productivity_male,productivity_female,tuple,average_male,average_female,female-male
51,0.055694662,-0.021597825,"('uneducated', 'educated')",0.0556947,-0.0215978,-0.0772925
52,0.122872934,0.027981097,"('irrational', 'rational')",0.1228729,0.0279811,-0.0948918
53,0.293485,0.40492058,"('uncreative', 'creative')",0.293485,0.4049206,0.1114356
54,1.2789379,1.4599549,"('incapable', 'capable')",1.2789379,1.4599549,0.181017
55,0.49070725,0.47129446,"('incompetent', 'clever')",0.4907072,0.4712945,-0.0194127
56,1.2877629,1.1399457,"('impractical', 'practical')",1.2877629,1.1399457,-0.1478172
57,-3.251854,-3.2398374,"('unimaginative', 'imaginative')",-3.2518539,-3.2398374,0.0120165
58,0.21826382,0.21177018,"('undiscriminating', 'discriminating')",0.2182638,0.2117702,-0.0064936
59,0.38872853,0.4500547,"('foolish', 'wise')",0.3887285,0.4500547,0.0613262
60,1.1215283,1.0965984,"('inefficient', 'efficient')",1.1215283,1.0965984,-0.0249299
61,0.65739536,0.4907651,"('illogical', 'logical')",0.6573954,0.4907651,-0.1666303
62,0.9995453,1.0335708,"('incompetent', 'brilliant')",0.9995453,1.0335708,0.0340255
63,0.65236545,0.65378666,"('unperceptive', 'insightful')",0.6523654,0.6537867,0.0014213
64,-6.457313,-6.5078683,"('shy', 'confident')",-6.4573131,-6.5078683,-0.0505552
65,0.27185836,0.13665736,"('insecure', 'secure')",0.2718584,0.1366574,-0.135201
66,-0.3872086,-0.30650455,"('inactive', 'active')",-0.3872086,-0.3065045,0.0807041
67,0.09391325,-0.03592488,"('doubtful', 'determined')",0.0939132,-0.0359249,-0.1298381
68,-0.85544497,-0.7981763,"('dependent', 'independent')",-0.855445,-0.7981763,0.0572687
69,-1.5402915,-1.4210925,"('lazy', 'industrious')",-1.5402915,-1.4210925,0.119199
70,0.64695996,0.60438454,"('lethargic', 'energetic')",0.64696,0.6043845,-0.0425755
71,0.28213385,0.2866652,"('diffident', 'self-confident')",0.2821338,0.2866652,0.0045314
72,0.8520065,0.9068084,"('unambitious', 'ambitious')",0.8520065,0.9068084,0.0548019
73,-3.4781222,-3.3719127,"('helpless', 'self-reliant')",-3.4781222,-3.3719127,0.1062095
74,0.2670078,0.13640624,"('undedicated', 'dedicated')",0.2670078,0.1364062,-0.1306016
75,-1.2289593,-1.0246595,"('meek', 'impulsive')",-1.2289593,-1.0246595,0.2042998
76,-0.28067112,-0.34834623,"('anxious', 'daring')",-0.2806711,-0.3483462,-0.0676751
77,-0.9248182,-0.80808514,"('unmotivated', 'motivated')",-0.9248182,-0.8080851,0.1167331
78,-0.44962192,-0.4966692,"('nonresilient', 'resilient')",-0.4496219,-0.4966692,-0.0470473
79,-0.23238534,-0.054448336,"('wavering', 'unwavering')",-0.2323853,-0.0544483,0.177937
80,-0.36957574,-0.57942075,"('dominated', 'dominating')",-0.3695757,-0.5794207,-0.209845
81,-0.18270034,-0.24602775,"('submissive', 'aggressive')",-0.1827003,-0.2460278,-0.0633275
82,6.4840236,6.7500024,"('poor', 'rich')",6.4840236,6.7500024,0.2659788
83,-0.060366534,-0.17771706,"('powerless', 'powerful')",-0.0603665,-0.1777171,-0.1173506
84,0.38383,0.3878141,"('inferior', 'superior')",0.38383,0.3878141,0.0039841
85,-0.78600746,-0.72606623,"('insignificant', 'prestigious')",-0.7860075,-0.7260662,0.0599413
86,0.57302994,0.53393406,"('uninfluential', 'influential')",0.5730299,0.5339341,-0.0390958
87,0.07097582,0.11498222,"('unsuccessful', 'successful')",0.0709758,0.1149822,0.0440064
88,0.29393476,0.22911058,"('low', 'eminent')",0.2939348,0.2291106,-0.0648242
