,forearm_male,forearm_female,tuple,average_male,average_female,female-male
35,-1.1488549,-1.3642236,"('corrupt', 'incorrupt')",-1.1488549,-1.3642236,-0.2153687
36,-1.0442388,-1.0859803,"('hostile', 'amicable')",-1.0442388,-1.0859803,-0.0417415
37,0.9662666,0.8706902,"('fake', 'genuine')",0.9662666,0.8706902,-0.0955764
38,-0.52585065,-0.43918473,"('untruthful', 'truthful')",-0.5258507,-0.4391847,0.086666
39,0.36007002,0.34046155,"('exploitative', 'cooperative')",0.36007,0.3404616,-0.0196084
40,-1.1740168,-1.4148655,"('stingy', 'generous')",-1.1740168,-1.4148655,-0.2408487
41,0.34632102,0.27699158,"('unforgiving', 'forgiving')",0.346321,0.2769916,-0.0693294
42,-1.5101242,-1.5718108,"('unreliable', 'reliable')",-1.5101242,-1.5718108,-0.0616866
43,1.1292956,1.197474,"('irresponsible', 'responsible')",1.1292956,1.197474,0.0681784
44,-0.7131468,-0.64506626,"('prejudiced', 'unprejudiced')",-0.7131468,-0.6450663,0.0680805
45,0.4482813,0.24020442,"('incompetent', 'competent')",0.4482813,0.2402044,-0.2080769
46,-0.15877101,-0.17319892,"('uncompetitive', 'competitive')",-0.158771,-0.1731989,-0.0144279
47,4.471269,4.626781,"('stupid', 'smart')",4.4712691,4.626781,0.1555119
48,0.41869563,0.33929476,"('unintelligent', 'intelligent')",0.4186956,0.3392948,-0.0794008
49,-0.34707034,-0.2165012,"('unable', 'able')",-0.3470703,-0.2165012,0.1305691
50,-0.32130784,-0.33748794,"('clumsy', 'skillful')",-0.3213078,-0.3374879,-0.0161801
51,0.008367345,-0.048329197,"('uneducated', 'educated')",0.0083673,-0.0483292,-0.0566965
52,-0.6831169,-0.86232,"('irrational', 'rational')",-0.6831169,-0.86232,-0.1792031
53,-0.16096936,-0.2667578,"('uncreative', 'creative')",-0.1609694,-0.2667578,-0.1057884
54,0.667435,0.7094615,"('incapable', 'capable')",0.667435,0.7094615,0.0420265
55,0.8931571,0.85862166,"('incompetent', 'clever')",0.8931571,0.8586217,-0.0345354
56,0.74169916,0.68185973,"('impractical', 'practical')",0.7416992,0.6818597,-0.0598395
57,-2.1025789,-2.2366955,"('unimaginative', 'imaginative')",-2.1025789,-2.2366955,-0.1341166
58,0.23787512,0.10399098,"('undiscriminating', 'discriminating')",0.2378751,0.103991,-0.1338841
59,-0.41144657,-0.3604831,"('foolish', 'wise')",-0.4114466,-0.3604831,0.0509635
60,0.77230036,0.92990285,"('inefficient', 'efficient')",0.7723004,0.9299029,0.1576025
61,0.29497936,0.06441756,"('illogical', 'logical')",0.2949794,0.0644176,-0.2305618
62,0.7945232,0.85813266,"('incompetent', 'brilliant')",0.7945232,0.8581327,0.0636095
63,0.11271156,0.14277905,"('unperceptive', 'insightful')",0.1127116,0.1427791,0.0300675
64,-5.471511,-5.403291,"('shy', 'confident')",-5.4715109,-5.4032912,0.0682197
65,0.8878456,0.9623522,"('insecure', 'secure')",0.8878456,0.9623522,0.0745066
66,-0.08747499,-0.22237648,"('inactive', 'active')",-0.087475,-0.2223765,-0.1349015
67,-0.5899133,-0.47468662,"('doubtful', 'determined')",-0.5899133,-0.4746866,0.1152267
68,-0.89112246,-0.81565094,"('dependent', 'independent')",-0.8911225,-0.8156509,0.0754716
69,-2.0879364,-2.0198755,"('lazy', 'industrious')",-2.0879364,-2.0198755,0.0680609
70,1.8000389,1.6783345,"('lethargic', 'energetic')",1.8000389,1.6783345,-0.1217044
71,0.40752956,0.36047393,"('diffident', 'self-confident')",0.4075296,0.3604739,-0.0470557
72,0.9762986,1.1099781,"('unambitious', 'ambitious')",0.9762986,1.1099781,0.1336795
73,-2.7684853,-2.7551498,"('helpless', 'self-reliant')",-2.7684853,-2.7551498,0.0133355
74,0.24693023,0.03695087,"('undedicated', 'dedicated')",0.2469302,0.0369509,-0.2099793
75,-0.8273036,-0.66585594,"('meek', 'impulsive')",-0.8273036,-0.6658559,0.1614477
76,1.0158582,0.97392344,"('anxious', 'daring')",1.0158582,0.9739234,-0.0419348
77,-1.373434,-1.2079065,"('unmotivated', 'motivated')",-1.3734339,-1.2079065,0.1655274
78,-0.8374181,-0.86590856,"('nonresilient', 'resilient')",-0.8374181,-0.8659086,-0.0284905
79,-0.6657225,-0.64534986,"('wavering', 'unwavering')",-0.6657225,-0.6453499,0.0203726
80,0.21589246,0.06442351,"('dominated', 'dominating')",0.2158925,0.0644235,-0.151469
81,0.24677353,0.3212415,"('submissive', 'aggressive')",0.2467735,0.3212415,0.074468
82,5.705113,5.803802,"('poor', 'rich')",5.7051129,5.803802,0.0986891
83,-0.2901262,-0.23309797,"('powerless', 'powerful')",-0.2901262,-0.233098,0.0570282
84,0.098247156,0.09135358,"('inferior', 'superior')",0.0982472,0.0913536,-0.0068936
85,-1.3103999,-1.392346,"('insignificant', 'prestigious')",-1.3103999,-1.392346,-0.0819461
86,0.48576015,0.33512694,"('uninfluential', 'influential')",0.4857602,0.3351269,-0.1506333
87,-0.24812958,-0.3171705,"('unsuccessful', 'successful')",-0.2481296,-0.3171705,-0.0690409
88,-0.019868322,-0.021018762,"('low', 'eminent')",-0.0198683,-0.0210188,-0.0011505
