,chick_male,chick_female,tuple,average_male,average_female,female-male
40,-1.7210504,-1.9923555,"('stingy', 'generous')",-1.7210504,-1.9923555,-0.2713051
41,0.06305473,0.016725238,"('unforgiving', 'forgiving')",0.0630547,0.0167252,-0.0463295
42,-1.8132237,-1.987467,"('unreliable', 'reliable')",-1.8132237,-1.9874671,-0.1742434
43,1.211008,1.3050835,"('irresponsible', 'responsible')",1.211008,1.3050835,0.0940755
44,-0.9323466,-1.027347,"('prejudiced', 'unprejudiced')",-0.9323466,-1.027347,-0.0950004
45,0.30418938,0.2544182,"('incompetent', 'competent')",0.3041894,0.2544182,-0.0497712
46,-0.14733389,-0.2730773,"('uncompetitive', 'competitive')",-0.1473339,-0.2730773,-0.1257434
47,5.119394,5.4507585,"('stupid', 'smart')",5.1193938,5.4507585,0.3313647
48,0.4828381,0.36442083,"('unintelligent', 'intelligent')",0.4828381,0.3644208,-0.1184173
49,0.17027985,0.42601836,"('unable', 'able')",0.1702798,0.4260184,0.2557386
50,-0.15716223,-0.15193228,"('clumsy', 'skillful')",-0.1571622,-0.1519323,0.0052299
51,0.6295402,0.48876303,"('uneducated', 'educated')",0.6295402,0.488763,-0.1407772
52,-0.7081793,-0.5861559,"('irrational', 'rational')",-0.7081793,-0.5861559,0.1220234
53,-0.34078324,-0.23193628,"('uncreative', 'creative')",-0.3407832,-0.2319363,0.1088469
54,1.1147327,1.381029,"('incapable', 'capable')",1.1147327,1.381029,0.2662963
55,0.7968247,0.6354967,"('incompetent', 'clever')",0.7968247,0.6354967,-0.161328
56,0.8161019,0.7456642,"('impractical', 'practical')",0.8161019,0.7456642,-0.0704377
57,-2.2805438,-2.4065862,"('unimaginative', 'imaginative')",-2.2805438,-2.4065862,-0.1260424
58,-0.07451573,-0.15996526,"('undiscriminating', 'discriminating')",-0.0745157,-0.1599653,-0.0854496
59,-0.22782105,-0.11212315,"('foolish', 'wise')",-0.2278211,-0.1121231,0.115698
60,1.1241361,0.9701513,"('inefficient', 'efficient')",1.1241361,0.9701513,-0.1539848
61,0.015036201,-0.044233344,"('illogical', 'logical')",0.0150362,-0.0442333,-0.0592695
62,1.41433,1.3851693,"('incompetent', 'brilliant')",1.41433,1.3851693,-0.0291607
63,0.50498503,0.4755671,"('unperceptive', 'insightful')",0.504985,0.4755671,-0.0294179
64,-5.3787823,-5.60113,"('shy', 'confident')",-5.3787823,-5.60113,-0.2223477
65,0.86432874,0.66547245,"('insecure', 'secure')",0.8643287,0.6654724,-0.1988563
66,-0.13323362,-0.13523598,"('inactive', 'active')",-0.1332336,-0.135236,-0.0020024
67,-0.33775607,-0.3492231,"('doubtful', 'determined')",-0.3377561,-0.3492231,-0.011467
68,-0.403856,-0.33198753,"('dependent', 'independent')",-0.403856,-0.3319875,0.0718685
69,-2.128753,-2.0408697,"('lazy', 'industrious')",-2.1287529,-2.0408697,0.0878832
70,1.4694786,1.4147265,"('lethargic', 'energetic')",1.4694786,1.4147265,-0.0547521
71,0.09375934,0.14451173,"('diffident', 'self-confident')",0.0937593,0.1445117,0.0507524
72,0.96061134,0.95453614,"('unambitious', 'ambitious')",0.9606113,0.9545361,-0.0060752
73,-2.8550153,-2.9019578,"('helpless', 'self-reliant')",-2.8550153,-2.9019578,-0.0469425
74,0.057975225,-0.092978686,"('undedicated', 'dedicated')",0.0579752,-0.0929787,-0.1509539
75,-0.5701113,-0.3862679,"('meek', 'impulsive')",-0.5701113,-0.3862679,0.1838434
76,0.8056255,0.6300418,"('anxious', 'daring')",0.8056255,0.6300418,-0.1755837
77,-1.2219136,-1.1608427,"('unmotivated', 'motivated')",-1.2219136,-1.1608427,0.0610709
78,-0.7384479,-0.75230813,"('nonresilient', 'resilient')",-0.7384479,-0.7523081,-0.0138602
79,-0.5473292,-0.23511524,"('wavering', 'unwavering')",-0.5473292,-0.2351152,0.312214
80,-0.14247593,-0.3129481,"('dominated', 'dominating')",-0.1424759,-0.3129481,-0.1704722
81,0.6310271,0.43135777,"('submissive', 'aggressive')",0.6310271,0.4313578,-0.1996693
82,6.470988,6.8664303,"('poor', 'rich')",6.4709878,6.8664303,0.3954425
83,-0.26551062,-0.2994529,"('powerless', 'powerful')",-0.2655106,-0.2994529,-0.0339423
84,0.0526239,0.1778168,"('inferior', 'superior')",0.0526239,0.1778168,0.1251929
85,-1.6999217,-1.6263795,"('insignificant', 'prestigious')",-1.6999217,-1.6263795,0.0735422
86,0.51255506,0.5434403,"('uninfluential', 'influential')",0.5125551,0.5434403,0.0308852
87,-0.24907717,-0.12878029,"('unsuccessful', 'successful')",-0.2490772,-0.1287803,0.1202969
88,0.0103020575,0.012690406,"('low', 'eminent')",0.0103021,0.0126904,0.0023883
