,beyond_male,beyond_female,tuple,average_male,average_female,female-male
49,0.1253044,0.4453204,"('unable', 'able')",0.1253044,0.4453204,0.320016
50,-0.19187102,-0.12400151,"('clumsy', 'skillful')",-0.191871,-0.1240015,0.0678695
51,0.96713203,0.8119007,"('uneducated', 'educated')",0.967132,0.8119007,-0.1552313
52,-0.5711383,-0.5280019,"('irrational', 'rational')",-0.5711383,-0.5280019,0.0431364
53,-0.2750343,-0.30090812,"('uncreative', 'creative')",-0.2750343,-0.3009081,-0.0258738
54,0.8497337,1.1831989,"('incapable', 'capable')",0.8497337,1.1831989,0.3334652
55,1.1259955,1.0419524,"('incompetent', 'clever')",1.1259955,1.0419524,-0.0840431
56,0.6245554,0.64216554,"('impractical', 'practical')",0.6245554,0.6421655,0.0176101
57,-2.8443544,-2.9964604,"('unimaginative', 'imaginative')",-2.8443544,-2.9964604,-0.152106
58,0.32212695,0.12946494,"('undiscriminating', 'discriminating')",0.322127,0.1294649,-0.1926621
59,-0.47500136,-0.3814887,"('foolish', 'wise')",-0.4750014,-0.3814887,0.0935127
60,0.9822146,0.93159676,"('inefficient', 'efficient')",0.9822146,0.9315968,-0.0506178
61,0.93466824,0.72749496,"('illogical', 'logical')",0.9346682,0.727495,-0.2071732
62,1.3738105,1.5607961,"('incompetent', 'brilliant')",1.3738105,1.5607961,0.1869856
63,0.7465457,0.72673017,"('unperceptive', 'insightful')",0.7465457,0.7267302,-0.0198155
64,-6.35696,-6.47814,"('shy', 'confident')",-6.3569598,-6.4781399,-0.1211801
65,0.606619,0.5818511,"('insecure', 'secure')",0.606619,0.5818511,-0.0247679
66,-0.63054353,-0.65157,"('inactive', 'active')",-0.6305435,-0.65157,-0.0210265
67,-0.97474223,-1.0540874,"('doubtful', 'determined')",-0.9747422,-1.0540874,-0.0793452
68,-0.19457987,-0.14120007,"('dependent', 'independent')",-0.1945799,-0.1412001,0.0533798
69,-1.9990659,-1.9798719,"('lazy', 'industrious')",-1.9990659,-1.9798719,0.019194
70,1.3946519,1.2797526,"('lethargic', 'energetic')",1.3946519,1.2797526,-0.1148993
71,0.18088767,0.26917234,"('diffident', 'self-confident')",0.1808877,0.2691723,0.0882846
72,0.8351836,0.86250365,"('unambitious', 'ambitious')",0.8351836,0.8625036,0.02732
73,-2.564628,-2.442479,"('helpless', 'self-reliant')",-2.5646279,-2.4424789,0.122149
74,0.3747471,0.080510184,"('undedicated', 'dedicated')",0.3747471,0.0805102,-0.2942369
75,-1.662564,-1.4524106,"('meek', 'impulsive')",-1.662564,-1.4524106,0.2101534
76,0.8666619,0.6177403,"('anxious', 'daring')",0.8666619,0.6177403,-0.2489216
77,-1.3040805,-1.1135651,"('unmotivated', 'motivated')",-1.3040805,-1.1135651,0.1905154
78,-0.37181896,-0.3187037,"('nonresilient', 'resilient')",-0.371819,-0.3187037,0.0531153
79,-0.24564476,-0.1741808,"('wavering', 'unwavering')",-0.2456448,-0.1741808,0.071464
80,0.45035815,0.43561912,"('dominated', 'dominating')",0.4503582,0.4356191,-0.0147391
81,-0.1683633,-0.16989577,"('submissive', 'aggressive')",-0.1683633,-0.1698958,-0.0015325
82,5.650659,6.041138,"('poor', 'rich')",5.6506591,6.0411382,0.3904791
83,-0.74831617,-0.80878216,"('powerless', 'powerful')",-0.7483162,-0.8087822,-0.060466
84,0.32372493,0.33738032,"('inferior', 'superior')",0.3237249,0.3373803,0.0136554
85,-0.7481819,-0.92138517,"('insignificant', 'prestigious')",-0.7481819,-0.9213852,-0.1732033
86,0.66751873,0.36309507,"('uninfluential', 'influential')",0.6675187,0.3630951,-0.3044236
87,0.6564812,0.80891204,"('unsuccessful', 'successful')",0.6564812,0.808912,0.1524308
88,0.23678048,0.19559266,"('low', 'eminent')",0.2367805,0.1955927,-0.0411878
