,gain_male,gain_female,tuple,average_male,average_female,female-male
39,-0.23117743,-0.26905662,"('exploitative', 'cooperative')",-0.2311774,-0.2690566,-0.0378792
40,-1.4344037,-1.480422,"('stingy', 'generous')",-1.4344037,-1.480422,-0.0460183
41,-0.056113254,-0.120036036,"('unforgiving', 'forgiving')",-0.0561133,-0.120036,-0.0639227
42,-1.9727745,-1.942848,"('unreliable', 'reliable')",-1.9727745,-1.942848,0.0299265
43,1.3502693,1.2177155,"('irresponsible', 'responsible')",1.3502693,1.2177155,-0.1325538
44,-1.6644807,-1.8376958,"('prejudiced', 'unprejudiced')",-1.6644807,-1.8376958,-0.1732151
45,0.3016781,0.31298515,"('incompetent', 'competent')",0.3016781,0.3129852,0.0113071
46,-0.5160572,-0.5038516,"('uncompetitive', 'competitive')",-0.5160572,-0.5038516,0.0122056
47,5.8240895,6.001531,"('stupid', 'smart')",5.8240895,6.0015311,0.1774416
48,1.0858668,1.0791413,"('unintelligent', 'intelligent')",1.0858668,1.0791413,-0.0067255
49,0.4945169,0.6282442,"('unable', 'able')",0.4945169,0.6282442,0.1337273
50,0.49709257,0.6411469,"('clumsy', 'skillful')",0.4970926,0.6411469,0.1440543
51,0.7437295,0.75757873,"('uneducated', 'educated')",0.7437295,0.7575787,0.0138492
52,-0.13528761,-0.07253761,"('irrational', 'rational')",-0.1352876,-0.0725376,0.06275
53,0.6592551,0.7225875,"('uncreative', 'creative')",0.6592551,0.7225875,0.0633324
54,1.323151,1.5064706,"('incapable', 'capable')",1.323151,1.5064706,0.1833196
55,1.1957158,1.1006646,"('incompetent', 'clever')",1.1957158,1.1006646,-0.0950512
56,0.6256854,0.5614558,"('impractical', 'practical')",0.6256854,0.5614558,-0.0642296
57,-2.8049312,-2.7369173,"('unimaginative', 'imaginative')",-2.8049312,-2.7369173,0.0680139
58,0.20561714,0.20889108,"('undiscriminating', 'discriminating')",0.2056171,0.2088911,0.003274
59,0.085079595,0.27091247,"('foolish', 'wise')",0.0850796,0.2709125,0.1858329
60,0.6406778,0.42670602,"('inefficient', 'efficient')",0.6406778,0.426706,-0.2139718
61,0.48176834,0.34246725,"('illogical', 'logical')",0.4817683,0.3424672,-0.1393011
62,1.3196825,1.2553711,"('incompetent', 'brilliant')",1.3196825,1.2553711,-0.0643114
63,0.8583579,0.8881796,"('unperceptive', 'insightful')",0.8583579,0.8881796,0.0298217
64,-6.0682473,-6.1280775,"('shy', 'confident')",-6.0682473,-6.1280775,-0.0598302
65,0.99532497,0.9188707,"('insecure', 'secure')",0.995325,0.9188707,-0.0764543
66,0.06538613,0.16712925,"('inactive', 'active')",0.0653861,0.1671292,0.1017431
67,-0.8861402,-0.9452941,"('doubtful', 'determined')",-0.8861402,-0.9452941,-0.0591539
68,-0.22830187,-0.22602116,"('dependent', 'independent')",-0.2283019,-0.2260212,0.0022807
69,-1.5312916,-1.4301541,"('lazy', 'industrious')",-1.5312916,-1.4301541,0.1011375
70,1.2632459,1.259763,"('lethargic', 'energetic')",1.2632459,1.259763,-0.0034829
71,0.42937565,0.5694106,"('diffident', 'self-confident')",0.4293756,0.5694106,0.140035
72,0.78937924,0.7630452,"('unambitious', 'ambitious')",0.7893792,0.7630452,-0.026334
73,-2.9371963,-2.8663344,"('helpless', 'self-reliant')",-2.9371963,-2.8663344,0.0708619
74,0.19166268,0.13941133,"('undedicated', 'dedicated')",0.1916627,0.1394113,-0.0522514
75,-0.94497436,-0.79032457,"('meek', 'impulsive')",-0.9449744,-0.7903246,0.1546498
76,0.7072317,0.59217197,"('anxious', 'daring')",0.7072317,0.592172,-0.1150597
77,-1.0002456,-1.0615394,"('unmotivated', 'motivated')",-1.0002456,-1.0615394,-0.0612938
78,-0.2609094,-0.24759124,"('nonresilient', 'resilient')",-0.2609094,-0.2475912,0.0133182
79,-0.11471583,0.036739625,"('wavering', 'unwavering')",-0.1147158,0.0367396,0.1514554
80,0.08665851,0.0029022275,"('dominated', 'dominating')",0.0866585,0.0029022,-0.0837563
81,0.37438536,0.31665587,"('submissive', 'aggressive')",0.3743854,0.3166559,-0.0577295
82,6.3109913,6.6386676,"('poor', 'rich')",6.3109913,6.6386676,0.3276763
83,-0.16406778,-0.29032692,"('powerless', 'powerful')",-0.1640678,-0.2903269,-0.1262591
84,0.1984784,0.21369503,"('inferior', 'superior')",0.1984784,0.213695,0.0152166
85,-1.0392061,-0.9723433,"('insignificant', 'prestigious')",-1.0392061,-0.9723433,0.0668628
86,0.5218577,0.5116981,"('uninfluential', 'influential')",0.5218577,0.5116981,-0.0101596
87,-0.018575173,0.22269264,"('unsuccessful', 'successful')",-0.0185752,0.2226926,0.2412678
88,-0.03577157,0.05431506,"('low', 'eminent')",-0.0357716,0.0543151,0.0900867
