,virginal_male,virginal_female,tuple,average_male,average_female,female-male
54,0.14050536,0.14693803,"('incapable', 'capable')",0.1405054,0.146938,0.0064326
55,0.25542986,0.39983106,"('incompetent', 'clever')",0.2554299,0.3998311,0.1444012
56,0.9607129,1.0394591,"('impractical', 'practical')",0.9607129,1.0394591,0.0787462
57,-1.7351326,-1.7885373,"('unimaginative', 'imaginative')",-1.7351326,-1.7885373,-0.0534047
58,-0.4526572,-0.44891673,"('undiscriminating', 'discriminating')",-0.4526572,-0.4489167,0.0037405
59,-0.35791284,-0.5481513,"('foolish', 'wise')",-0.3579128,-0.5481513,-0.1902385
60,1.142948,1.3569854,"('inefficient', 'efficient')",1.142948,1.3569854,0.2140374
61,0.6938674,0.5727499,"('illogical', 'logical')",0.6938674,0.5727499,-0.1211175
62,0.67641366,0.81093013,"('incompetent', 'brilliant')",0.6764137,0.8109301,0.1345164
63,0.062551744,0.12342516,"('unperceptive', 'insightful')",0.0625517,0.1234252,0.0608735
64,-2.8926709,-2.9791312,"('shy', 'confident')",-2.8926709,-2.9791312,-0.0864603
65,0.12787297,0.1857423,"('insecure', 'secure')",0.127873,0.1857423,0.0578693
66,-1.1196856,-1.2413901,"('inactive', 'active')",-1.1196856,-1.2413901,-0.1217045
67,0.0386218,0.006661337,"('doubtful', 'determined')",0.0386218,0.0066613,-0.0319605
68,-0.70651853,-0.6646458,"('dependent', 'independent')",-0.7065185,-0.6646458,0.0418727
69,-0.40859088,-0.5977944,"('lazy', 'industrious')",-0.4085909,-0.5977944,-0.1892035
70,0.25279963,0.35949326,"('lethargic', 'energetic')",0.2527996,0.3594933,0.1066937
71,0.16732505,0.1314249,"('diffident', 'self-confident')",0.167325,0.1314249,-0.0359001
72,-0.029402297,0.032822967,"('unambitious', 'ambitious')",-0.0294023,0.032823,0.0622253
73,-1.5686408,-1.6449411,"('helpless', 'self-reliant')",-1.5686408,-1.6449411,-0.0763003
74,0.60023344,0.5774826,"('undedicated', 'dedicated')",0.6002334,0.5774826,-0.0227508
75,-1.1206297,-1.10332,"('meek', 'impulsive')",-1.1206297,-1.10332,0.0173097
76,0.37434635,0.42285395,"('anxious', 'daring')",0.3743463,0.4228539,0.0485076
77,-0.56745374,-0.3971562,"('unmotivated', 'motivated')",-0.5674537,-0.3971562,0.1702975
78,0.3142878,0.31133467,"('nonresilient', 'resilient')",0.3142878,0.3113347,-0.0029531
79,-0.012735762,0.058981553,"('wavering', 'unwavering')",-0.0127358,0.0589816,0.0717174
80,0.2774372,0.21107985,"('dominated', 'dominating')",0.2774372,0.2110799,-0.0663573
81,-0.47155458,-0.5097852,"('submissive', 'aggressive')",-0.4715546,-0.5097852,-0.0382306
82,1.8755091,2.1676607,"('poor', 'rich')",1.8755091,2.1676607,0.2921516
83,-0.07969591,-0.14750408,"('powerless', 'powerful')",-0.0796959,-0.1475041,-0.0678082
84,0.33860582,0.26567763,"('inferior', 'superior')",0.3386058,0.2656776,-0.0729282
85,-0.110459805,-0.40900418,"('insignificant', 'prestigious')",-0.1104598,-0.4090042,-0.2985444
86,0.05027678,0.010851659,"('uninfluential', 'influential')",0.0502768,0.0108517,-0.0394251
87,0.19247964,0.21555531,"('unsuccessful', 'successful')",0.1924796,0.2155553,0.0230757
88,-0.17873652,-0.30349657,"('low', 'eminent')",-0.1787365,-0.3034966,-0.1247601
