,copying_male,copying_female,tuple,average_male,average_female,female-male
42,-2.7882476,-2.7034535,"('unreliable', 'reliable')",-2.7882476,-2.7034535,0.0847941
43,1.1260644,1.1513838,"('irresponsible', 'responsible')",1.1260644,1.1513838,0.0253194
44,-1.6102543,-1.4837463,"('prejudiced', 'unprejudiced')",-1.6102543,-1.4837463,0.126508
45,0.23636764,0.18896158,"('incompetent', 'competent')",0.2363676,0.1889616,-0.047406
46,-1.1069077,-1.1232285,"('uncompetitive', 'competitive')",-1.1069077,-1.1232285,-0.0163208
47,5.420996,5.487546,"('stupid', 'smart')",5.4209962,5.487546,0.0665498
48,0.6154421,0.6533637,"('unintelligent', 'intelligent')",0.6154421,0.6533637,0.0379216
49,-0.3063107,-0.099567264,"('unable', 'able')",-0.3063107,-0.0995673,0.2067434
50,-0.2304289,-0.23710427,"('clumsy', 'skillful')",-0.2304289,-0.2371043,-0.0066754
51,-0.2610677,-0.21240146,"('uneducated', 'educated')",-0.2610677,-0.2124015,0.0486662
52,-0.089146964,-0.18997443,"('irrational', 'rational')",-0.089147,-0.1899744,-0.1008274
53,0.79120404,0.7438063,"('uncreative', 'creative')",0.791204,0.7438063,-0.0473977
54,1.163007,1.2278854,"('incapable', 'capable')",1.163007,1.2278854,0.0648784
55,0.35663548,0.47304913,"('incompetent', 'clever')",0.3566355,0.4730491,0.1164136
56,0.38710934,0.47084525,"('impractical', 'practical')",0.3871093,0.4708453,0.083736
57,-3.053353,-3.0745184,"('unimaginative', 'imaginative')",-3.0533531,-3.0745184,-0.0211653
58,0.45924097,0.3564732,"('undiscriminating', 'discriminating')",0.459241,0.3564732,-0.1027678
59,0.10176499,0.093182474,"('foolish', 'wise')",0.101765,0.0931825,-0.0085825
60,0.4858837,0.6738888,"('inefficient', 'efficient')",0.4858837,0.6738888,0.1880051
61,0.5472345,0.38349295,"('illogical', 'logical')",0.5472345,0.3834929,-0.1637416
62,0.4574779,0.59384274,"('incompetent', 'brilliant')",0.4574779,0.5938427,0.1363648
63,0.095196,0.14218718,"('unperceptive', 'insightful')",0.095196,0.1421872,0.0469912
64,-6.986705,-6.923117,"('shy', 'confident')",-6.9867048,-6.9231172,0.0635876
65,-0.029634722,0.085844785,"('insecure', 'secure')",-0.0296347,0.0858448,0.1154795
66,-0.07810486,-0.17186333,"('inactive', 'active')",-0.0781049,-0.1718633,-0.0937584
67,-0.27779981,-0.1976046,"('doubtful', 'determined')",-0.2777998,-0.1976046,0.0801952
68,-1.1377783,-1.0221645,"('dependent', 'independent')",-1.1377783,-1.0221645,0.1156138
69,-1.7930859,-1.8267471,"('lazy', 'industrious')",-1.7930859,-1.8267471,-0.0336612
70,0.5443734,0.6037409,"('lethargic', 'energetic')",0.5443734,0.6037409,0.0593675
71,0.7042921,0.70106834,"('diffident', 'self-confident')",0.7042921,0.7010683,-0.0032238
72,0.61144227,0.7020787,"('unambitious', 'ambitious')",0.6114423,0.7020787,0.0906364
73,-3.5285025,-3.420205,"('helpless', 'self-reliant')",-3.5285025,-3.4202051,0.1082974
74,0.06927399,0.015379425,"('undedicated', 'dedicated')",0.069274,0.0153794,-0.0538946
75,-1.1870418,-1.116402,"('meek', 'impulsive')",-1.1870418,-1.116402,0.0706398
76,0.2829039,0.41851595,"('anxious', 'daring')",0.2829039,0.418516,0.1356121
77,-1.4081528,-1.253325,"('unmotivated', 'motivated')",-1.4081528,-1.253325,0.1548278
78,-0.554757,-0.6243501,"('nonresilient', 'resilient')",-0.554757,-0.6243501,-0.0695931
79,-0.27064878,-0.22495937,"('wavering', 'unwavering')",-0.2706488,-0.2249594,0.0456894
80,-0.6541886,-0.6612753,"('dominated', 'dominating')",-0.6541886,-0.6612753,-0.0070867
81,-0.7128342,-0.55064183,"('submissive', 'aggressive')",-0.7128342,-0.5506418,0.1621924
82,6.47309,6.7011485,"('poor', 'rich')",6.4730902,6.7011485,0.2280583
83,-0.7659453,-0.80558646,"('powerless', 'powerful')",-0.7659453,-0.8055865,-0.0396412
84,0.49443147,0.49217364,"('inferior', 'superior')",0.4944315,0.4921736,-0.0022579
85,-0.42292696,-0.47436562,"('insignificant', 'prestigious')",-0.422927,-0.4743656,-0.0514386
86,0.30454588,0.23002703,"('uninfluential', 'influential')",0.3045459,0.230027,-0.0745189
87,-0.45056215,-0.2843261,"('unsuccessful', 'successful')",-0.4505621,-0.2843261,0.166236
88,0.018054796,0.11361235,"('low', 'eminent')",0.0180548,0.1136123,0.0955575
