,autumn_male,autumn_female,tuple,average_male,average_female,female-male
33,-0.084717885,-0.0375958,"('wrong', 'right')",-0.0847179,-0.0375958,0.0471221
34,3.7009873,3.9552374,"('mean', 'honorable')",3.7009873,3.9552374,0.2542501
35,-0.8631019,-0.9018219,"('corrupt', 'incorrupt')",-0.8631019,-0.9018219,-0.03872
36,-0.69122094,-0.61495197,"('hostile', 'amicable')",-0.6912209,-0.614952,0.0762689
37,0.9460222,0.85774994,"('fake', 'genuine')",0.9460222,0.8577499,-0.0882723
38,-0.6674072,-0.52186006,"('untruthful', 'truthful')",-0.6674072,-0.5218601,0.1455471
39,0.37633997,0.37030125,"('exploitative', 'cooperative')",0.37634,0.3703012,-0.0060388
40,-1.118328,-1.3542795,"('stingy', 'generous')",-1.118328,-1.3542795,-0.2359515
41,0.5721699,0.46448618,"('unforgiving', 'forgiving')",0.5721699,0.4644862,-0.1076837
42,-2.014286,-2.2585258,"('unreliable', 'reliable')",-2.014286,-2.2585258,-0.2442398
43,0.5878416,0.57112557,"('irresponsible', 'responsible')",0.5878416,0.5711256,-0.016716
44,-1.0562139,-1.1293932,"('prejudiced', 'unprejudiced')",-1.0562139,-1.1293932,-0.0731793
45,0.34703034,0.03262642,"('incompetent', 'competent')",0.3470303,0.0326264,-0.3144039
46,-0.40105322,-0.6053491,"('uncompetitive', 'competitive')",-0.4010532,-0.6053491,-0.2042959
47,4.3259063,4.4831066,"('stupid', 'smart')",4.3259063,4.4831066,0.1572003
48,0.06718375,0.049875945,"('unintelligent', 'intelligent')",0.0671837,0.0498759,-0.0173078
49,-0.52129227,-0.39631012,"('unable', 'able')",-0.5212923,-0.3963101,0.1249822
50,-0.5902665,-0.5102899,"('clumsy', 'skillful')",-0.5902665,-0.5102899,0.0799766
51,0.45134243,0.34250867,"('uneducated', 'educated')",0.4513424,0.3425087,-0.1088337
52,-0.2758122,-0.31160307,"('irrational', 'rational')",-0.2758122,-0.3116031,-0.0357909
53,-0.32903603,-0.31772375,"('uncreative', 'creative')",-0.329036,-0.3177238,0.0113122
54,0.7620725,0.971888,"('incapable', 'capable')",0.7620725,0.971888,0.2098155
55,0.84352076,0.7111043,"('incompetent', 'clever')",0.8435208,0.7111043,-0.1324165
56,0.22167069,0.06141974,"('impractical', 'practical')",0.2216707,0.0614197,-0.160251
57,-1.7663643,-2.1474972,"('unimaginative', 'imaginative')",-1.7663643,-2.1474972,-0.3811329
58,0.33068717,0.28663617,"('undiscriminating', 'discriminating')",0.3306872,0.2866362,-0.044051
59,-0.26553077,-0.11041569,"('foolish', 'wise')",-0.2655308,-0.1104157,0.1551151
60,0.05906234,0.0069773383,"('inefficient', 'efficient')",0.0590623,0.0069773,-0.052085
61,0.38318884,0.19470951,"('illogical', 'logical')",0.3831888,0.1947095,-0.1884793
62,0.28129172,0.22565132,"('incompetent', 'brilliant')",0.2812917,0.2256513,-0.0556404
63,-0.17355421,-0.2003934,"('unperceptive', 'insightful')",-0.1735542,-0.2003934,-0.0268392
64,-5.6769104,-5.860271,"('shy', 'confident')",-5.6769104,-5.860271,-0.1833606
65,0.27209285,0.22960398,"('insecure', 'secure')",0.2720928,0.229604,-0.0424888
66,0.06893951,-0.015558165,"('inactive', 'active')",0.0689395,-0.0155582,-0.0844977
67,-0.69438165,-0.5989344,"('doubtful', 'determined')",-0.6943817,-0.5989344,0.0954473
68,-0.92517567,-0.90658975,"('dependent', 'independent')",-0.9251757,-0.9065897,0.018586
69,-1.6569455,-1.6012462,"('lazy', 'industrious')",-1.6569455,-1.6012462,0.0556993
70,1.4338741,1.1272328,"('lethargic', 'energetic')",1.4338741,1.1272328,-0.3066413
71,0.1517047,0.16099066,"('diffident', 'self-confident')",0.1517047,0.1609907,0.009286
72,0.81065506,0.90018165,"('unambitious', 'ambitious')",0.8106551,0.9001817,0.0895266
73,-2.6769197,-2.7575462,"('helpless', 'self-reliant')",-2.6769197,-2.7575462,-0.0806265
74,0.16801077,0.0058832876,"('undedicated', 'dedicated')",0.1680108,0.0058833,-0.1621275
75,-0.51507366,-0.5065513,"('meek', 'impulsive')",-0.5150737,-0.5065513,0.0085224
76,0.21264957,0.04271953,"('anxious', 'daring')",0.2126496,0.0427195,-0.1699301
77,-1.4111726,-1.2796031,"('unmotivated', 'motivated')",-1.4111726,-1.2796031,0.1315695
78,-1.1714995,-1.195583,"('nonresilient', 'resilient')",-1.1714995,-1.195583,-0.0240835
79,-0.4165781,-0.26830882,"('wavering', 'unwavering')",-0.4165781,-0.2683088,0.1482693
80,0.052224416,-0.23060861,"('dominated', 'dominating')",0.0522244,-0.2306086,-0.282833
81,0.05411371,-0.124746434,"('submissive', 'aggressive')",0.0541137,-0.1247464,-0.1788601
82,5.9364934,6.0163465,"('poor', 'rich')",5.9364934,6.0163465,0.0798531
83,-0.22238797,-0.21230465,"('powerless', 'powerful')",-0.222388,-0.2123047,0.0100833
84,0.49200127,0.49972072,"('inferior', 'superior')",0.4920013,0.4997207,0.0077194
85,-1.2425693,-1.0166936,"('insignificant', 'prestigious')",-1.2425693,-1.0166936,0.2258757
86,0.68021405,0.4499188,"('uninfluential', 'influential')",0.680214,0.4499188,-0.2302952
87,-0.24014872,-0.316919,"('unsuccessful', 'successful')",-0.2401487,-0.316919,-0.0767703
88,-0.13526332,-0.18373527,"('low', 'eminent')",-0.1352633,-0.1837353,-0.048472
