,pantyhose_male,pantyhose_female,tuple,average_male,average_female,female-male
21,-0.8225003,-0.9182819,"('immoral', 'moral')",-0.8225003,-0.9182819,-0.0957816
22,-0.56391966,-0.6173034,"('untrustworthy', 'trustworthy')",-0.5639197,-0.6173034,-0.0533837
23,0.2713887,0.20826143,"('insincere', 'sincere')",0.2713887,0.2082614,-0.0631273
24,-0.723658,-0.83858806,"('dishonest', 'honest')",-0.723658,-0.8385881,-0.1149301
25,-0.05886681,-0.115021646,"('egoistic', 'altruistic')",-0.0588668,-0.1150216,-0.0561548
26,0.017777499,0.08818139,"('hardhearted', 'benevolent')",0.0177775,0.0881814,0.0704039
27,-0.20053223,-0.32694018,"('hardhearted', 'softhearted')",-0.2005322,-0.3269402,-0.126408
28,-0.885159,-1.0264282,"('disloyal', 'loyal')",-0.885159,-1.0264282,-0.1412692
29,-0.8892846,-0.96978796,"('unfair', 'fair')",-0.8892846,-0.969788,-0.0805034
30,0.43519592,0.31186497,"('intolerant', 'tolerant')",0.4351959,0.311865,-0.1233309
31,-0.7980643,-0.5570405,"('evil', 'good')",-0.7980643,-0.5570405,0.2410238
32,-0.29490668,-0.45899242,"('unkind', 'kind')",-0.2949067,-0.4589924,-0.1640857
33,-0.24460629,-0.2622043,"('wrong', 'right')",-0.2446063,-0.2622043,-0.017598
34,0.8434367,0.9633314,"('mean', 'honorable')",0.8434367,0.9633314,0.1198947
35,-0.10801871,-0.21982548,"('corrupt', 'incorrupt')",-0.1080187,-0.2198255,-0.1118068
36,-0.74185073,-0.603547,"('hostile', 'amicable')",-0.7418507,-0.603547,0.1383037
37,0.027362466,-0.047493976,"('fake', 'genuine')",0.0273625,-0.047494,-0.0748565
38,-0.17243895,-0.15375073,"('untruthful', 'truthful')",-0.1724389,-0.1537507,0.0186882
39,0.13165846,0.014799731,"('exploitative', 'cooperative')",0.1316585,0.0147997,-0.1168588
40,-1.0365778,-1.1220329,"('stingy', 'generous')",-1.0365778,-1.1220329,-0.0854551
41,-0.05228413,-0.09692302,"('unforgiving', 'forgiving')",-0.0522841,-0.096923,-0.0446389
42,-0.41922373,-0.47852668,"('unreliable', 'reliable')",-0.4192237,-0.4785267,-0.059303
43,-0.22237524,-0.21753734,"('irresponsible', 'responsible')",-0.2223752,-0.2175373,0.0048379
44,0.49340564,0.4423475,"('prejudiced', 'unprejudiced')",0.4934056,0.4423475,-0.0510581
45,-0.9464066,-0.89473027,"('incompetent', 'competent')",-0.9464066,-0.8947303,0.0516763
46,-0.794865,-0.8784305,"('uncompetitive', 'competitive')",-0.794865,-0.8784305,-0.0835655
47,1.4130328,1.5414976,"('stupid', 'smart')",1.4130328,1.5414976,0.1284648
48,-0.9002018,-0.9791752,"('unintelligent', 'intelligent')",-0.9002018,-0.9791752,-0.0789734
49,-0.56746745,-0.50613123,"('unable', 'able')",-0.5674675,-0.5061312,0.0613363
50,0.09856098,0.042167015,"('clumsy', 'skillful')",0.098561,0.042167,-0.056394
51,-0.7678621,-0.997796,"('uneducated', 'educated')",-0.7678621,-0.997796,-0.2299339
52,-0.21092978,-0.32098076,"('irrational', 'rational')",-0.2109298,-0.3209808,-0.110051
53,-1.2645891,-1.3151836,"('uncreative', 'creative')",-1.2645891,-1.3151836,-0.0505945
54,-0.33965644,-0.3866656,"('incapable', 'capable')",-0.3396564,-0.3866656,-0.0470092
55,-0.3449111,-0.37250176,"('incompetent', 'clever')",-0.3449111,-0.3725018,-0.0275907
56,0.6450238,0.53602666,"('impractical', 'practical')",0.6450238,0.5360267,-0.1089971
57,-1.3989629,-1.525955,"('unimaginative', 'imaginative')",-1.3989629,-1.525955,-0.1269921
58,-0.5327351,-0.44227743,"('undiscriminating', 'discriminating')",-0.5327351,-0.4422774,0.0904577
59,-0.7094677,-0.66418964,"('foolish', 'wise')",-0.7094677,-0.6641896,0.0452781
60,-0.09306723,-0.15406667,"('inefficient', 'efficient')",-0.0930672,-0.1540667,-0.0609995
61,-0.93065363,-1.0614321,"('illogical', 'logical')",-0.9306536,-1.0614321,-0.1307785
62,-0.26330993,-0.36185336,"('incompetent', 'brilliant')",-0.2633099,-0.3618534,-0.0985435
63,-0.92667776,-0.86539626,"('unperceptive', 'insightful')",-0.9266778,-0.8653963,0.0612815
64,-1.9154875,-2.0212862,"('shy', 'confident')",-1.9154875,-2.0212862,-0.1057987
65,-1.0474036,-1.2169373,"('insecure', 'secure')",-1.0474036,-1.2169373,-0.1695337
66,-1.0970092,-1.1209563,"('inactive', 'active')",-1.0970092,-1.1209563,-0.0239471
67,0.6851185,0.71821934,"('doubtful', 'determined')",0.6851185,0.7182193,0.0331008
68,-0.90185356,-0.9647017,"('dependent', 'independent')",-0.9018536,-0.9647017,-0.0628481
69,0.15567748,0.26312912,"('lazy', 'industrious')",0.1556775,0.2631291,0.1074516
70,-0.43802315,-0.49225712,"('lethargic', 'energetic')",-0.4380231,-0.4922571,-0.054234
71,0.010301415,0.019126471,"('diffident', 'self-confident')",0.0103014,0.0191265,0.0088251
72,-0.53726256,-0.5436935,"('unambitious', 'ambitious')",-0.5372626,-0.5436935,-0.0064309
73,-0.11403143,-0.08992,"('helpless', 'self-reliant')",-0.1140314,-0.08992,0.0241114
74,0.024506643,-0.038011104,"('undedicated', 'dedicated')",0.0245066,-0.0380111,-0.0625177
75,0.24799061,0.32891148,"('meek', 'impulsive')",0.2479906,0.3289115,0.0809209
76,0.5123414,0.45946735,"('anxious', 'daring')",0.5123414,0.4594674,-0.052874
77,-1.6576239,-1.5583855,"('unmotivated', 'motivated')",-1.6576239,-1.5583855,0.0992384
78,-1.1881855,-1.1578398,"('nonresilient', 'resilient')",-1.1881855,-1.1578398,0.0303457
79,0.05504739,0.16706572,"('wavering', 'unwavering')",0.0550474,0.1670657,0.1120183
80,-0.61951154,-0.77727515,"('dominated', 'dominating')",-0.6195115,-0.7772751,-0.1577636
81,-1.0712404,-1.2695227,"('submissive', 'aggressive')",-1.0712404,-1.2695227,-0.1982823
82,0.63254523,0.6500652,"('poor', 'rich')",0.6325452,0.6500652,0.01752
83,-0.4999344,-0.5357342,"('powerless', 'powerful')",-0.4999344,-0.5357342,-0.0357998
84,-0.26262736,-0.35273662,"('inferior', 'superior')",-0.2626274,-0.3527366,-0.0901092
85,0.2602673,0.40957746,"('insignificant', 'prestigious')",0.2602673,0.4095775,0.1493102
86,-1.4784244,-1.5647852,"('uninfluential', 'influential')",-1.4784244,-1.5647852,-0.0863608
87,-0.6231583,-0.6529796,"('unsuccessful', 'successful')",-0.6231583,-0.6529796,-0.0298213
88,0.5860983,0.34688932,"('low', 'eminent')",0.5860983,0.3468893,-0.239209
