,string_male,string_female,tuple,average_male,average_female,female-male
46,-1.0396898,-0.9852986,"('uncompetitive', 'competitive')",-1.0396898,-0.9852986,0.0543912
47,4.9285574,5.1336174,"('stupid', 'smart')",4.9285574,5.1336174,0.20506
48,0.1967705,0.26038158,"('unintelligent', 'intelligent')",0.1967705,0.2603816,0.0636111
49,-0.074154966,-0.013610002,"('unable', 'able')",-0.074155,-0.01361,0.060545
50,-0.54823303,-0.61370933,"('clumsy', 'skillful')",-0.548233,-0.6137093,-0.0654763
51,0.19555493,0.17176533,"('uneducated', 'educated')",0.1955549,0.1717653,-0.0237896
52,-0.1174826,-0.31735164,"('irrational', 'rational')",-0.1174826,-0.3173516,-0.199869
53,0.37489185,0.28241777,"('uncreative', 'creative')",0.3748918,0.2824178,-0.092474
54,0.9996834,1.0874048,"('incapable', 'capable')",0.9996834,1.0874048,0.0877214
55,0.3528292,0.4818764,"('incompetent', 'clever')",0.3528292,0.4818764,0.1290472
56,0.013145268,0.093695134,"('impractical', 'practical')",0.0131453,0.0936951,0.0805498
57,-2.8208504,-2.7655594,"('unimaginative', 'imaginative')",-2.8208504,-2.7655594,0.055291
58,0.44127685,0.40418956,"('undiscriminating', 'discriminating')",0.4412768,0.4041896,-0.0370872
59,-0.33744675,-0.38964245,"('foolish', 'wise')",-0.3374467,-0.3896424,-0.0521957
60,-0.35818475,-0.03959795,"('inefficient', 'efficient')",-0.3581848,-0.039598,0.3185868
61,0.30457312,0.20742115,"('illogical', 'logical')",0.3045731,0.2074212,-0.0971519
62,-0.14982678,0.08202875,"('incompetent', 'brilliant')",-0.1498268,0.0820287,0.2318555
63,-0.41208357,-0.300247,"('unperceptive', 'insightful')",-0.4120836,-0.300247,0.1118366
64,-7.0810776,-6.9767604,"('shy', 'confident')",-7.0810776,-6.9767604,0.1043172
65,-0.41210824,-0.25140652,"('insecure', 'secure')",-0.4121082,-0.2514065,0.1607017
66,0.22056442,0.08373408,"('inactive', 'active')",0.2205644,0.0837341,-0.1368303
67,-0.5279514,-0.40301806,"('doubtful', 'determined')",-0.5279514,-0.4030181,0.1249333
68,-0.9030532,-0.9220402,"('dependent', 'independent')",-0.9030532,-0.9220402,-0.018987
69,-1.8436891,-1.9505732,"('lazy', 'industrious')",-1.8436891,-1.9505732,-0.1068841
70,0.72958994,0.8143139,"('lethargic', 'energetic')",0.7295899,0.8143139,0.084724
71,0.91769654,0.89377254,"('diffident', 'self-confident')",0.9176965,0.8937725,-0.023924
72,0.3024027,0.4796876,"('unambitious', 'ambitious')",0.3024027,0.4796876,0.1772849
73,-2.9068913,-2.9352849,"('helpless', 'self-reliant')",-2.9068913,-2.9352849,-0.0283936
74,-0.1548946,-0.27725896,"('undedicated', 'dedicated')",-0.1548946,-0.277259,-0.1223644
75,-0.60067064,-0.566801,"('meek', 'impulsive')",-0.6006706,-0.566801,0.0338696
76,0.65962166,0.74403507,"('anxious', 'daring')",0.6596217,0.7440351,0.0844134
77,-1.6346877,-1.3671194,"('unmotivated', 'motivated')",-1.6346877,-1.3671194,0.2675683
78,-0.6120593,-0.6033447,"('nonresilient', 'resilient')",-0.6120593,-0.6033447,0.0087146
79,-0.07542662,-0.18844871,"('wavering', 'unwavering')",-0.0754266,-0.1884487,-0.1130221
80,-0.3563131,-0.34287766,"('dominated', 'dominating')",-0.3563131,-0.3428777,0.0134354
81,-0.3590779,-0.16880953,"('submissive', 'aggressive')",-0.3590779,-0.1688095,0.1902684
82,6.229932,6.328778,"('poor', 'rich')",6.2299318,6.3287778,0.098846
83,-0.45466754,-0.42127955,"('powerless', 'powerful')",-0.4546675,-0.4212795,0.033388
84,0.6942662,0.63814116,"('inferior', 'superior')",0.6942662,0.6381412,-0.056125
85,0.1641286,-0.08180574,"('insignificant', 'prestigious')",0.1641286,-0.0818057,-0.2459343
86,-0.13118497,-0.12431824,"('uninfluential', 'influential')",-0.131185,-0.1243182,0.0068668
87,-0.63873726,-0.56908,"('unsuccessful', 'successful')",-0.6387373,-0.56908,0.0696573
88,0.1936377,0.19049409,"('low', 'eminent')",0.1936377,0.1904941,-0.0031436
