,creature_male,creature_female,tuple,average_male,average_female,female-male
54,0.61306536,0.63686806,"('incapable', 'capable')",0.6130654,0.6368681,0.0238027
55,1.0129921,1.0157698,"('incompetent', 'clever')",1.0129921,1.0157698,0.0027777
56,0.65547013,0.6375914,"('impractical', 'practical')",0.6554701,0.6375914,-0.0178787
57,-2.49373,-2.5108976,"('unimaginative', 'imaginative')",-2.4937301,-2.5108976,-0.0171675
58,0.14450297,0.083085775,"('undiscriminating', 'discriminating')",0.144503,0.0830858,-0.0614172
59,-0.6429671,-0.634009,"('foolish', 'wise')",-0.6429671,-0.634009,0.0089581
60,0.6799091,0.8386198,"('inefficient', 'efficient')",0.6799091,0.8386198,0.1587107
61,0.1607858,-0.0026827827,"('illogical', 'logical')",0.1607858,-0.0026828,-0.1634686
62,0.3179078,0.4056151,"('incompetent', 'brilliant')",0.3179078,0.4056151,0.0877073
63,-0.1880583,-0.15950578,"('unperceptive', 'insightful')",-0.1880583,-0.1595058,0.0285525
64,-5.807507,-5.7850947,"('shy', 'confident')",-5.807507,-5.7850947,0.0224123
65,0.72248775,0.7921906,"('insecure', 'secure')",0.7224877,0.7921906,0.0697029
66,-0.2821883,-0.39604402,"('inactive', 'active')",-0.2821883,-0.396044,-0.1138557
67,-0.5345935,-0.4603615,"('doubtful', 'determined')",-0.5345935,-0.4603615,0.074232
68,-0.6455747,-0.7260038,"('dependent', 'independent')",-0.6455747,-0.7260038,-0.0804291
69,-2.3118498,-2.3203714,"('lazy', 'industrious')",-2.3118498,-2.3203714,-0.0085216
70,1.5182551,1.4587641,"('lethargic', 'energetic')",1.5182551,1.4587641,-0.059491
71,0.359623,0.35707155,"('diffident', 'self-confident')",0.359623,0.3570715,-0.0025515
72,0.85325897,0.97497386,"('unambitious', 'ambitious')",0.853259,0.9749739,0.1217149
73,-2.8865142,-2.865413,"('helpless', 'self-reliant')",-2.8865142,-2.865413,0.0211012
74,0.13766856,-0.018663626,"('undedicated', 'dedicated')",0.1376686,-0.0186636,-0.1563322
75,-0.9008777,-0.7989124,"('meek', 'impulsive')",-0.9008777,-0.7989124,0.1019653
76,1.1231484,1.0994251,"('anxious', 'daring')",1.1231484,1.0994251,-0.0237233
77,-1.5932895,-1.409112,"('unmotivated', 'motivated')",-1.5932895,-1.409112,0.1841775
78,-0.79384637,-0.8266213,"('nonresilient', 'resilient')",-0.7938464,-0.8266213,-0.0327749
79,-0.63846123,-0.65722406,"('wavering', 'unwavering')",-0.6384612,-0.6572241,-0.0187629
80,0.02353035,-0.067797825,"('dominated', 'dominating')",0.0235303,-0.0677978,-0.0913281
81,0.41308418,0.47691628,"('submissive', 'aggressive')",0.4130842,0.4769163,0.0638321
82,5.939932,6.0267534,"('poor', 'rich')",5.9399319,6.0267534,0.0868215
83,-0.29869816,-0.25565064,"('powerless', 'powerful')",-0.2986982,-0.2556506,0.0430476
84,0.44417107,0.443497,"('inferior', 'superior')",0.4441711,0.443497,-0.0006741
85,-1.0722935,-1.171055,"('insignificant', 'prestigious')",-1.0722935,-1.171055,-0.0987615
86,0.22159192,0.15291637,"('uninfluential', 'influential')",0.2215919,0.1529164,-0.0686755
87,-0.81118,-0.8122389,"('unsuccessful', 'successful')",-0.81118,-0.8122389,-0.0010589
88,0.018787803,-0.004233646,"('low', 'eminent')",0.0187878,-0.0042336,-0.0230214
