,lava_male,lava_female,tuple,average_male,average_female,female-male
43,0.7437533,0.8518356,"('irresponsible', 'responsible')",0.7437533,0.8518356,0.1080823
44,-1.4236559,-1.6300881,"('prejudiced', 'unprejudiced')",-1.4236559,-1.6300881,-0.2064322
45,-0.24010879,-0.1203364,"('incompetent', 'competent')",-0.2401088,-0.1203364,0.1197724
46,-1.1239213,-1.0087847,"('uncompetitive', 'competitive')",-1.1239213,-1.0087847,0.1151366
47,5.200505,5.3603597,"('stupid', 'smart')",5.2005048,5.3603597,0.1598549
48,0.9061833,1.0286859,"('unintelligent', 'intelligent')",0.9061833,1.0286859,0.1225026
49,-0.13015854,0.087493464,"('unable', 'able')",-0.1301585,0.0874935,0.217652
50,-0.0007828381,0.0354807,"('clumsy', 'skillful')",-0.0007828,0.0354807,0.0362635
51,-0.029419541,0.1340869,"('uneducated', 'educated')",-0.0294195,0.1340869,0.1635064
52,-0.2035008,-0.3062077,"('irrational', 'rational')",-0.2035008,-0.3062077,-0.1027069
53,0.43943855,0.35811955,"('uncreative', 'creative')",0.4394386,0.3581195,-0.0813191
54,1.297263,1.3903775,"('incapable', 'capable')",1.297263,1.3903775,0.0931145
55,0.57971007,0.7637387,"('incompetent', 'clever')",0.5797101,0.7637387,0.1840286
56,-0.13151775,0.14727068,"('impractical', 'practical')",-0.1315178,0.1472707,0.2787885
57,-2.931344,-2.9293258,"('unimaginative', 'imaginative')",-2.931344,-2.9293258,0.0020182
58,-0.15528463,-0.1854527,"('undiscriminating', 'discriminating')",-0.1552846,-0.1854527,-0.0301681
59,0.54244524,0.5823646,"('foolish', 'wise')",0.5424452,0.5823646,0.0399194
60,-0.1998262,0.13874967,"('inefficient', 'efficient')",-0.1998262,0.1387497,0.3385759
61,0.4673895,0.33691943,"('illogical', 'logical')",0.4673895,0.3369194,-0.1304701
62,0.9070378,1.2066873,"('incompetent', 'brilliant')",0.9070378,1.2066873,0.2996495
63,0.5491687,0.737354,"('unperceptive', 'insightful')",0.5491687,0.737354,0.1881853
64,-6.416111,-6.36145,"('shy', 'confident')",-6.416111,-6.3614502,0.0546608
65,0.25997025,0.36882463,"('insecure', 'secure')",0.2599702,0.3688246,0.1088544
66,0.111828804,-0.079351485,"('inactive', 'active')",0.1118288,-0.0793515,-0.1911803
67,-0.84197783,-0.67281026,"('doubtful', 'determined')",-0.8419778,-0.6728103,0.1691675
68,-0.6887961,-0.5513479,"('dependent', 'independent')",-0.6887961,-0.5513479,0.1374482
69,-1.4072263,-1.4925709,"('lazy', 'industrious')",-1.4072263,-1.4925709,-0.0853446
70,0.9293854,0.9818376,"('lethargic', 'energetic')",0.9293854,0.9818376,0.0524522
71,0.27287507,0.34476745,"('diffident', 'self-confident')",0.2728751,0.3447675,0.0718924
72,0.9109274,1.0418367,"('unambitious', 'ambitious')",0.9109274,1.0418367,0.1309093
73,-2.8794637,-2.758748,"('helpless', 'self-reliant')",-2.8794637,-2.7587481,0.1207156
74,-0.3646201,-0.29651028,"('undedicated', 'dedicated')",-0.3646201,-0.2965103,0.0681098
75,-0.7005675,-0.71842724,"('meek', 'impulsive')",-0.7005675,-0.7184272,-0.0178597
76,0.9090727,0.84382015,"('anxious', 'daring')",0.9090727,0.8438202,-0.0652525
77,-1.510444,-1.3219504,"('unmotivated', 'motivated')",-1.510444,-1.3219504,0.1884936
78,-0.37011132,-0.37041596,"('nonresilient', 'resilient')",-0.3701113,-0.370416,-0.0003047
79,0.3108489,0.15563388,"('wavering', 'unwavering')",0.3108489,0.1556339,-0.155215
80,-0.3582259,-0.33870548,"('dominated', 'dominating')",-0.3582259,-0.3387055,0.0195204
81,-0.4920941,-0.29551354,"('submissive', 'aggressive')",-0.4920941,-0.2955135,0.1965806
82,6.5049195,6.694647,"('poor', 'rich')",6.5049195,6.6946468,0.1897273
83,-0.4912644,-0.4790524,"('powerless', 'powerful')",-0.4912644,-0.4790524,0.012212
84,0.45164615,0.4427625,"('inferior', 'superior')",0.4516461,0.4427625,-0.0088836
85,-0.38966194,-0.61893994,"('insignificant', 'prestigious')",-0.3896619,-0.6189399,-0.229278
86,0.105220094,0.19770113,"('uninfluential', 'influential')",0.1052201,0.1977011,0.092481
87,0.14694428,0.34369946,"('unsuccessful', 'successful')",0.1469443,0.3436995,0.1967552
88,-0.29455027,-0.15680484,"('low', 'eminent')",-0.2945503,-0.1568048,0.1377455
