,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
28,0.8621132,0.64066815,"('disloyal', 'loyal')",0.8621132,0.6406682,-0.221445
29,-0.24738592,-0.3148565,"('unfair', 'fair')",-0.2473859,-0.3148565,-0.0674706
30,0.5597744,0.7598617,"('intolerant', 'tolerant')",0.5597744,0.7598617,0.2000873
31,-0.7358608,-0.9690419,"('evil', 'good')",-0.7358608,-0.9690419,-0.2331811
32,0.77436244,0.7305215,"('unkind', 'kind')",0.7743624,0.7305215,-0.0438409
33,0.14208479,-0.03788864,"('wrong', 'right')",0.1420848,-0.0378886,-0.1799734
34,1.6266373,1.8006058,"('mean', 'honorable')",1.6266373,1.8006058,0.1739685
35,0.41297957,0.032700617,"('corrupt', 'incorrupt')",0.4129796,0.0327006,-0.380279
36,-0.6871475,-0.9991305,"('hostile', 'amicable')",-0.6871475,-0.9991305,-0.311983
37,0.39553845,0.3766749,"('fake', 'genuine')",0.3955384,0.3766749,-0.0188635
38,0.286682,0.2163628,"('untruthful', 'truthful')",0.286682,0.2163628,-0.0703192
39,0.47213146,0.66586196,"('exploitative', 'cooperative')",0.4721315,0.665862,0.1937305
40,-0.62449706,-0.7004844,"('stingy', 'generous')",-0.6244971,-0.7004844,-0.0759873
41,0.38620117,0.36320814,"('unforgiving', 'forgiving')",0.3862012,0.3632081,-0.0229931
42,-1.3153332,-1.086255,"('unreliable', 'reliable')",-1.3153332,-1.086255,0.2290782
43,-0.07434067,0.092104025,"('irresponsible', 'responsible')",-0.0743407,0.092104,0.1664447
44,-1.5060347,-1.3577317,"('prejudiced', 'unprejudiced')",-1.5060347,-1.3577317,0.148303
45,0.5649921,0.68705547,"('incompetent', 'competent')",0.5649921,0.6870555,0.1220634
46,-0.39456543,-0.230298,"('uncompetitive', 'competitive')",-0.3945654,-0.230298,0.1642674
47,2.2839317,2.5814228,"('stupid', 'smart')",2.2839317,2.5814228,0.2974911
48,-0.62951297,-0.5633995,"('unintelligent', 'intelligent')",-0.629513,-0.5633995,0.0661135
49,-0.22466257,-0.13456237,"('unable', 'able')",-0.2246626,-0.1345624,0.0901002
50,-0.5800861,-0.5101414,"('clumsy', 'skillful')",-0.5800861,-0.5101414,0.0699447
51,-0.33180916,-0.18108349,"('uneducated', 'educated')",-0.3318092,-0.1810835,0.1507257
52,-1.3113164,-1.3433741,"('irrational', 'rational')",-1.3113164,-1.3433741,-0.0320577
53,-0.41356954,-0.65042657,"('uncreative', 'creative')",-0.4135695,-0.6504266,-0.2368571
54,-0.33394524,-0.4134095,"('incapable', 'capable')",-0.3339452,-0.4134095,-0.0794643
55,0.793625,0.99217534,"('incompetent', 'clever')",0.793625,0.9921753,0.1985503
56,1.252413,1.3549141,"('impractical', 'practical')",1.252413,1.3549141,0.1025011
57,-1.504602,-1.6930561,"('unimaginative', 'imaginative')",-1.504602,-1.6930561,-0.1884541
58,0.36231592,0.24641003,"('undiscriminating', 'discriminating')",0.3623159,0.24641,-0.1159059
59,-0.16719015,-0.11906189,"('foolish', 'wise')",-0.1671901,-0.1190619,0.0481282
60,0.48411876,0.7500532,"('inefficient', 'efficient')",0.4841188,0.7500532,0.2659344
61,0.04565047,-0.09427366,"('illogical', 'logical')",0.0456505,-0.0942737,-0.1399242
62,-0.17312804,0.21419975,"('incompetent', 'brilliant')",-0.173128,0.2141998,0.3873278
63,-0.23390733,-0.046181485,"('unperceptive', 'insightful')",-0.2339073,-0.0461815,0.1877258
64,-2.6532207,-2.5048554,"('shy', 'confident')",-2.6532207,-2.5048554,0.1483653
65,0.23014292,0.40484765,"('insecure', 'secure')",0.2301429,0.4048477,0.1747048
66,-0.5110665,-0.78949434,"('inactive', 'active')",-0.5110665,-0.7894943,-0.2784278
67,0.46019167,0.47127244,"('doubtful', 'determined')",0.4601917,0.4712724,0.0110807
68,-0.66548485,-0.6003677,"('dependent', 'independent')",-0.6654848,-0.6003677,0.0651171
69,0.019143041,-0.18707362,"('lazy', 'industrious')",0.019143,-0.1870736,-0.2062166
70,0.06504796,0.30429512,"('lethargic', 'energetic')",0.065048,0.3042951,0.2392471
71,0.50690657,0.34934172,"('diffident', 'self-confident')",0.5069066,0.3493417,-0.1575649
72,-0.3936711,-0.39169383,"('unambitious', 'ambitious')",-0.3936711,-0.3916938,0.0019773
73,-0.9989825,-1.1258944,"('helpless', 'self-reliant')",-0.9989825,-1.1258944,-0.1269119
74,0.6717636,0.6513602,"('undedicated', 'dedicated')",0.6717636,0.6513602,-0.0204034
75,-0.16939396,-0.23945975,"('meek', 'impulsive')",-0.169394,-0.2394598,-0.0700658
76,0.04929666,0.21659686,"('anxious', 'daring')",0.0492967,0.2165969,0.1673002
77,-0.83150434,-0.7777152,"('unmotivated', 'motivated')",-0.8315043,-0.7777152,0.0537891
78,-0.8810186,-0.862074,"('nonresilient', 'resilient')",-0.8810186,-0.862074,0.0189446
79,-0.3863647,-0.5949817,"('wavering', 'unwavering')",-0.3863647,-0.5949817,-0.208617
80,0.6185852,0.73177195,"('dominated', 'dominating')",0.6185852,0.7317719,0.1131867
81,-0.18459578,0.087035194,"('submissive', 'aggressive')",-0.1845958,0.0870352,0.271631
82,1.8339902,2.0260663,"('poor', 'rich')",1.8339902,2.0260663,0.1920761
83,-0.2879621,-0.28789005,"('powerless', 'powerful')",-0.2879621,-0.28789,7.21e-05
84,-0.27942675,-0.3140141,"('inferior', 'superior')",-0.2794268,-0.3140141,-0.0345873
85,-0.79493254,-1.0720116,"('insignificant', 'prestigious')",-0.7949325,-1.0720116,-0.2770791
86,-0.030438162,-0.20683174,"('uninfluential', 'influential')",-0.0304382,-0.2068317,-0.1763935
87,0.20545994,0.18433988,"('unsuccessful', 'successful')",0.2054599,0.1843399,-0.02112
88,-1.1350868,-1.060363,"('low', 'eminent')",-1.1350868,-1.0603631,0.0747237
