,vibe_male,vibe_female,tuple,average_male,average_female,female-male
33,-0.25435477,-0.1320029,"('wrong', 'right')",-0.2543548,-0.1320029,0.1223519
34,4.412381,4.8019247,"('mean', 'honorable')",4.4123812,4.8019247,0.3895435
35,-1.308544,-1.4113386,"('corrupt', 'incorrupt')",-1.308544,-1.4113386,-0.1027946
36,-1.1742412,-1.2616935,"('hostile', 'amicable')",-1.1742412,-1.2616935,-0.0874523
37,1.105952,1.056412,"('fake', 'genuine')",1.105952,1.056412,-0.04954
38,0.10666791,0.24386497,"('untruthful', 'truthful')",0.1066679,0.243865,0.1371971
39,0.21596697,0.19726238,"('exploitative', 'cooperative')",0.215967,0.1972624,-0.0187046
40,-0.7160506,-0.8594649,"('stingy', 'generous')",-0.7160506,-0.8594649,-0.1434143
41,0.014389593,-0.1260841,"('unforgiving', 'forgiving')",0.0143896,-0.1260841,-0.1404737
42,-1.8077097,-1.8538373,"('unreliable', 'reliable')",-1.8077097,-1.8538373,-0.0461276
43,0.96431494,1.1135517,"('irresponsible', 'responsible')",0.9643149,1.1135517,0.1492368
44,-1.4976857,-1.7861629,"('prejudiced', 'unprejudiced')",-1.4976857,-1.7861629,-0.2884772
45,0.31706724,0.36864898,"('incompetent', 'competent')",0.3170672,0.368649,0.0515818
46,-0.5988299,-0.53884625,"('uncompetitive', 'competitive')",-0.5988299,-0.5388463,0.0599836
47,4.6995964,4.9486866,"('stupid', 'smart')",4.6995964,4.9486866,0.2490902
48,0.4944839,0.4954093,"('unintelligent', 'intelligent')",0.4944839,0.4954093,0.0009254
49,0.07917751,0.3137582,"('unable', 'able')",0.0791775,0.3137582,0.2345807
50,-0.038919374,0.0132837305,"('clumsy', 'skillful')",-0.0389194,0.0132837,0.0522031
51,1.2948838,1.2548215,"('uneducated', 'educated')",1.2948838,1.2548215,-0.0400623
52,-0.35509336,-0.38873753,"('irrational', 'rational')",-0.3550934,-0.3887375,-0.0336441
53,-0.030063238,-0.002526516,"('uncreative', 'creative')",-0.0300632,-0.0025265,0.0275367
54,1.0776876,1.4652567,"('incapable', 'capable')",1.0776876,1.4652567,0.3875691
55,1.2388461,1.314512,"('incompetent', 'clever')",1.2388461,1.314512,0.0756659
56,0.60140723,0.8554199,"('impractical', 'practical')",0.6014072,0.8554199,0.2540127
57,-1.9108572,-1.9994115,"('unimaginative', 'imaginative')",-1.9108572,-1.9994115,-0.0885543
58,0.17970157,0.15701929,"('undiscriminating', 'discriminating')",0.1797016,0.1570193,-0.0226823
59,0.11174768,0.17633963,"('foolish', 'wise')",0.1117477,0.1763396,0.0645919
60,0.53152406,0.6574113,"('inefficient', 'efficient')",0.5315241,0.6574113,0.1258872
61,0.12671918,0.068150595,"('illogical', 'logical')",0.1267192,0.0681506,-0.0585686
62,1.3124672,1.6651411,"('incompetent', 'brilliant')",1.3124672,1.6651411,0.3526739
63,0.7208321,0.9692798,"('unperceptive', 'insightful')",0.7208321,0.9692798,0.2484477
64,-5.806399,-5.7213683,"('shy', 'confident')",-5.8063989,-5.7213683,0.0850306
65,0.6367184,0.76288694,"('insecure', 'secure')",0.6367184,0.7628869,0.1261685
66,-0.34288043,-0.40577543,"('inactive', 'active')",-0.3428804,-0.4057754,-0.062895
67,-0.94523996,-1.027185,"('doubtful', 'determined')",-0.94524,-1.027185,-0.081945
68,-0.6310006,-0.47277936,"('dependent', 'independent')",-0.6310006,-0.4727794,0.1582212
69,-2.0348475,-2.0367656,"('lazy', 'industrious')",-2.0348475,-2.0367656,-0.0019181
70,1.7041279,1.7603421,"('lethargic', 'energetic')",1.7041279,1.7603421,0.0562142
71,0.36403885,0.638249,"('diffident', 'self-confident')",0.3640389,0.638249,0.2742101
72,1.0862944,1.3341874,"('unambitious', 'ambitious')",1.0862944,1.3341874,0.247893
73,-2.359299,-2.2041175,"('helpless', 'self-reliant')",-2.3592989,-2.2041175,0.1551814
74,0.42200732,0.312729,"('undedicated', 'dedicated')",0.4220073,0.312729,-0.1092783
75,-0.79189044,-0.71374685,"('meek', 'impulsive')",-0.7918904,-0.7137468,0.0781436
76,0.59616697,0.43023953,"('anxious', 'daring')",0.596167,0.4302395,-0.1659275
77,-1.6455299,-1.3868237,"('unmotivated', 'motivated')",-1.6455299,-1.3868237,0.2587062
78,-0.88470036,-0.78726095,"('nonresilient', 'resilient')",-0.8847004,-0.7872609,0.0974395
79,-0.12392305,-0.12565391,"('wavering', 'unwavering')",-0.123923,-0.1256539,-0.0017309
80,0.19129089,0.15979944,"('dominated', 'dominating')",0.1912909,0.1597994,-0.0314915
81,0.23099539,0.23327652,"('submissive', 'aggressive')",0.2309954,0.2332765,0.0022811
82,6.10249,6.4496317,"('poor', 'rich')",6.1024899,6.4496317,0.3471418
83,-0.32875866,-0.28542092,"('powerless', 'powerful')",-0.3287587,-0.2854209,0.0433378
84,-0.041899018,0.0720114,"('inferior', 'superior')",-0.041899,0.0720114,0.1139104
85,-1.1671982,-1.38237,"('insignificant', 'prestigious')",-1.1671982,-1.38237,-0.2151718
86,1.0632848,1.057819,"('uninfluential', 'influential')",1.0632848,1.057819,-0.0054658
87,0.30259913,0.58417946,"('unsuccessful', 'successful')",0.3025991,0.5841795,0.2815804
88,0.22064374,0.21957245,"('low', 'eminent')",0.2206437,0.2195725,-0.0010712
